Gene_symbol	Gene_Ensembl_ID	Dataset	Disease	x_labels	mean	median	sd	plot_api	MONDO	RMTL	EFO
GPC2	ENSG00000213420	all_cohorts	Adamantinomatous Craniopharyngioma	Adamantinomatous Craniopharyngioma, PBTA (N = 20)	1.47	1.5	0.56		MONDO_0002787	Relevant Molecular Target (RMTL version 1.0)	EFO_1000069
GPC2	ENSG00000213420	all_cohorts	Atypical Teratoid Rhabdoid Tumor	Atypical Teratoid Rhabdoid Tumor, PBTA (N = 30)	3.9	1.8	4.19		MONDO_0020560	Relevant Molecular Target (RMTL version 1.0)	EFO_1002008
GPC2	ENSG00000213420	all_cohorts	Chordoma	Chordoma, PBTA (N = 6)	0.47	0.48	0.14		MONDO_0008978	Relevant Molecular Target (RMTL version 1.0)	EFO_0003820
GPC2	ENSG00000213420	all_cohorts	Choroid plexus papilloma	Choroid plexus papilloma, PBTA (N = 16)	0.36	0.34	0.24		MONDO_0009837	Relevant Molecular Target (RMTL version 1.0)	EFO_1000177
GPC2	ENSG00000213420	all_cohorts	CNS Embryonal tumor	CNS Embryonal tumor, PBTA (N = 15)	26.97	14.75	32.96		MONDO_0018843	Relevant Molecular Target (RMTL version 1.0)	EFO_0005784
GPC2	ENSG00000213420	all_cohorts	Craniopharyngioma	Craniopharyngioma, PBTA (N = 15)	1.18	0.42	2.87		MONDO_0002787	Relevant Molecular Target (RMTL version 1.0)	EFO_1000209
GPC2	ENSG00000213420	all_cohorts	Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma, PBTA (N = 10)	3.8	3.68	1.87		MONDO_0006033	Relevant Molecular Target (RMTL version 1.0)	EFO_1000026
GPC2	ENSG00000213420	all_cohorts	Diffuse midline glioma	Diffuse midline glioma, PBTA (N = 68)	9.14	5.84	9.21		MONDO_0006033	Relevant Molecular Target (RMTL version 1.0)	EFO_1000026
GPC2	ENSG00000213420	all_cohorts	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor, PBTA (N = 24)	4.51	4.32	3.28		MONDO_0005505	Relevant Molecular Target (RMTL version 1.0)	EFO_0005551
GPC2	ENSG00000213420	all_cohorts	Embryonal tumor with multilayer rosettes	Embryonal tumor with multilayer rosettes, PBTA (N = 7)	38.41	39.83	28.42		MONDO_0016715	Relevant Molecular Target (RMTL version 1.0)	EFO_0005784
