gene	cohort	cancer_group	x_labels	mean	median	sd	plot_api
GPC2	PBTA	Low-grade glioma/astrocytoma	Low-grade glioma/astrocytoma (N = 301)	2.83	2.4	2.09	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Low-grade glioma/astrocytoma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
