gene	plot_type	cohort	cancer_group	analysis_type	plot_fname	table_fname
GPC2	tumors_only	PBTA, GMKF	NA	cohort_cancer_group_level	GPC2_PBTA_GMKF_pan_cancer_cohort_cancer_group_level.png	GPC2_PBTA_GMKF_pan_cancer_cohort_cancer_group_level.tsv
GPC2	tumors_only	PBTA, GMKF	NA	cancer_group_level	GPC2_PBTA_GMKF_pan_cancer_cancer_group_level.png	GPC2_PBTA_GMKF_pan_cancer_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Low-grade glioma/astrocytoma (N = 301)	cohort_cancer_group_level	GPC2_PBTA_Low-grade-glioma-astrocytoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Low-grade-glioma-astrocytoma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Adamantimomatous craniopharyngioma (N = 20)	cohort_cancer_group_level	GPC2_PBTA_Adamantimomatous-craniopharyngioma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Adamantimomatous-craniopharyngioma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Ewing sarcoma (N = 10)	cohort_cancer_group_level	GPC2_PBTA_Ewing-sarcoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Ewing-sarcoma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	High-grade glioma/astrocytoma (N = 111)	cohort_cancer_group_level	GPC2_PBTA_High-grade-glioma-astrocytoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_High-grade-glioma-astrocytoma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Benign tumor (N = 14)	cohort_cancer_group_level	GPC2_PBTA_Benign-tumor_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Benign-tumor_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Ependymoma (N = 93)	cohort_cancer_group_level	GPC2_PBTA_Ependymoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Ependymoma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	CNS Embryonal tumor (N = 15)	cohort_cancer_group_level	GPC2_PBTA_CNS-Embryonal-tumor_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_CNS-Embryonal-tumor_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Medulloblastoma (N = 122)	cohort_cancer_group_level	GPC2_PBTA_Medulloblastoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Medulloblastoma_vs_GTEx_cohort_cancer_group_level.tsv
