gene	plot_type	cohort	cancer_group	analysis_type	plot_fname	table_fname
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Low-grade glioma/astrocytoma_301	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Low-grade-glioma-astrocytoma_301_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Low-grade-glioma-astrocytoma_301_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Adamantimomatous craniopharyngioma_20	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Adamantimomatous-craniopharyngioma_20_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Adamantimomatous-craniopharyngioma_20_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Ewing sarcoma_10	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Ewing-sarcoma_10_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Ewing-sarcoma_10_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_High-grade glioma/astrocytoma_111	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_High-grade-glioma-astrocytoma_111_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_High-grade-glioma-astrocytoma_111_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Benign tumor_14	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Benign-tumor_14_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Benign-tumor_14_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Ependymoma_93	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Ependymoma_93_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Ependymoma_93_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_CNS Embryonal tumor_15	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_CNS-Embryonal-tumor_15_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_CNS-Embryonal-tumor_15_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Medulloblastoma_122	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Medulloblastoma_122_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Medulloblastoma_122_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Choroid plexus papilloma_16	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Choroid-plexus-papilloma_16_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Choroid-plexus-papilloma_16_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Embryonal tumor with multilayer rosettes_6	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Embryonal-tumor-with-multilayer-rosettes_6_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Embryonal-tumor-with-multilayer-rosettes_6_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Neurofibroma/Plexiform_20	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Neurofibroma-Plexiform_20_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Neurofibroma-Plexiform_20_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Diffuse midline glioma_68	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Diffuse-midline-glioma_68_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Diffuse-midline-glioma_68_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Meningioma_19	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Meningioma_19_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Meningioma_19_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Sarcoma_6	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Sarcoma_6_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Sarcoma_6_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Atypical Teratoid Rhabdoid Tumor_30	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Atypical-Teratoid-Rhabdoid-Tumor_30_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Atypical-Teratoid-Rhabdoid-Tumor_30_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Diffuse intrinsic pontine glioma_10	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Diffuse-intrinsic-pontine-glioma_10_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Diffuse-intrinsic-pontine-glioma_10_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Schwannoma_19	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Schwannoma_19_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Schwannoma_19_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Atypical meningioma_7	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Atypical-meningioma_7_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Atypical-meningioma_7_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Dysembryoplastic neuroepithelial tumor_24	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Dysembryoplastic-neuroepithelial-tumor_24_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Dysembryoplastic-neuroepithelial-tumor_24_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Teratoma_7	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Teratoma_7_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Teratoma_7_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Dysplasia/Gliosis_14	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Dysplasia-Gliosis_14_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Dysplasia-Gliosis_14_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Pineoblastoma_5	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Pineoblastoma_5_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Pineoblastoma_5_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Glial-neuronal tumor NOS_7	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Glial-neuronal-tumor-NOS_7_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Glial-neuronal-tumor-NOS_7_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Chordoma_6	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Chordoma_6_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Chordoma_6_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	PBTA_Craniopharyngioma_15	cohort_cancer_group_level	MT-CO3_PBTA_GTEx_PBTA_Craniopharyngioma_15_cohort_cancer_group_level.png	MT-CO3_PBTA_GTEx_PBTA_Craniopharyngioma_15_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	GMKF_GTEx	GMKF_Neuroblastoma_208	cohort_cancer_group_level	MT-CO3_GMKF_GTEx_GMKF_Neuroblastoma_208_cohort_cancer_group_level.png	MT-CO3_GMKF_GTEx_GMKF_Neuroblastoma_208_cohort_cancer_group_level.tsv
MT-CO3	tumors_only	PBTA_GMKF	NA	cohort_cancer_group_level	MT-CO3_PBTA_GMKF_cohort_cancer_group_level.png	MT-CO3_PBTA_GMKF_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Low-grade glioma/astrocytoma_301	cancer_group_level	MT-CO3_PBTA_GTEx_Low-grade-glioma-astrocytoma_301_cancer_group_level.png	MT-CO3_PBTA_GTEx_Low-grade-glioma-astrocytoma_301_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Adamantimomatous craniopharyngioma_20	cancer_group_level	MT-CO3_PBTA_GTEx_Adamantimomatous-craniopharyngioma_20_cancer_group_level.png	MT-CO3_PBTA_GTEx_Adamantimomatous-craniopharyngioma_20_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Ewing sarcoma_10	cancer_group_level	MT-CO3_PBTA_GTEx_Ewing-sarcoma_10_cancer_group_level.png	MT-CO3_PBTA_GTEx_Ewing-sarcoma_10_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	High-grade glioma/astrocytoma_111	cancer_group_level	MT-CO3_PBTA_GTEx_High-grade-glioma-astrocytoma_111_cancer_group_level.png	MT-CO3_PBTA_GTEx_High-grade-glioma-astrocytoma_111_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Benign tumor_14	cancer_group_level	MT-CO3_PBTA_GTEx_Benign-tumor_14_cancer_group_level.png	MT-CO3_PBTA_GTEx_Benign-tumor_14_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Ependymoma_93	cancer_group_level	MT-CO3_PBTA_GTEx_Ependymoma_93_cancer_group_level.png	MT-CO3_PBTA_GTEx_Ependymoma_93_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	CNS Embryonal tumor_15	cancer_group_level	MT-CO3_PBTA_GTEx_CNS-Embryonal-tumor_15_cancer_group_level.png	MT-CO3_PBTA_GTEx_CNS-Embryonal-tumor_15_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Medulloblastoma_122	cancer_group_level	MT-CO3_PBTA_GTEx_Medulloblastoma_122_cancer_group_level.png	MT-CO3_PBTA_GTEx_Medulloblastoma_122_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Choroid plexus papilloma_16	cancer_group_level	MT-CO3_PBTA_GTEx_Choroid-plexus-papilloma_16_cancer_group_level.png	MT-CO3_PBTA_GTEx_Choroid-plexus-papilloma_16_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Embryonal tumor with multilayer rosettes_6	cancer_group_level	MT-CO3_PBTA_GTEx_Embryonal-tumor-with-multilayer-rosettes_6_cancer_group_level.png	MT-CO3_PBTA_GTEx_Embryonal-tumor-with-multilayer-rosettes_6_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Neurofibroma/Plexiform_20	cancer_group_level	MT-CO3_PBTA_GTEx_Neurofibroma-Plexiform_20_cancer_group_level.png	MT-CO3_PBTA_GTEx_Neurofibroma-Plexiform_20_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Diffuse midline glioma_68	cancer_group_level	MT-CO3_PBTA_GTEx_Diffuse-midline-glioma_68_cancer_group_level.png	MT-CO3_PBTA_GTEx_Diffuse-midline-glioma_68_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Meningioma_19	cancer_group_level	MT-CO3_PBTA_GTEx_Meningioma_19_cancer_group_level.png	MT-CO3_PBTA_GTEx_Meningioma_19_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Sarcoma_6	cancer_group_level	MT-CO3_PBTA_GTEx_Sarcoma_6_cancer_group_level.png	MT-CO3_PBTA_GTEx_Sarcoma_6_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Atypical Teratoid Rhabdoid Tumor_30	cancer_group_level	MT-CO3_PBTA_GTEx_Atypical-Teratoid-Rhabdoid-Tumor_30_cancer_group_level.png	MT-CO3_PBTA_GTEx_Atypical-Teratoid-Rhabdoid-Tumor_30_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Diffuse intrinsic pontine glioma_10	cancer_group_level	MT-CO3_PBTA_GTEx_Diffuse-intrinsic-pontine-glioma_10_cancer_group_level.png	MT-CO3_PBTA_GTEx_Diffuse-intrinsic-pontine-glioma_10_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Schwannoma_19	cancer_group_level	MT-CO3_PBTA_GTEx_Schwannoma_19_cancer_group_level.png	MT-CO3_PBTA_GTEx_Schwannoma_19_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Atypical meningioma_7	cancer_group_level	MT-CO3_PBTA_GTEx_Atypical-meningioma_7_cancer_group_level.png	MT-CO3_PBTA_GTEx_Atypical-meningioma_7_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Dysembryoplastic neuroepithelial tumor_24	cancer_group_level	MT-CO3_PBTA_GTEx_Dysembryoplastic-neuroepithelial-tumor_24_cancer_group_level.png	MT-CO3_PBTA_GTEx_Dysembryoplastic-neuroepithelial-tumor_24_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Teratoma_7	cancer_group_level	MT-CO3_PBTA_GTEx_Teratoma_7_cancer_group_level.png	MT-CO3_PBTA_GTEx_Teratoma_7_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Dysplasia/Gliosis_14	cancer_group_level	MT-CO3_PBTA_GTEx_Dysplasia-Gliosis_14_cancer_group_level.png	MT-CO3_PBTA_GTEx_Dysplasia-Gliosis_14_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Pineoblastoma_5	cancer_group_level	MT-CO3_PBTA_GTEx_Pineoblastoma_5_cancer_group_level.png	MT-CO3_PBTA_GTEx_Pineoblastoma_5_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Glial-neuronal tumor NOS_7	cancer_group_level	MT-CO3_PBTA_GTEx_Glial-neuronal-tumor-NOS_7_cancer_group_level.png	MT-CO3_PBTA_GTEx_Glial-neuronal-tumor-NOS_7_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Chordoma_6	cancer_group_level	MT-CO3_PBTA_GTEx_Chordoma_6_cancer_group_level.png	MT-CO3_PBTA_GTEx_Chordoma_6_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	Craniopharyngioma_15	cancer_group_level	MT-CO3_PBTA_GTEx_Craniopharyngioma_15_cancer_group_level.png	MT-CO3_PBTA_GTEx_Craniopharyngioma_15_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA_GMKF_GTEx	Neuroblastoma_210	cancer_group_level	MT-CO3_PBTA_GMKF_GTEx_Neuroblastoma_210_cancer_group_level.png	MT-CO3_PBTA_GMKF_GTEx_Neuroblastoma_210_cancer_group_level.tsv
MT-CO3	tumors_only	PBTA_GMKF	NA	cancer_group_level	MT-CO3_PBTA_GMKF_cancer_group_level.png	MT-CO3_PBTA_GMKF_cancer_group_level.tsv
