Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
LINC01019		ENSG00000248118	long intergenic non-protein coding RNA 1019	Gene1A	LINC01019--LINC01019/IRX1	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
MYO3A		ENSG00000095777	myosin IIIA	Gene1A	MYO3A--MYO3A	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Yes	No	TRUE	1/22	4.55%	0/18	0.00%	0/4	0.00%
FOCAD		ENSG00000188352	focadhesin	Gene1A	FOCAD--MLLT3	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
MLLT3	Relevant Molecular Target (RMTL version 1)	ENSG00000171843	MLLT3 super elongation complex subunit	Gene1A	MLLT3--FOCAD	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
SMAD4		ENSG00000141646	SMAD family member 4	Gene1A	SMAD4/AC090330.1--LINC01630	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other			FALSE	2/22	9.09%	0/18	0.00%	0/4	0.00%
ATP6V0E2		ENSG00000171130	ATPase H+ transporting V0 subunit e2	Gene1A	ATP6V0E2--LINC01510/MET	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
KIAA1549		ENSG00000122778	KIAA1549	Gene1A	KIAA1549--KIAA1549	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
LINC01019		ENSG00000248118	long intergenic non-protein coding RNA 1019	Gene1B	LINC01019--LINC01019/IRX1	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
MYO3A		ENSG00000095777	myosin IIIA	Gene1B	MYO3A--MYO3A	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Yes	No	TRUE	1/22	4.55%	0/18	0.00%	0/4	0.00%
MLLT3	Relevant Molecular Target (RMTL version 1)	ENSG00000171843	MLLT3 super elongation complex subunit	Gene1B	FOCAD--MLLT3	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
FOCAD		ENSG00000188352	focadhesin	Gene1B	MLLT3--FOCAD	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
LINC01630		ENSG00000227115	long intergenic non-protein coding RNA 1630	Gene1B	SMAD4/AC090330.1--LINC01630	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other			FALSE	2/22	9.09%	0/18	0.00%	0/4	0.00%
LINC01510		ENSG00000231210	cytosolic oncogenic antisense to MET transcript	Gene1B	ATP6V0E2--LINC01510/MET	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
KIAA1549		ENSG00000122778	KIAA1549	Gene1B	KIAA1549--KIAA1549	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
IRX1		ENSG00000170549	iroquois homeobox 1	Gene2B	LINC01019--LINC01019/IRX1	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene2B	ATP6V0E2--LINC01510/MET	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%
LINC02246		ENSG00000281903	long intergenic non-protein coding RNA 2246	Gene1A	LINC02246--NRIP1	PBTA	Adenoma			other			FALSE	1/4	25.00%	0/4	0.00%	0/0	
NRG1-IT1		ENSG00000253974	NRG1 intronic transcript 1	Gene1A	NRG1-IT1--NRG1	PBTA	Adenoma			other			FALSE	1/4	25.00%	0/4	0.00%	0/0	
AL139099.5		ENSG00000283029		Gene1A	AL139099.5--GNAS	PBTA	Adenoma			other			FALSE	1/4	25.00%	0/4	0.00%	0/0	
RN7SL1		ENSG00000276168	RNA component of signal recognition particle 7SL1	Gene1A	RN7SL1--GNAS	PBTA	Adenoma			other			FALSE	1/4	25.00%	0/4	0.00%	0/0	
ROBO2		ENSG00000185008	roundabout guidance receptor 2	Gene1A	ROBO2--FRY	PBTA	Adenoma			in-frame			FALSE	1/4	25.00%	0/4	0.00%	0/0	
RRAS2		ENSG00000133818	RAS related 2	Gene1A	RRAS2--AC018523.2	PBTA	Adenoma			frameshift			FALSE	1/4	25.00%	0/4	0.00%	0/0	
RRAS2		ENSG00000133818	RAS related 2	Gene1A	RRAS2--COPB1	PBTA	Adenoma			frameshift			FALSE	1/4	25.00%	0/4	0.00%	0/0	
NRIP1		ENSG00000180530	nuclear receptor interacting protein 1	Gene1B	LINC02246--NRIP1	PBTA	Adenoma			other			FALSE	1/4	25.00%	0/4	0.00%	0/0	
NRG1		ENSG00000157168	neuregulin 1	Gene1B	NRG1-IT1--NRG1	PBTA	Adenoma			other			FALSE	1/4	25.00%	0/4	0.00%	0/0	
