broad_histology	molecular_subtype	n
Chordoma	CHDM, conventional	4
Chordoma	CHDM, poorly differentiated	8
Diffuse astrocytic and oligodendroglial tumor	DMG, H3 K28	54
Diffuse astrocytic and oligodendroglial tumor	DMG, H3 K28, TP53 activated	26
Diffuse astrocytic and oligodendroglial tumor	DMG, H3 K28, TP53 loss	91
Diffuse astrocytic and oligodendroglial tumor	HGG, H3 G35	7
Diffuse astrocytic and oligodendroglial tumor	HGG, H3 G35, TP53 loss	2
Diffuse astrocytic and oligodendroglial tumor	HGG, H3 wildtype	74
Diffuse astrocytic and oligodendroglial tumor	HGG, H3 wildtype, TP53 activated	10
Diffuse astrocytic and oligodendroglial tumor	HGG, H3 wildtype, TP53 loss	45
Diffuse astrocytic and oligodendroglial tumor	HGG, IDH, TP53 activated	3
Diffuse astrocytic and oligodendroglial tumor	HGG, IDH, TP53 loss	2
Embryonal tumor	CNS Embryonal, NOS	24
Embryonal tumor	CNS HGNET-MN1	1
Embryonal tumor	CNS NB-FOXR2	5
Embryonal tumor	ETMR, C19MC-altered	8
Embryonal tumor	ETMR, NOS	1
Embryonal tumor	MB, Group3	24
Embryonal tumor	MB, Group4	91
Embryonal tumor	MB, SHH	55
Embryonal tumor	MB, WNT	20
Ependymal tumor	EPN, H3 K28	2
Ependymal tumor	EPN, PF A	6
Ependymal tumor	EPN, ST RELA	51
Ependymal tumor	EPN, ST YAP1	6
Low-grade astrocytic tumor	GNG, BRAF V600E	25
Low-grade astrocytic tumor	GNG, BRAF V600E, CDKN2A/B	2
Low-grade astrocytic tumor	GNG, FGFR	2
Low-grade astrocytic tumor	GNG, H3	2
Low-grade astrocytic tumor	GNG, IDH	4
Low-grade astrocytic tumor	GNG, KIAA1549-BRAF	10
Low-grade astrocytic tumor	GNG, MYB/MYBL1	2
Low-grade astrocytic tumor	GNG, NF1-germline	2
Low-grade astrocytic tumor	GNG, NF1-somatic, BRAF V600E	1
Low-grade astrocytic tumor	GNG, other MAPK	7
Low-grade astrocytic tumor	GNG, other MAPK, IDH	2
Low-grade astrocytic tumor	GNG, RTK	6
Low-grade astrocytic tumor	GNG, wildtype	28
Low-grade astrocytic tumor	LGG, BRAF V600E	53
Low-grade astrocytic tumor	LGG, BRAF V600E, CDKN2A/B	10
Low-grade astrocytic tumor	LGG, FGFR	16
Low-grade astrocytic tumor	LGG, IDH	6
Low-grade astrocytic tumor	LGG, KIAA1549-BRAF	222
Low-grade astrocytic tumor	LGG, KIAA1549-BRAF, other MAPK	2
Low-grade astrocytic tumor	LGG, MYB/MYBL1	4
Low-grade astrocytic tumor	LGG, NF1-germline	12
Low-grade astrocytic tumor	LGG, NF1-germline, CDKN2A/B	2
Low-grade astrocytic tumor	LGG, NF1-germline, FGFR	4
Low-grade astrocytic tumor	LGG, NF1-somatic	4
Low-grade astrocytic tumor	LGG, NF1-somatic, FGFR	2
Low-grade astrocytic tumor	LGG, NF1-somatic, NF1-germline, CDKN2A/B	2
Low-grade astrocytic tumor	LGG, other MAPK	23
Low-grade astrocytic tumor	LGG, RTK	22
Low-grade astrocytic tumor	LGG, RTK, CDKN2A/B	2
Low-grade astrocytic tumor	LGG, wildtype	84
Low-grade astrocytic tumor	SEGA, wildtype	6
Mesenchymal non-meningothelial tumor	EWS	21
Neuronal and mixed neuronal-glial tumor	CNC	4
Neuronal and mixed neuronal-glial tumor	EVN	2
Neuronal and mixed neuronal-glial tumor	GNT, BRAF V600E	2
Neuronal and mixed neuronal-glial tumor	GNT, KIAA1549-BRAF	4
Neuronal and mixed neuronal-glial tumor	GNT, other MAPK	2
Neuronal and mixed neuronal-glial tumor	GNT, other MAPK, FGFR	2
Neuronal and mixed neuronal-glial tumor	GNT, RTK	4
Tumors of sellar region	CRANIO, ADAM	51
