gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
H3F3A	TP53	22	14	3	2	1.0476190476190477	1	1	1	-0
H3F3A	ATRX	11	25	0	5	Inf	1	0.29976461106114516	0.5620586457396471	0.5232196394265048
H3F3A	NF1	7	29	0	5	Inf	1	0.5668096258596901	0.8150960686262354	0.2465627829442501
H3F3A	PPM1D	7	29	0	5	Inf	1	0.5668096258596901	0.8150960686262354	0.2465627829442501
H3F3A	MUC16	5	31	0	5	Inf	1	1	1	-0
TP53	ATRX	6	19	5	11	0.6947368421052632	-1	0.7230939923123011	0.9038674903903764	-0.14080524670351055
TP53	NF1	2	23	5	11	0.19130434782608696	-1	0.08908216995508403	0.2672465098652521	-1.0502092125176479
TP53	PPM1D	0	25	7	9	0	-1	5.088528836924212e-4	0.007632793255386318	-3.293407759973035
TP53	MUC16	3	22	2	14	0.9545454545454546	-1	0.9999999999999999	1	-4.821637332766436e-17
ATRX	NF1	5	6	2	28	11.666666666666666	1	0.00957034846636901	0.047851742331845054	2.019072248820232
ATRX	PPM1D	5	6	2	28	11.666666666666666	1	0.00957034846636901	0.047851742331845054	2.019072248820232
ATRX	MUC16	2	9	3	27	2	1	0.5977371169925727	0.8150960686262354	0.22348977544527868
NF1	PPM1D	3	4	4	30	5.625	1	0.08204896908362899	0.2672465098652521	1.0859268713336663
NF1	MUC16	2	5	3	31	4.133333333333334	1	0.19550359088228136	0.4189362661763172	0.7088452613574344
PPM1D	MUC16	2	5	3	31	4.133333333333334	1	0.19550359088228136	0.4189362661763172	0.7088452613574344
