gene	disease	mutations
ABCA13	CNS Embryonal Tumor	1
ABCA13	High-grade glioma	10
ABCA13	Meningioma	1
ABCA13	Neuroblastoma	1
ACVR1	Diffuse midline glioma	2
ACVR1	Ependymoma	1
ACVR1	High-grade glioma	4
ANK2	Atypical Teratoid Rhabdoid Tumor	1
ANK2	Diffuse midline glioma	1
ANK2	Ependymoma	1
ANK2	High-grade glioma	6
APOB	Craniopharyngioma	1
APOB	Diffuse midline glioma	2
APOB	High-grade glioma	7
APOB	Neuroblastoma	1
ATM	Diffuse midline glioma	1
ATM	High-grade glioma	9
ATM	Low-grade astrocytic tumor	1
ATM	Medulloblastoma	1
ATRX	Diffuse midline glioma	11
ATRX	Ganglioglioma	1
ATRX	High-grade glioma	15
ATRX	Sarcoma	1
BCOR	Diffuse midline glioma	1
BCOR	Ependymoma	1
BCOR	Ganglioglioma	1
BCOR	High-grade glioma	5
BCOR	Low-grade astrocytic tumor	2
BCOR	Neuroblastoma	1
BRAF	Dysembryoplastic neuroepithelial tumor	1
BRAF	Ganglioglioma	6
BRAF	High-grade glioma	6
BRAF	Low-grade astrocytic tumor	22
CTNNB1	CNS Embryonal Tumor	1
CTNNB1	Craniopharyngioma	15
CTNNB1	High-grade glioma	1
CTNNB1	Medulloblastoma	11
DDX3X	High-grade glioma	2
DDX3X	Medulloblastoma	6
DNAH11	Diffuse midline glioma	2
DNAH11	Hemangioblastoma	1
DNAH11	High-grade glioma	5
DNAH11	Neuroblastoma	1
DNAH14	Diffuse midline glioma	1
DNAH14	High-grade glioma	8
DNAH14	Low-grade astrocytic tumor	1
DNAH14	Medulloblastoma	1
DNAH14	Neuroblastoma	1
DNAH17	Diffuse midline glioma	2
DNAH17	High-grade glioma	10
DNAH17	Low-grade astrocytic tumor	1
DNAH17	Medulloblastoma	1
DNAH17	Neuroblastoma	1
DNAH3	Diffuse midline glioma	1
DNAH3	High-grade glioma	8
DNAH3	Medulloblastoma	2
DNAH3	Neuroblastoma	1
DNAH3	Neurofibroma	2
DNAH5	Diffuse midline glioma	2
DNAH5	High-grade glioma	9
DNAH5	Meningioma	1
DNAH5	Neuroblastoma	1
DNHD1	High-grade glioma	10
DNHD1	Medulloblastoma	1
DNHD1	Neuroblastoma	1
EGFR	Diffuse midline glioma	1
EGFR	High-grade glioma	12
FGFR1	Dysembryoplastic neuroepithelial tumor	3
FGFR1	Glial-neuronal tumor NOS	2
FGFR1	High-grade glioma	4
FGFR1	Low-grade astrocytic tumor	8
FGFR1	Oligodendroglioma	1
FSIP2	CNS Neuroblastoma	1
FSIP2	Embryonal tumor with multilayer rosettes	1
FSIP2	High-grade glioma	14
FSIP2	Metastatic secondary tumors	1
FSIP2	Neuroblastoma	1
H3F3A	Diffuse midline glioma	34
H3F3A	High-grade glioma	4
IDH1	Ganglioglioma	1
IDH1	High-grade glioma	3
IDH1	Low-grade astrocytic tumor	3
IGSF10	Diffuse midline glioma	1
IGSF10	High-grade glioma	4
IGSF10	Medulloblastoma	2
KDM6A	High-grade glioma	1
KDM6A	Low-grade astrocytic tumor	1
KDM6A	Medulloblastoma	6
KIAA1109	High-grade glioma	13
KIAA1109	Neuroblastoma	1
KMT2C	High-grade glioma	8
KMT2C	Medulloblastoma	5
KMT2C	Neuroblastoma	1
KMT2D	High-grade glioma	13
KMT2D	Medulloblastoma	7
KMT2D	Primary CNS lymphoma	1
KNDC1	CNS Neuroblastoma	1
KNDC1	High-grade glioma	4
KNDC1	Medulloblastoma	1
KNDC1	Metastatic secondary tumors	1
KNDC1	Neuroblastoma	1
MAGEL2	High-grade glioma	8
MAGEL2	Medulloblastoma	1
MUC16	Diffuse midline glioma	4
MUC16	Dysembryoplastic neuroepithelial tumor	1
MUC16	High-grade glioma	13
MUC16	Low-grade astrocytic tumor	2
MUC16	Medulloblastoma	1
