gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
HLA-A	TAS2R19	1	7	7	52	1.0612244897959184	1	1	1	-0
HLA-A	HLA-C	2	6	6	53	2.9444444444444446	1	0.24158344772901563	0.6764336536412437	0.6169328250434994
HLA-A	HLA-B	3	5	5	54	6.48	1	0.048155153330690294	0.3347893400132206	1.3173572299657266
HLA-A	MUC6	1	7	7	52	1.0612244897959184	1	1	1	-0
HLA-A	KIR2DL3	1	7	5	54	1.542857142857143	1	0.5485028332283989	0.707990081832982	0.2608211247852013
HLA-A	HLA-DRB1	2	6	4	55	4.583333333333333	1	0.14717201832030913	0.45786850144096175	0.832174754157913
HLA-A	HLA-E	3	5	2	57	17.1	1	0.010354695056187599	0.0966438205244176	1.9848626864726142
TAS2R19	HLA-C	0	8	8	51	0	-1	0.5815632815056637	0.707990081832982	-0.2354030215831305
TAS2R19	HLA-B	1	7	7	52	1.0612244897959184	1	1	1	-0
TAS2R19	MUC6	0	8	8	51	0	-1	0.5815632815056637	0.707990081832982	-0.2354030215831305
TAS2R19	KIR2DL3	1	7	5	54	1.542857142857143	1	0.5485028332283989	0.707990081832982	0.2608211247852013
TAS2R19	HLA-DRB1	2	6	4	55	4.583333333333333	1	0.14717201832030913	0.45786850144096175	0.832174754157913
TAS2R19	HLA-E	1	7	4	55	1.9642857142857142	1	0.48161436407705066	0.707990081832982	0.3173005687884949
HLA-C	HLA-B	4	4	4	55	13.75	1	0.005171087908840188	0.0966438205244176	2.286418079129944
HLA-C	MUC6	0	8	8	51	0	-1	0.5815632815056637	0.707990081832982	-0.2354030215831305
HLA-C	KIR2DL3	1	7	5	54	1.542857142857143	1	0.5485028332283989	0.707990081832982	0.2608211247852013
HLA-C	HLA-DRB1	1	7	5	54	1.542857142857143	1	0.5485028332283989	0.707990081832982	0.2608211247852013
HLA-C	HLA-E	1	7	4	55	1.9642857142857142	1	0.48161436407705066	0.707990081832982	0.3173005687884949
HLA-B	MUC6	1	7	7	52	1.0612244897959184	1	1	1	-0
HLA-B	KIR2DL3	1	7	5	54	1.542857142857143	1	0.5485028332283989	0.707990081832982	0.2608211247852013
HLA-B	HLA-DRB1	2	6	4	55	4.583333333333333	1	0.14717201832030913	0.45786850144096175	0.832174754157913
HLA-B	HLA-E	3	5	2	57	17.1	1	0.010354695056187599	0.0966438205244176	1.9848626864726142
MUC6	KIR2DL3	1	7	5	54	1.542857142857143	1	0.5485028332283989	0.707990081832982	0.2608211247852013
MUC6	HLA-DRB1	0	8	6	53	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	HLA-E	1	7	4	55	1.9642857142857142	1	0.48161436407705066	0.707990081832982	0.3173005687884949
KIR2DL3	HLA-DRB1	2	4	4	57	7.125	1	0.08592997838303577	0.4010065657875003	1.065855297460746
KIR2DL3	HLA-E	1	5	4	57	2.85	1	0.3839962897798719	0.707990081832982	0.41567297181974183
HLA-DRB1	HLA-E	2	4	3	58	9.666666666666666	1	0.05978381071664654	0.3347893400132206	1.2234164057827663
