gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
CTNNB1	DDX3X	5	6	4	80	16.666666666666668	1	7.971243162400532e-4	0.024638716128863116	3.098473942535094
CTNNB1	KMT2D	2	9	6	78	2.888888888888889	1	0.23144834954588545	0.88722161510253	0.6355459118164493
CTNNB1	TTN	0	11	6	78	0	-1	0.9999999999999999	1	-4.821637332766436e-17
CTNNB1	KDM6A	0	11	6	78	0	-1	0.9999999999999999	1	-4.821637332766436e-17
CTNNB1	KMT2C	0	11	6	78	0	-1	0.9999999999999999	1	-4.821637332766436e-17
CTNNB1	TP53	4	7	2	82	23.428571428571427	1	0.0013688175627146176	0.024638716128863116	2.8636544311838517
CTNNB1	PTCH1	0	11	5	79	0	-1	1	1	0
CTNNB1	SMARCA4	3	8	2	82	15.375	1	0.010413645069351208	0.1249637408322145	1.982397228566325
DDX3X	KMT2D	2	7	6	80	3.8095238095238093	1	0.16562411132969815	0.7453085009836417	0.7808764389569659
DDX3X	TTN	2	7	4	82	5.857142857142857	1	0.09839514899754354	0.5060321948445097	1.0070263122955967
DDX3X	KDM6A	0	9	6	80	0	-1	1	1	0
DDX3X	KMT2C	1	8	5	81	2.025	1	0.4590370893985261	0.9180741787970522	0.3381522228061777
DDX3X	TP53	2	7	4	82	5.857142857142857	1	0.09839514899754354	0.5060321948445097	1.0070263122955967
DDX3X	PTCH1	2	7	3	83	7.904761904761905	1	0.06907466603811398	0.49733759547442064	1.1606812061313914
DDX3X	SMARCA4	2	7	3	83	7.904761904761905	1	0.06907466603811398	0.49733759547442064	1.1606812061313914
KMT2D	TTN	1	7	5	82	2.342857142857143	1	0.4189657626873058	0.88722161510253	0.37782146553848295
KMT2D	KDM6A	0	8	6	81	0	-1	1	1	0
KMT2D	KMT2C	1	7	5	82	2.342857142857143	1	0.4189657626873058	0.88722161510253	0.37782146553848295
KMT2D	TP53	1	7	5	82	2.342857142857143	1	0.4189657626873058	0.88722161510253	0.37782146553848295
KMT2D	PTCH1	0	8	5	82	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KMT2D	SMARCA4	1	7	4	83	2.9642857142857144	1	0.3622794956324088	0.88722161510253	0.4409562455561246
TTN	KDM6A	1	5	5	84	3.36	1	0.3313752355813957	0.88722161510253	0.47967995050995893
TTN	KMT2C	1	5	5	84	3.36	1	0.3313752355813957	0.88722161510253	0.47967995050995893
TTN	TP53	0	6	6	83	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TTN	PTCH1	1	5	4	85	4.25	1	0.28361632383720964	0.88722161510253	0.5472687764917844
TTN	SMARCA4	0	6	5	84	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KDM6A	KMT2C	0	6	6	83	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KDM6A	TP53	0	6	6	83	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KDM6A	PTCH1	0	6	5	84	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KDM6A	SMARCA4	0	6	5	84	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KMT2C	TP53	0	6	6	83	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KMT2C	PTCH1	0	6	5	84	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KMT2C	SMARCA4	0	6	5	84	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TP53	PTCH1	1	5	4	85	4.25	1	0.28361632383720964	0.88722161510253	0.5472687764917844
TP53	SMARCA4	0	6	5	84	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PTCH1	SMARCA4	0	5	5	85	0	-1	1	1	0
