gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	ATRX	8	12	1	25	16.666666666666668	1	0.005961362123043041	0.008786174769890373	2.0562001622311707
TP53	EGFR	5	15	4	22	1.8333333333333333	1	0.4724900737379466	0.47677128527922946	0.321689908931222
TP53	NF1	8	12	1	25	16.666666666666668	1	0.005961362123043041	0.008786174769890373	2.0562001622311707
TP53	OBSCN	6	14	2	24	5.142857142857143	1	0.06247111924193974	0.06832778667087158	1.1654026470688468
TP53	TTN	5	15	1	25	8.333333333333334	1	0.07175264089121396	0.07799200096871081	1.1079499372235015
TP53	KIAA1109	5	15	1	25	8.333333333333334	1	0.07175264089121396	0.07799200096871081	1.1079499372235015
TP53	DNAH8	5	15	1	25	8.333333333333334	1	0.07175264089121396	0.07799200096871081	1.1079499372235015
TP53	TSC2	6	14	0	26	Inf	1	0.004138010993913723	0.008786174769890373	2.0562001622311707
TP53	MAGEL2	5	15	1	25	8.333333333333334	1	0.07175264089121396	0.07799200096871081	1.1079499372235015
TP53	ASCC3	5	15	1	25	8.333333333333334	1	0.07175264089121396	0.07799200096871081	1.1079499372235015
TP53	ESPL1	5	15	1	25	8.333333333333334	1	0.07175264089121396	0.07799200096871081	1.1079499372235015
TP53	PTEN	5	15	1	25	8.333333333333334	1	0.07175264089121396	0.07799200096871081	1.1079499372235015
TP53	NEB	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	RYR2	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	SYNE1	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	FSIP2	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	APC2	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	ADCY9	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	VPS13D	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
