gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	EGFR	5	9	4	19	2.638888888888889	1	0.25455027755623205	0.25672128205564554	0.5942264250808788
TP53	NF1	8	6	1	22	29.333333333333332	1	5.71293664927115e-4	0.0016426863435290296	3.2431405918023093
TP53	OBSCN	5	9	2	21	5.833333333333333	1	0.08005111373232814	0.09061253262141161	1.0966326214656097
TP53	TTN	5	9	1	22	12.222222222222221	1	0.021098304186539494	0.02667344687322489	1.6757524504855055
TP53	KIAA1109	5	9	1	22	12.222222222222221	1	0.021098304186539494	0.02667344687322489	1.6757524504855055
TP53	ATRX	5	9	1	22	12.222222222222221	1	0.021098304186539494	0.02667344687322489	1.6757524504855055
TP53	DNAH8	5	9	1	22	12.222222222222221	1	0.021098304186539494	0.02667344687322489	1.6757524504855055
TP53	MAGEL2	5	9	1	22	12.222222222222221	1	0.021098304186539494	0.02667344687322489	1.6757524504855055
TP53	APOB	5	9	1	22	12.222222222222221	1	0.021098304186539494	0.02667344687322489	1.6757524504855055
TP53	NEB	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	RYR2	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	SYNE1	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	APC2	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	ADCY9	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	VPS13D	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	ABCA13	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	LRP1	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	BSN	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	GLI2	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	PCLO	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	SETD2	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	ATM	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	RERE	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	TSC2	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	FBN2	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	GREB1L	3	11	2	21	2.8636363636363638	1	0.3458752870517576	0.3473439719224657	0.4610804674174749
TP53	PLCB3	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	IQSEC1	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	MROH1	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	SYMPK	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	ASCC3	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	ESPL1	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	MUC5B	3	11	2	21	2.8636363636363638	1	0.3458752870517576	0.3473439719224657	0.4610804674174749
TP53	TNRC6B	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	ZAN	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	PAK5	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	PIK3CA	2	12	3	20	1.1111111111111112	1	1	1	-0
TP53	COL18A1	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	CUX1	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
TP53	MAP3K19	3	11	2	21	2.8636363636363638	1	0.3458752870517576	0.3473439719224657	0.4610804674174749
TP53	MAP3K6	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
