gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	H3F3A	15	15	9	22	2.4444444444444446	1	0.11957492948237258	0.14193729517045198	0.9223598665749654
TP53	NF1	10	20	6	25	2.0833333333333335	1	0.2545902873787401	0.2877058136890744	0.5941581687038793
TP53	ATRX	11	19	5	26	3.0105263157894737	1	0.08601301390900906	0.11149835136353026	1.065435834322937
TP53	OBSCN	5	25	2	29	2.9	1	0.25540587430586104	0.2878309071064211	0.5927691182343818
TP53	MUC16	5	25	2	29	2.9	1	0.25540587430586104	0.2878309071064211	0.5927691182343818
TP53	TNC	4	26	3	28	1.435897435897436	1	0.7071820854011814	0.7171341511725557	0.1504687495644929
TP53	EGFR	5	25	2	29	2.9	1	0.25540587430586104	0.2878309071064211	0.5927691182343818
TP53	PPM1D	2	28	5	26	0.37142857142857144	-1	0.42482195346660623	0.44631809004853573	-0.3717930483694995
TP53	TTN	6	24	0	31	Inf	1	0.010693759962562697	0.017304704077148667	1.9708695685155035
TP53	KIAA1109	5	25	1	30	6	1	0.10351559643760702	0.12468692786240768	0.9849942112071093
TP53	LRP1	5	25	1	30	6	1	0.10351559643760702	0.12468692786240768	0.9849942112071093
TP53	TSC2	6	24	0	31	Inf	1	0.010693759962562697	0.017304704077148667	1.9708695685155035
TP53	APOB	5	25	1	30	6	1	0.10351559643760702	0.12468692786240768	0.9849942112071093
TP53	PKHD1L1	6	24	0	31	Inf	1	0.010693759962562697	0.017304704077148667	1.9708695685155035
TP53	RERE	4	26	2	29	2.230769230769231	1	0.4248219534666063	0.44631809004853573	0.37179304836949945
TP53	MAGEL2	5	25	1	30	6	1	0.10351559643760702	0.12468692786240768	0.9849942112071093
TP53	ZNF407	4	26	2	29	2.230769230769231	1	0.4248219534666063	0.44631809004853573	0.37179304836949945
TP53	PDGFRA	4	26	2	29	2.230769230769231	1	0.4248219534666063	0.44631809004853573	0.37179304836949945
TP53	PTPN11	2	28	4	27	0.48214285714285715	-1	0.6713268305523463	0.6822925758677287	-0.17306599525813698
TP53	RYR2	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	SYNE1	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	ADCY9	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	APC2	4	26	1	30	4.615384615384615	1	0.19531741273160672	0.22133564347476248	0.7092590372234071
TP53	DNAH17	4	26	1	30	4.615384615384615	1	0.19531741273160672	0.22133564347476248	0.7092590372234071
TP53	MYO15A	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	SETD2	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	VPS13D	4	26	1	30	4.615384615384615	1	0.19531741273160672	0.22133564347476248	0.7092590372234071
TP53	ATM	4	26	1	30	4.615384615384615	1	0.19531741273160672	0.22133564347476248	0.7092590372234071
TP53	DNAH5	3	27	2	29	1.6111111111111112	1	0.6713268305523463	0.6822925758677287	0.17306599525813698
TP53	DNHD1	3	27	2	29	1.6111111111111112	1	0.6713268305523463	0.6822925758677287	0.17306599525813698
TP53	BSN	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
