gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
CTNNB1	DDX3X	5	7	4	118	21.071428571428573	1	4.60906322657325,96.3330464813185	2.4802290387181266e-4	0.004464412269692628	3.6055082120534396	12	9	8.955223880597014	6.7164179104477615	31.25	68.75
CTNNB1	KMT2D	2	10	6	116	3.8666666666666667	1	0.688393195022462,21.718853729551	0.1521221251649965	0.608488500659986	0.8178076160701827	12	8	8.955223880597014	5.970149253731344	11.11111111111111	88.88888888888889
CTNNB1	TTN	0	12	7	115	0	-1	0,11.4402219801721	1	1	0	12	7	8.955223880597014	5.223880597014926	0	100
CTNNB1	TP53	5	7	2	120	42.857142857142854	1	7.02571245435705,261.430382443062	4.540242466151527e-5	0.0016344872878145498	4.34292095355262	12	7	8.955223880597014	5.223880597014926	35.714285714285715	64.28571428571429
CTNNB1	KMT2C	0	12	7	115	0	-1	0,11.4402219801721	1	1	0	12	7	8.955223880597014	5.223880597014926	0	100
CTNNB1	KDM6A	0	12	6	116	0	-1	0,13.4942446110173	1	1	0	12	6	8.955223880597014	4.477611940298507	0	100
CTNNB1	PTCH1	0	12	5	117	0	-1	0,16.3800813914925	1	1	0	12	5	8.955223880597014	3.7313432835820897	0	100
CTNNB1	SMARCA4	3	9	2	120	20	1	2.95225616444265,135.489597690624	0.005047038855497565	0.060564466265970784	2.2969633517626034	12	5	8.955223880597014	3.7313432835820897	21.428571428571427	78.57142857142857
DDX3X	KMT2D	2	7	6	119	5.666666666666667	1	0.962703567457935,33.3551387951143	0.0911014729934339	0.4099566284704525	1.0404746009880497	9	8	6.7164179104477615	5.970149253731344	13.333333333333334	86.66666666666667
DDX3X	TTN	2	7	5	120	6.857142857142857	1	1.12411399269713,41.82886119089	0.07084119623043927	0.36432615204225915	1.1497141138866418	9	7	6.7164179104477615	5.223880597014926	14.285714285714286	85.71428571428571
DDX3X	TP53	2	7	5	120	6.857142857142857	1	1.12411399269713,41.82886119089	0.07084119623043927	0.36432615204225915	1.1497141138866418	9	7	6.7164179104477615	5.223880597014926	14.285714285714286	85.71428571428571
DDX3X	KMT2C	1	8	6	119	2.4791666666666665	1	0.265303310275429,23.1669456168122	0.39247308984297946	0.7849461796859589	0.40619011556421364	9	7	6.7164179104477615	5.223880597014926	6.666666666666667	93.33333333333333
DDX3X	KDM6A	0	9	6	119	0	-1	0,18.5129737147213	1	1	0	9	6	6.7164179104477615	4.477611940298507	0	100
DDX3X	PTCH1	2	7	3	122	11.619047619047619	1	1.66197478680946,81.230033478946	0.03626038814899659	0.26107479467277545	1.440567551314279	9	5	6.7164179104477615	3.7313432835820897	16.666666666666668	83.33333333333333
DDX3X	SMARCA4	2	7	3	122	11.619047619047619	1	1.66197478680946,81.230033478946	0.03626038814899659	0.26107479467277545	1.440567551314279	9	5	6.7164179104477615	3.7313432835820897	16.666666666666668	83.33333333333333
KMT2D	TTN	1	7	6	120	2.857142857142857	1	0.301128596327638,27.1089010000251	0.3567362127749194	0.7554413917586529	0.44765280260428697	8	7	5.970149253731344	5.223880597014926	7.142857142857143	92.85714285714286
KMT2D	TP53	1	7	6	120	2.857142857142857	1	0.301128596327638,27.1089010000251	0.3567362127749194	0.7554413917586529	0.44765280260428697	8	7	5.970149253731344	5.223880597014926	7.142857142857143	92.85714285714286
KMT2D	KMT2C	1	7	6	120	2.857142857142857	1	0.301128596327638,27.1089010000251	0.3567362127749194	0.7554413917586529	0.44765280260428697	8	7	5.970149253731344	5.223880597014926	7.142857142857143	92.85714285714286
KMT2D	KDM6A	0	8	6	120	0	-1	0,21.0317733370818	1	1	0	8	6	5.970149253731344	4.477611940298507	0	100
KMT2D	PTCH1	0	8	5	121	0	-1	0,25.5186293920972	1	1	0	8	5	5.970149253731344	3.7313432835820897	0	100
KMT2D	SMARCA4	1	7	4	122	4.357142857142857	1	0.428202338998281,44.3358014390184	0.2684868006432142	0.7554413917586529	0.5710770602389986	8	5	5.970149253731344	3.7313432835820897	8.333333333333334	91.66666666666667
TTN	TP53	0	7	7	120	0	-1	0,20.5932278767086	0.9999999999999999	1	-4.8216373327664354e-17	7	7	5.223880597014926	5.223880597014926	0	100
TTN	KMT2C	1	6	6	121	3.361111111111111	1	0.347168612265538,32.5405797128739	0.31921249185345635	0.7554413917586529	0.495920121591761	7	7	5.223880597014926	5.223880597014926	7.6923076923076925	92.3076923076923
TTN	KDM6A	1	6	5	122	4.066666666666666	1	0.408458123272755,40.4883067210648	0.2798280905557226	0.7554413917586529	0.5531086909843053	7	6	5.223880597014926	4.477611940298507	8.333333333333334	91.66666666666667
TTN	PTCH1	1	6	4	123	5.125	1	0.493900825402936,53.1799576940814	0.2385067514892475	0.7554413917586529	0.6224993227327814	7	5	5.223880597014926	3.7313432835820897	9.090909090909092	90.9090909090909
TTN	SMARCA4	0	7	5	122	0	-1	0,29.4539423693626	1	1	0	7	5	5.223880597014926	3.7313432835820897	0	100
TP53	KMT2C	0	7	7	120	0	-1	0,20.5932278767086	0.9999999999999999	1	-4.8216373327664354e-17	7	7	5.223880597014926	5.223880597014926	0	100
TP53	KDM6A	0	7	6	121	0	-1	0,24.2782651888858	0.9999999999999999	1	-4.8216373327664354e-17	7	6	5.223880597014926	4.477611940298507	0	100
TP53	PTCH1	1	6	4	123	5.125	1	0.493900825402936,53.1799576940814	0.2385067514892475	0.7554413917586529	0.6224993227327814	7	5	5.223880597014926	3.7313432835820897	9.090909090909092	90.9090909090909
TP53	SMARCA4	0	7	5	122	0	-1	0,29.4539423693626	1	1	0	7	5	5.223880597014926	3.7313432835820897	0	100
KMT2C	KDM6A	0	7	6	121	0	-1	0,24.2782651888858	0.9999999999999999	1	-4.8216373327664354e-17	7	6	5.223880597014926	4.477611940298507	0	100
KMT2C	PTCH1	0	7	5	122	0	-1	0,29.4539423693626	1	1	0	7	5	5.223880597014926	3.7313432835820897	0	100
KMT2C	SMARCA4	0	7	5	122	0	-1	0,29.4539423693626	1	1	0	7	5	5.223880597014926	3.7313432835820897	0	100
KDM6A	PTCH1	0	6	5	123	0	-1	0,34.7151435001848	1	1	0	6	5	4.477611940298507	3.7313432835820897	0	100
KDM6A	SMARCA4	0	6	5	123	0	-1	0,34.7151435001848	1	1	0	6	5	4.477611940298507	3.7313432835820897	0	100
PTCH1	SMARCA4	0	5	5	124	0	-1	0,42.1024501135819	1	1	0	5	5	3.7313432835820897	3.7313432835820897	0	100
