gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
CTNNB1	TTN	0	12	9	116	0	-1	0,8.94240997719384	1	1	0	12	9	8.75912408759124	6.569343065693431	0	100
CTNNB1	DDX3X	5	7	4	121	21.607142857142858	1	4.72749806256991,98.7559627248552	2.2263113765392774e-4	0.0040073604777706995	3.6524140944237504	12	9	8.75912408759124	6.569343065693431	31.25	68.75
CTNNB1	KMT2D	2	10	6	119	3.966666666666667	1	0.706367319099398,22.2751591402976	0.14653497413063837	0.5275259068702982	0.8340587080117086	12	8	8.75912408759124	5.839416058394161	11.11111111111111	88.88888888888889
CTNNB1	KMT2C	0	12	8	117	0	-1	0,10.1625744158773	1	1	0	12	8	8.75912408759124	5.839416058394161	0	100
CTNNB1	TP53	5	7	2	123	43.92857142857143	1	7.20291028093897,267.908291577879	4.066434487083718e-5	0.0014639164153501384	4.39078622007531	12	7	8.75912408759124	5.109489051094891	35.714285714285715	64.28571428571429
CTNNB1	KDM6A	0	12	6	119	0	-1	0,13.839783957668	1	1	0	12	6	8.75912408759124	4.37956204379562	0	100
CTNNB1	PTCH1	0	12	5	120	0	-1	0,16.7959813821989	0.9999999999999999	1	-4.8216373327664354e-17	12	5	8.75912408759124	3.6496350364963503	0	100
CTNNB1	SMARCA4	3	9	2	123	20.5	1	3.02668017318655,138.848499330391	0.004731861418294341	0.0567823370195321	2.3249679830110077	12	5	8.75912408759124	3.6496350364963503	21.428571428571427	78.57142857142857
TTN	DDX3X	2	7	7	121	4.938775510204081	1	0.861267548667371,28.3204720506796	0.10867860581235522	0.4347144232494209	0.9638559415817565	9	9	6.569343065693431	6.569343065693431	12.5	87.5
TTN	KMT2D	1	8	7	121	2.1607142857142856	1	0.236056056510312,19.7778709578919	0.427957911193004	0.855915822386008	0.36859894088273276	9	8	6.569343065693431	5.839416058394161	6.25	93.75
TTN	KMT2C	2	7	6	122	5.809523809523809	1	0.98719444216709,34.1883680172822	0.08756923024999824	0.39406153612499206	1.0576484678057123	9	8	6.569343065693431	5.839416058394161	13.333333333333334	86.66666666666667
TTN	TP53	0	9	7	121	0	-1	0,16.0948358898699	1	1	0	9	7	6.569343065693431	5.109489051094891	0	100
TTN	KDM6A	1	8	5	123	3.075	1	0.319903578303481,29.5577343965493	0.3400706698019821	0.840350224203768	0.46843082320530643	9	6	6.569343065693431	4.37956204379562	7.142857142857143	92.85714285714286
TTN	PTCH1	1	8	4	124	3.875	1	0.386552301432917,38.845002201095	0.29178315783627334	0.8080148986235262	0.5349397798512942	9	5	6.569343065693431	3.6496350364963503	7.6923076923076925	92.3076923076923
TTN	SMARCA4	0	9	5	123	0	-1	0,23.0213951854789	1	1	0	9	5	6.569343065693431	3.6496350364963503	0	100
DDX3X	KMT2D	2	7	6	122	5.809523809523809	1	0.98719444216709,34.1883680172822	0.08756923024999824	0.39406153612499206	1.0576484678057123	9	8	6.569343065693431	5.839416058394161	13.333333333333334	86.66666666666667
DDX3X	KMT2C	1	8	7	121	2.1607142857142856	1	0.236056056510312,19.7778709578919	0.427957911193004	0.855915822386008	0.36859894088273276	9	8	6.569343065693431	5.839416058394161	6.25	93.75
DDX3X	TP53	2	7	5	123	7.0285714285714285	1	1.15246564495024,42.8653266524607	0.06803873216310441	0.39406153612499206	1.1672437876476192	9	7	6.569343065693431	5.109489051094891	14.285714285714286	85.71428571428571
DDX3X	KDM6A	0	9	6	122	0	-1	0,18.9752035324665	1	1	0	9	6	6.569343065693431	4.37956204379562	0	100
DDX3X	PTCH1	2	7	3	125	11.904761904761905	1	1.70317394689309,83.2113221715259	0.03476898124459845	0.25033666496110885	1.4588080342615544	9	5	6.569343065693431	3.6496350364963503	16.666666666666668	83.33333333333333
DDX3X	SMARCA4	2	7	3	125	11.904761904761905	1	1.70317394689309,83.2113221715259	0.03476898124459845	0.25033666496110885	1.4588080342615544	9	5	6.569343065693431	3.6496350364963503	16.666666666666668	83.33333333333333
KMT2D	KMT2C	1	7	7	122	2.489795918367347	1	0.267856644080468,23.1432889648853	0.3901369466437812	0.855915822386008	0.40878291930185606	8	8	5.839416058394161	5.839416058394161	6.666666666666667	93.33333333333333
KMT2D	TP53	1	7	6	123	2.9285714285714284	1	0.308710373274197,27.7818024748628	0.35014592675157	0.840350224203768	0.4557509214353838	8	7	5.839416058394161	5.109489051094891	7.142857142857143	92.85714285714286
KMT2D	KDM6A	0	8	6	123	0	-1	0,21.5525657331001	1	1	0	8	6	5.839416058394161	4.37956204379562	0	100
KMT2D	PTCH1	0	8	5	124	0	-1	0,26.1453736348675	1	1	0	8	5	5.839416058394161	3.6496350364963503	0	100
KMT2D	SMARCA4	1	7	4	125	4.464285714285714	1	0.438803370781774,45.4186277176231	0.263226027103865	0.789678081311595	0.5796711710279023	8	5	5.839416058394161	3.6496350364963503	8.333333333333334	91.66666666666667
KMT2C	TP53	0	8	7	122	0	-1	0,18.2828317668147	1	1	0	8	7	5.839416058394161	5.109489051094891	0	100
KMT2C	KDM6A	0	8	6	123	0	-1	0,21.5525657331001	1	1	0	8	6	5.839416058394161	4.37956204379562	0	100
KMT2C	PTCH1	0	8	5	124	0	-1	0,26.1453736348675	1	1	0	8	5	5.839416058394161	3.6496350364963503	0	100
KMT2C	SMARCA4	0	8	5	124	0	-1	0,26.1453736348675	1	1	0	8	5	5.839416058394161	3.6496350364963503	0	100
TP53	KDM6A	0	7	6	124	0	-1	0,24.8745372548902	1	1	0	7	6	5.109489051094891	4.37956204379562	0	100
TP53	PTCH1	1	6	4	126	5.25	1	0.506027604331061,54.4683724051695	0.2337550681880197	0.7650165867971555	0.6312389641464458	7	5	5.109489051094891	3.6496350364963503	9.090909090909092	90.9090909090909
TP53	SMARCA4	0	7	5	125	0	-1	0,30.1714777049014	1	1	0	7	5	5.109489051094891	3.6496350364963503	0	100
KDM6A	PTCH1	0	6	5	126	0	-1	0,35.5540555690353	1	1	0	6	5	4.37956204379562	3.6496350364963503	0	100
KDM6A	SMARCA4	0	6	5	126	0	-1	0,35.5540555690353	1	1	0	6	5	4.37956204379562	3.6496350364963503	0	100
PTCH1	SMARCA4	0	5	5	127	0	-1	0,43.1117817117968	1	1	0	5	5	3.6496350364963503	3.6496350364963503	0	100
