gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
CTNNB1	DDX3X	5	7	4	121	21.607142857142858	1	2.2263113765392774e-4	0.0040073604777706995	3.6524140944237504
CTNNB1	TTN	0	12	8	117	0	-1	1	1	0
CTNNB1	KMT2D	2	10	6	119	3.966666666666667	1	0.14653497413063837	0.5275259068702982	0.8340587080117086
CTNNB1	KMT2C	0	12	8	117	0	-1	1	1	0
CTNNB1	TP53	5	7	2	123	43.92857142857143	1	4.066434487083718e-5	0.0014639164153501384	4.39078622007531
CTNNB1	KDM6A	0	12	6	119	0	-1	1	1	0
CTNNB1	PTCH1	0	12	5	120	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	SMARCA4	3	9	2	123	20.5	1	0.004731861418294341	0.0567823370195321	2.3249679830110077
DDX3X	TTN	2	7	6	122	5.809523809523809	1	0.08756923024999824	0.35027692099999297	1.0576484678057123
DDX3X	KMT2D	2	7	6	122	5.809523809523809	1	0.08756923024999824	0.35027692099999297	1.0576484678057123
DDX3X	KMT2C	1	8	7	121	2.1607142857142856	1	0.427957911193004	0.855915822386008	0.36859894088273276
DDX3X	TP53	2	7	5	123	7.0285714285714285	1	0.06803873216310441	0.35027692099999297	1.1672437876476192
DDX3X	KDM6A	0	9	6	122	0	-1	1	1	0
DDX3X	PTCH1	2	7	3	125	11.904761904761905	1	0.03476898124459845	0.25033666496110885	1.4588080342615544
DDX3X	SMARCA4	2	7	3	125	11.904761904761905	1	0.03476898124459845	0.25033666496110885	1.4588080342615544
TTN	KMT2D	1	7	7	122	2.489795918367347	1	0.3901369466437812	0.8261723575985954	0.40878291930185606
TTN	KMT2C	2	6	6	123	6.833333333333333	1	0.07020878750609262	0.35027692099999297	1.153608527092946
TTN	TP53	0	8	7	122	0	-1	1	1	0
TTN	KDM6A	1	7	5	124	3.5428571428571427	1	0.3078789951581761	0.7916888446924529	0.5116199395413336
TTN	PTCH1	1	7	4	125	4.464285714285714	1	0.263226027103865	0.7289336135183954	0.5796711710279023
TTN	SMARCA4	0	8	5	124	0	-1	1	1	0
KMT2D	KMT2C	1	7	7	122	2.489795918367347	1	0.3901369466437812	0.8261723575985954	0.40878291930185606
KMT2D	TP53	1	7	6	123	2.9285714285714284	1	0.35014592675157	0.8261723575985954	0.4557509214353838
KMT2D	KDM6A	0	8	6	123	0	-1	1	1	0
KMT2D	PTCH1	0	8	5	124	0	-1	1	1	0
KMT2D	SMARCA4	1	7	4	125	4.464285714285714	1	0.263226027103865	0.7289336135183954	0.5796711710279023
KMT2C	TP53	0	8	7	122	0	-1	1	1	0
KMT2C	KDM6A	0	8	6	123	0	-1	1	1	0
KMT2C	PTCH1	0	8	5	124	0	-1	1	1	0
KMT2C	SMARCA4	0	8	5	124	0	-1	1	1	0
TP53	KDM6A	0	7	6	124	0	-1	1	1	0
TP53	PTCH1	1	6	4	126	5.25	1	0.2337550681880197	0.7289336135183954	0.6312389641464458
TP53	SMARCA4	0	7	5	125	0	-1	1	1	0
KDM6A	PTCH1	0	6	5	126	0	-1	1	1	0
KDM6A	SMARCA4	0	6	5	126	0	-1	1	1	0
PTCH1	SMARCA4	0	5	5	127	0	-1	1	1	0
