gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
BRAF	FGFR1	0	42	7	163	0	-1	0.3493843776177437	1	-0.4566965179738428	42	7	19.81132075471698	3.30188679245283	NA	23.11320754716981	NA	100
BRAF	BCOR	0	42	5	165	0	-1	0.5854914991868638	1	-0.23247940611345894	42	5	19.81132075471698	2.358490566037736	NA	22.169811320754718	NA	100
BRAF	IDH1	0	42	5	165	0	-1	0.5854914991868638	1	-0.23247940611345894	42	5	19.81132075471698	2.358490566037736	NA	22.169811320754718	NA	100
BRAF	NF1	1	41	4	166	1.0121951219512195	1	1	1	-0	42	5	19.81132075471698	2.358490566037736	0.4716981132075472	NA	2.380952380952381	NA
BRAF	PIK3CA	0	42	5	165	0	-1	0.5854914991868638	1	-0.23247940611345894	42	5	19.81132075471698	2.358490566037736	NA	22.169811320754718	NA	100
FGFR1	BCOR	0	7	5	200	0	-1	1	1	0	7	5	3.30188679245283	2.358490566037736	NA	5.660377358490566	NA	100
FGFR1	IDH1	0	7	5	200	0	-1	1	1	0	7	5	3.30188679245283	2.358490566037736	NA	5.660377358490566	NA	100
FGFR1	NF1	2	5	3	202	26.933333333333334	1	0.008948537449269297	0.06711403086951973	2.048247940060156	7	5	3.30188679245283	2.358490566037736	0.9433962264150944	NA	28.571428571428573	NA
FGFR1	PIK3CA	3	4	2	203	76.125	1	2.1717282703177644e-4	0.0032575924054766467	3.6631945152176697	7	5	3.30188679245283	2.358490566037736	1.4150943396226414	NA	42.857142857142854	NA
BCOR	IDH1	0	5	5	202	0	-1	1	1	0	5	5	2.358490566037736	2.358490566037736	NA	4.716981132075472	NA	100
BCOR	NF1	0	5	5	202	0	-1	1	1	0	5	5	2.358490566037736	2.358490566037736	NA	4.716981132075472	NA	100
BCOR	PIK3CA	1	4	4	203	12.6875	1	0.11351702328225664	0.5675851164112832	0.9449390057556558	5	5	2.358490566037736	2.358490566037736	0.4716981132075472	NA	20	NA
IDH1	NF1	0	5	5	202	0	-1	1	1	0	5	5	2.358490566037736	2.358490566037736	NA	4.716981132075472	NA	100
IDH1	PIK3CA	0	5	5	202	0	-1	1	1	0	5	5	2.358490566037736	2.358490566037736	NA	4.716981132075472	NA	100
NF1	PIK3CA	0	5	5	202	0	-1	1	1	0	5	5	2.358490566037736	2.358490566037736	NA	4.716981132075472	NA	100
