gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
BRAF	FGFR1	0	43	8	166	0	-1	0.36123428418313674	1	-0.4422110381897496
BRAF	BCOR	0	43	5	169	0	-1	0.5856063928541604	1	-0.2323941908872823
BRAF	IDH1	0	43	5	169	0	-1	0.5856063928541604	1	-0.2323941908872823
BRAF	KRAS	0	43	5	169	0	-1	0.5856063928541604	1	-0.2323941908872823
BRAF	NF1	1	42	4	170	1.0119047619047619	1	1	1	-0
BRAF	PIK3CA	0	43	5	169	0	-1	0.5856063928541604	1	-0.2323941908872823
FGFR1	BCOR	0	8	5	204	0	-1	1	1	0
FGFR1	IDH1	0	8	5	204	0	-1	1	1	0
FGFR1	KRAS	1	7	4	205	7.321428571428571	1	0.1727139021948113	0.7253983892182075	0.7626727035240677
FGFR1	NF1	2	6	3	206	22.88888888888889	1	0.011292224574286691	0.11856835803001026	1.9472204934011674
FGFR1	PIK3CA	3	5	2	207	62.1	1	3.2181929910541404e-4	0.0067582052812136945	3.492387915352999
BCOR	IDH1	0	5	5	207	0	-1	1	1	0
BCOR	KRAS	0	5	5	207	0	-1	1	1	0
BCOR	NF1	0	5	5	207	0	-1	1	1	0
BCOR	PIK3CA	1	4	4	208	13	1	0.11099969425831656	0.5827483948561619	0.9546782174485576
IDH1	KRAS	1	4	4	208	13	1	0.11099969425831656	0.5827483948561619	0.9546782174485576
IDH1	NF1	0	5	5	207	0	-1	1	1	0
IDH1	PIK3CA	0	5	5	207	0	-1	1	1	0
KRAS	NF1	0	5	5	207	0	-1	1	1	0
KRAS	PIK3CA	0	5	5	207	0	-1	1	1	0
NF1	PIK3CA	0	5	5	207	0	-1	1	1	0
