gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
BRAF	FGFR1	0	42	7	163	0	-1	0,4.58066575452468	0.3493843776177437	1	-0.4566965179738428	42	7	19.81132075471698	3.30188679245283	0	100
BRAF	BCOR	0	42	5	165	0	-1	0,6.52889309818897	0.5854914991868638	1	-0.23247940611345894	42	5	19.81132075471698	2.358490566037736	0	100
BRAF	IDH1	0	42	5	165	0	-1	0,6.52889309818897	0.5854914991868638	1	-0.23247940611345894	42	5	19.81132075471698	2.358490566037736	0	100
BRAF	NF1	1	41	4	166	1.0121951219512195	1	0.110170690926479,9.29956013061181	1	1	-0	42	5	19.81132075471698	2.358490566037736	2.1739130434782608	97.82608695652173
BRAF	PIK3CA	0	42	5	165	0	-1	0,6.52889309818897	0.5854914991868638	1	-0.23247940611345894	42	5	19.81132075471698	2.358490566037736	0	100
FGFR1	BCOR	0	7	5	200	0	-1	0,48.1099238163813	1	1	0	7	5	3.30188679245283	2.358490566037736	0	100
FGFR1	IDH1	0	7	5	200	0	-1	0,48.1099238163813	1	1	0	7	5	3.30188679245283	2.358490566037736	0	100
FGFR1	NF1	2	5	3	202	26.933333333333334	1	3.65537576456556,198.448666065022	0.008948537449269297	0.06711403086951973	2.048247940060156	7	5	3.30188679245283	2.358490566037736	20	80
FGFR1	PIK3CA	3	4	2	203	76.125	1	9.8523609071856,588.185479560897	2.1717282703177644e-4	0.0032575924054766467	3.6631945152176697	7	5	3.30188679245283	2.358490566037736	33.333333333333336	66.66666666666667
BCOR	IDH1	0	5	5	202	0	-1	0,68.3451549660898	1	1	0	5	5	2.358490566037736	2.358490566037736	0	100
BCOR	NF1	0	5	5	202	0	-1	0,68.3451549660898	1	1	0	5	5	2.358490566037736	2.358490566037736	0	100
BCOR	PIK3CA	1	4	4	203	12.6875	1	1.14588679667505,140.478672690081	0.11351702328225664	0.5675851164112832	0.9449390057556558	5	5	2.358490566037736	2.358490566037736	11.11111111111111	88.88888888888889
IDH1	NF1	0	5	5	202	0	-1	0,68.3451549660898	1	1	0	5	5	2.358490566037736	2.358490566037736	0	100
IDH1	PIK3CA	0	5	5	202	0	-1	0,68.3451549660898	1	1	0	5	5	2.358490566037736	2.358490566037736	0	100
NF1	PIK3CA	0	5	5	202	0	-1	0,68.3451549660898	1	1	0	5	5	2.358490566037736	2.358490566037736	0	100
