gene	disease	mutant_samples	total_muts	muts_per_sample
H3F3A	Diffuse midline glioma	36	36	1
BRAF	Low-grade astrocytic tumor	29	29	1
TP53	Diffuse midline glioma	25	28	1.12
CTNNB1	Craniopharyngioma	22	22	1
TP53	High-grade glioma	20	28	1.4
BRAF	Ganglioglioma	13	13	1
ATRX	Diffuse midline glioma	11	11	1
CTNNB1	Medulloblastoma	11	11	1
ATRX	High-grade glioma	9	16	1.7777777777777777
EGFR	High-grade glioma	9	14	1.5555555555555556
NF1	High-grade glioma	9	14	1.5555555555555556
DDX3X	Medulloblastoma	9	10	1.1111111111111112
OBSCN	High-grade glioma	8	28	3.5
FGFR1	Low-grade astrocytic tumor	8	12	1.5
KMT2D	Medulloblastoma	8	9	1.125
NF1	Diffuse midline glioma	7	10	1.4285714285714286
NF2	Meningioma	7	7	1
PPM1D	Diffuse midline glioma	7	7	1
TTN	High-grade glioma	6	72	12
DNAH8	High-grade glioma	6	12	2
MAGEL2	High-grade glioma	6	10	1.6666666666666667
TTN	Medulloblastoma	6	8	1.3333333333333333
KDM6A	Medulloblastoma	6	6	1
KMT2C	Medulloblastoma	6	6	1
PTEN	High-grade glioma	6	6	1
TP53	Medulloblastoma	6	6	1
NEB	High-grade glioma	5	24	4.8
RYR2	High-grade glioma	5	21	4.2
SYNE1	High-grade glioma	5	20	4
FSIP2	High-grade glioma	5	18	3.6
ABCA13	High-grade glioma	5	13	2.6
DNAH5	High-grade glioma	5	13	2.6
KIAA1549	High-grade glioma	5	12	2.4
PCLO	High-grade glioma	5	12	2.4
SETD2	High-grade glioma	5	12	2.4
SMARCA4	High-grade glioma	5	12	2.4
ATM	High-grade glioma	5	11	2.2
FBN2	High-grade glioma	5	9	1.8
APOB	High-grade glioma	5	8	1.6
BCOR	High-grade glioma	5	7	1.4
BRAF	High-grade glioma	5	6	1.2
PIK3CA	High-grade glioma	5	6	1.2
SMARCA4	Medulloblastoma	5	6	1.2
MUC16	Diffuse midline glioma	5	5	1
PDGFRA	High-grade glioma	5	5	1
PIK3CA	Low-grade astrocytic tumor	5	5	1
PLEC	High-grade glioma	4	31	7.75
MUC16	High-grade glioma	4	16	4
KMT2D	High-grade glioma	4	15	3.75
DNAH17	High-grade glioma	4	14	3.5
FAT1	High-grade glioma	4	13	3.25
CCDC168	High-grade glioma	4	12	3
KMT2C	High-grade glioma	4	11	2.75
DNAH14	High-grade glioma	4	10	2.5
LRP1B	High-grade glioma	4	9	2.25
BCOR	Low-grade astrocytic tumor	4	4	1
H3F3A	High-grade glioma	4	4	1
NF1	Low-grade astrocytic tumor	4	4	1
PTPN11	Diffuse midline glioma	4	4	1
TTN	Diffuse midline glioma	4	4	1
RYR1	High-grade glioma	3	15	5
DNAH3	High-grade glioma	3	10	3.3333333333333335
PHLPP1	High-grade glioma	3	7	2.3333333333333335
DNAH11	High-grade glioma	3	6	2
PTPN11	High-grade glioma	3	6	2
FGFR1	High-grade glioma	3	4	1.3333333333333333
NF2	Ependymoma	3	4	1.3333333333333333
NF2	Schwannoma	3	4	1.3333333333333333
PTEN	Diffuse midline glioma	3	4	1.3333333333333333
DNAH5	Diffuse midline glioma	3	3	1
IDH1	High-grade glioma	3	3	1
IDH1	Low-grade astrocytic tumor	3	3	1
KRAS	Low-grade astrocytic tumor	3	3	1
MUC16	Low-grade astrocytic tumor	3	3	1
PIK3CA	Diffuse midline glioma	3	3	1
PPM1D	High-grade glioma	3	3	1
RYR1	Diffuse midline glioma	3	3	1
STAG2	Medulloblastoma	3	3	1
PDGFRA	Dysembryoplastic neuroepithelial tumor	2	4	2
PDGFRA	Low-grade astrocytic tumor	2	4	2
FGFR1	Dysembryoplastic neuroepithelial tumor	2	3	1.5
RYR1	Medulloblastoma	2	3	1.5
STAG2	Ewings Sarcoma	2	3	1.5
APOB	Diffuse midline glioma	2	2	1
ATM	Low-grade astrocytic tumor	2	2	1
BRAF	Diffuse midline glioma	2	2	1
DDX3X	High-grade glioma	2	2	1
DNAH11	Diffuse midline glioma	2	2	1
DNAH14	Diffuse midline glioma	2	2	1
DNAH14	Medulloblastoma	2	2	1
DNAH3	Medulloblastoma	2	2	1
FBN2	Medulloblastoma	2	2	1
IDH1	Ganglioglioma	2	2	1
