gene	disease	mutant_samples	total_muts	mean_muts_per_sample
H3F3A	Diffuse midline glioma	36	36	1
BRAF	Low-grade astrocytic tumor	29	29	1
TP53	Diffuse midline glioma	25	28	1.12
CTNNB1	Craniopharyngioma	22	22	1
TP53	High-grade glioma	20	28	1.4
BRAF	Ganglioglioma	13	13	1
ATRX	Diffuse midline glioma	11	11	1
CTNNB1	Medulloblastoma	11	11	1
ATRX	High-grade glioma	9	16	1.7777777777777777
EGFR	High-grade glioma	9	14	1.5555555555555556
NF1	High-grade glioma	9	14	1.5555555555555556
DDX3X	Medulloblastoma	9	10	1.1111111111111112
FGFR1	Low-grade astrocytic tumor	8	12	1.5
KMT2D	Medulloblastoma	8	9	1.125
NF1	Diffuse midline glioma	7	10	1.4285714285714286
NF2	Meningioma	7	7	1
PPM1D	Diffuse midline glioma	7	7	1
KIAA1109	High-grade glioma	6	14	2.3333333333333335
MAGEL2	High-grade glioma	6	10	1.6666666666666667
KDM6A	Medulloblastoma	6	6	1
KMT2C	Medulloblastoma	6	6	1
PTEN	High-grade glioma	6	6	1
TP53	Medulloblastoma	6	6	1
RYR2	High-grade glioma	5	21	4.2
FSIP2	High-grade glioma	5	18	3.6
LRP1	High-grade glioma	5	13	2.6
KIAA1549	High-grade glioma	5	12	2.4
PCLO	High-grade glioma	5	12	2.4
SETD2	High-grade glioma	5	12	2.4
SMARCA4	High-grade glioma	5	12	2.4
ATM	High-grade glioma	5	11	2.2
DNHD1	High-grade glioma	5	11	2.2
FBN2	High-grade glioma	5	9	1.8
BCOR	High-grade glioma	5	7	1.4
BRAF	High-grade glioma	5	6	1.2
PIK3CA	High-grade glioma	5	6	1.2
SMARCA4	Medulloblastoma	5	6	1.2
PDGFRA	High-grade glioma	5	5	1
PIK3CA	Low-grade astrocytic tumor	5	5	1
PIK3R1	High-grade glioma	5	5	1
KMT2D	High-grade glioma	4	15	3.75
ADGRV1	High-grade glioma	4	13	3.25
PRKDC	High-grade glioma	4	13	3.25
CCDC168	High-grade glioma	4	12	3
MYH14	High-grade glioma	4	12	3
KMT2C	High-grade glioma	4	11	2.75
MYO10	High-grade glioma	4	11	2.75
CENPF	High-grade glioma	4	10	2.5
DNAH14	High-grade glioma	4	10	2.5
LRP1B	High-grade glioma	4	9	2.25
PTPRZ1	High-grade glioma	4	7	1.75
BCOR	Low-grade astrocytic tumor	4	4	1
COL4A3	High-grade glioma	4	4	1
H3F3A	High-grade glioma	4	4	1
IGSF10	High-grade glioma	4	4	1
NF1	Low-grade astrocytic tumor	4	4	1
PTPN11	Diffuse midline glioma	4	4	1
MUC5AC	High-grade glioma	3	11	3.6666666666666665
RP1L1	High-grade glioma	3	10	3.3333333333333335
CELSR1	High-grade glioma	3	9	3
PHLPP1	High-grade glioma	3	7	2.3333333333333335
PTPN11	High-grade glioma	3	6	2
FGFR1	High-grade glioma	3	4	1.3333333333333333
NF2	Ependymoma	3	4	1.3333333333333333
NF2	Schwannoma	3	4	1.3333333333333333
PTEN	Diffuse midline glioma	3	4	1.3333333333333333
IDH1	High-grade glioma	3	3	1
IDH1	Low-grade astrocytic tumor	3	3	1
KRAS	Low-grade astrocytic tumor	3	3	1
PIK3CA	Diffuse midline glioma	3	3	1
PPM1D	High-grade glioma	3	3	1
STAG2	Medulloblastoma	3	3	1
PDGFRA	Dysembryoplastic neuroepithelial tumor	2	4	2
PDGFRA	Low-grade astrocytic tumor	2	4	2
FGFR1	Dysembryoplastic neuroepithelial tumor	2	3	1.5
STAG2	Ewings Sarcoma	2	3	1.5
ATM	Low-grade astrocytic tumor	2	2	1
BRAF	Diffuse midline glioma	2	2	1
CENPF	CNS Embryonal Tumor	2	2	1
DDX3X	High-grade glioma	2	2	1
DNAH14	Diffuse midline glioma	2	2	1
DNAH14	Medulloblastoma	2	2	1
FBN2	Medulloblastoma	2	2	1
IDH1	Ganglioglioma	2	2	1
IGSF10	Medulloblastoma	2	2	1
KDM6A	High-grade glioma	2	2	1
KRAS	Ganglioglioma	2	2	1
KRAS	Germinoma	2	2	1
KRAS	Neurofibroma	2	2	1
LRP1B	Ganglioglioma	2	2	1
PDGFRA	Diffuse midline glioma	2	2	1
PIK3R1	Low-grade astrocytic tumor	2	2	1
