gene	disease	mutant_samples	total_muts	mean_muts_per_sample
BRAF	Low-grade glioma/astrocytoma, BRAF V600E	35	35	1
H3F3A	Diffuse midline glioma, H3 K28-mutant	34	34	1
TP53	Diffuse midline glioma, H3 K28-mutant	25	28	1.12
CTNNB1	Adamantimomatous craniopharyngioma	22	22	1
TP53	High-grade glioma/astrocytoma, H3 wildtype	14	19	1.3571428571428572
ATRX	Diffuse midline glioma, H3 K28-mutant	11	11	1
EGFR	High-grade glioma/astrocytoma, H3 wildtype	9	14	1.5555555555555556
NF1	High-grade glioma/astrocytoma, H3 wildtype	9	14	1.5555555555555556
FGFR1	Low-grade glioma/astrocytoma, BRAF wildtype	8	12	1.5
CTNNB1	Medulloblastoma, WNT-activated	8	8	1
NF1	Diffuse midline glioma, H3 K28-mutant	7	10	1.4285714285714286
NF2	Meningioma	7	7	1
PPM1D	Diffuse midline glioma, H3 K28-mutant	7	7	1
KIAA1109	High-grade glioma/astrocytoma, H3 wildtype	6	14	2.3333333333333335
ATRX	High-grade glioma/astrocytoma, H3 wildtype	6	13	2.1666666666666665
MAGEL2	High-grade glioma/astrocytoma, H3 wildtype	6	10	1.6666666666666667
BRAF	Low-grade glioma/astrocytoma, BRAF wildtype	6	6	1
KDM6A	Medulloblastoma, group 4	6	6	1
RYR2	High-grade glioma/astrocytoma, H3 wildtype	5	21	4.2
LRP1	High-grade glioma/astrocytoma, H3 wildtype	5	13	2.6
PCLO	High-grade glioma/astrocytoma, H3 wildtype	5	12	2.4
SETD2	High-grade glioma/astrocytoma, H3 wildtype	5	12	2.4
ATM	High-grade glioma/astrocytoma, H3 wildtype	5	11	2.2
FBN2	High-grade glioma/astrocytoma, H3 wildtype	5	9	1.8
PIK3CA	High-grade glioma/astrocytoma, H3 wildtype	5	6	1.2
IDH1	Low-grade glioma/astrocytoma, BRAF wildtype	5	5	1
KMT2C	Medulloblastoma, group 4	5	5	1
KRAS	Low-grade glioma/astrocytoma, BRAF wildtype	5	5	1
PIK3R1	High-grade glioma/astrocytoma, H3 wildtype	5	5	1
FSIP2	High-grade glioma/astrocytoma, H3 wildtype	4	17	4.25
KMT2D	High-grade glioma/astrocytoma, H3 wildtype	4	15	3.75
ADGRV1	High-grade glioma/astrocytoma, H3 wildtype	4	13	3.25
PRKDC	High-grade glioma/astrocytoma, H3 wildtype	4	13	3.25
MYH14	High-grade glioma/astrocytoma, H3 wildtype	4	12	3
KIAA1549	High-grade glioma/astrocytoma, H3 wildtype	4	11	2.75
SMARCA4	High-grade glioma/astrocytoma, H3 wildtype	4	11	2.75
DNAH14	High-grade glioma/astrocytoma, H3 wildtype	4	10	2.5
DNHD1	High-grade glioma/astrocytoma, H3 wildtype	4	10	2.5
IGFN1	High-grade glioma/astrocytoma, H3 wildtype	4	10	2.5
LRP1B	High-grade glioma/astrocytoma, H3 wildtype	4	9	2.25
PTPRZ1	High-grade glioma/astrocytoma, H3 wildtype	4	7	1.75
BCOR	High-grade glioma/astrocytoma, H3 wildtype	4	6	1.5
DDX3X	Medulloblastoma, WNT-activated	4	5	1.25
H3F3A	High-grade glioma/astrocytoma, H3 G35-mutant	4	4	1
IGSF10	High-grade glioma/astrocytoma, H3 wildtype	4	4	1
NF1	Low-grade glioma/astrocytoma, BRAF wildtype	4	4	1
PDGFRA	High-grade glioma/astrocytoma, H3 wildtype	4	4	1
PIK3CA	Low-grade glioma/astrocytoma, BRAF wildtype	4	4	1
PTEN	High-grade glioma/astrocytoma, H3 wildtype	4	4	1
PTPN11	Diffuse midline glioma, H3 K28-mutant	4	4	1
