gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
HLA-C	MUC6	2	15	12	69	0.7666666666666667	-1	1	1	0
HLA-C	TAS2R30	2	15	11	70	0.8484848484848485	-1	1	1	0
HLA-C	HLA-B	5	12	7	74	4.404761904761905	1	0.03209845668920829	1	1.4935158482017779
HLA-C	TAS2R19	2	15	9	72	1.0666666666666667	1	1	1	-0
HLA-C	CTNNB1	1	16	10	71	0.44375	-1	0.683334612871861	1	-0.16536658045024713
HLA-C	HLA-A	1	16	9	72	0.5	-1	1	1	0
HLA-C	HLA-DRB1	1	16	8	73	0.5703125	-1	1	1	0
HLA-C	MUC3A	3	14	6	75	2.6785714285714284	1	0.18624229909076523	1	0.7299216757959393
HLA-C	LILRA1	1	16	7	74	0.6607142857142857	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-C	KIR2DL3	1	16	5	76	0.95	-1	1	1	0
HLA-C	KIR3DL3	1	16	5	76	0.95	-1	1	1	0
HLA-C	KMT2D	0	17	6	75	0	-1	0.5862060407547963	1	-0.23194971054282837
HLA-C	PRSS1	2	15	4	77	2.566666666666667	1	0.27788897308189947	1	0.5561286861290585
HLA-C	DDX3X	0	17	6	75	0	-1	0.5862060407547963	1	-0.23194971054282837
HLA-C	KDM6A	1	16	5	76	0.95	-1	1	1	0
HLA-C	LILRA2	1	16	4	77	1.203125	1	1	1	-0
HLA-C	KBTBD4	0	17	5	76	0	-1	0.5835190669934637	1	-0.23394494843650834
HLA-C	PTCH1	1	16	4	77	1.203125	1	1	1	-0
HLA-C	KMT2C	2	15	3	78	3.466666666666667	1	0.20623633944636596	1	0.6856348083515743
MUC6	TAS2R30	6	8	7	77	8.25	1	0.0028086769231155393	0.2668243076959762	2.55149821401226
MUC6	HLA-B	2	12	10	74	1.2333333333333334	1	0.6798839849097983	1	0.16756518878208687
MUC6	TAS2R19	1	13	10	74	0.5692307692307692	-1	1	1	0
MUC6	CTNNB1	2	12	9	75	1.3888888888888888	1	0.6550101053588704	1	0.18375199975212397
MUC6	HLA-A	2	12	8	76	1.5833333333333333	1	0.6320107790494618	1	0.19927551468948024
MUC6	HLA-DRB1	2	12	7	77	1.8333333333333333	1	0.612158728971867	1	0.21313595337959768
MUC6	MUC3A	1	13	8	76	0.7307692307692307	-1	1	1	0
MUC6	LILRA1	0	14	8	76	0	-1	0.597048030100641	1	-0.22399073022970684
MUC6	KIR2DL3	1	13	5	79	1.2153846153846153	1	1	1	-0
MUC6	KIR3DL3	1	13	5	79	1.2153846153846153	1	1	1	-0
MUC6	KMT2D	0	14	6	78	0	-1	0.5893970433304	1	-0.22959204708893183
MUC6	PRSS1	1	13	5	79	1.2153846153846153	1	1	1	-0
MUC6	DDX3X	2	12	4	80	3.3333333333333335	1	0.2032347388435143	1	0.6920020562376547
MUC6	KDM6A	0	14	6	78	0	-1	0.5893970433304	1	-0.22959204708893183
MUC6	LILRA2	1	13	4	80	1.5384615384615385	1	0.5454038694015143	1	0.2632817852543727
MUC6	KBTBD4	0	14	5	79	0	-1	1	1	0
MUC6	PTCH1	2	12	3	81	4.5	1	0.14763225512783928	1	0.83081874621458085
MUC6	KMT2C	0	14	5	79	0	-1	1	1	0
TAS2R30	HLA-B	2	11	10	75	1.3636363636363635	1	0.6585635167232886	1	0.1814023321188391
TAS2R30	TAS2R19	2	11	9	76	1.5353535353535352	1	0.6369392061157636	1	0.19590201775638177
TAS2R30	CTNNB1	3	10	8	77	2.8875	1	0.159895763286642	1	0.7961630434808403
TAS2R30	HLA-A	2	11	8	77	1.75	1	0.6178307432797513	1	0.20913048498802053
TAS2R30	HLA-DRB1	0	13	9	76	0	-1	0.602444708268936	1	-0.22008280600720373
TAS2R30	MUC3A	1	12	8	77	0.8020833333333334	-1	1	1	0
TAS2R30	LILRA1	2	11	6	79	2.393939393939394	1	0.2864392199698852	1	0.542967517612971
TAS2R30	KIR2DL3	2	11	4	81	3.6818181818181817	1	0.17940510296536796	1	0.7461652081248035
TAS2R30	KIR3DL3	2	11	4	81	3.6818181818181817	1	0.17940510296536796	1	0.7461652081248035
TAS2R30	KMT2D	2	11	4	81	3.6818181818181817	1	0.17940510296536796	1	0.7461652081248035
TAS2R30	PRSS1	0	13	6	79	0	-1	1	1	0
TAS2R30	DDX3X	2	11	4	81	3.6818181818181817	1	0.17940510296536796	1	0.7461652081248035
TAS2R30	KDM6A	0	13	6	79	0	-1	1	1	0
TAS2R30	LILRA2	2	11	3	82	4.96969696969697	1	0.1293922869248136	1	0.8880916111930461
TAS2R30	KBTBD4	0	13	5	80	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	PTCH1	1	12	4	81	1.6875	1	0.5169916112391089	1	0.2865165037573578
TAS2R30	KMT2C	1	12	4	81	1.6875	1	0.5169916112391089	1	0.2865165037573578
HLA-B	TAS2R19	2	10	9	77	1.711111111111111	1	0.620770506792984	1	0.20706892487056958
HLA-B	CTNNB1	2	10	9	77	1.711111111111111	1	0.620770506792984	1	0.20706892487056958
HLA-B	HLA-A	1	11	9	77	0.7777777777777778	-1	1	1	0
HLA-B	HLA-DRB1	3	9	6	80	4.444444444444445	1	0.07781359496140493	1	1.1089445199650498
HLA-B	MUC3A	2	10	7	79	2.257142857142857	1	0.303167384776452	1	0.5183175226096121
HLA-B	LILRA1	3	9	5	81	5.4	1	0.05590419872938653	1	1.2525555728555318
HLA-B	KIR2DL3	0	12	6	80	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	KIR3DL3	1	11	5	81	1.4727272727272727	1	0.5533470813608964	1	0.257002376405507
HLA-B	KMT2D	1	11	5	81	1.4727272727272727	1	0.5533470813608964	1	0.257002376405507
HLA-B	PRSS1	0	12	6	80	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	DDX3X	0	12	6	80	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	KDM6A	0	12	6	80	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	LILRA2	0	12	5	81	0	-1	1	1	0
HLA-B	KBTBD4	0	12	5	81	0	-1	1	1	0
HLA-B	PTCH1	1	11	4	82	1.8636363636363635	1	0.4871762785995477	1	0.31231386636066477
HLA-B	KMT2C	0	12	5	81	0	-1	1	1	0
TAS2R19	CTNNB1	1	10	10	77	0.77	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	HLA-A	0	11	10	77	0	-1	0.5971554834064664	1	-0.22391257541374734
TAS2R19	HLA-DRB1	1	10	8	79	0.9875	-1	1	1	0
TAS2R19	MUC3A	2	9	7	80	2.5396825396825395	1	0.26560841980727745	1	0.5757581619174229
TAS2R19	LILRA1	1	10	7	80	1.1428571428571428	1	0.9999999999999999	1	4.8216373327664354e-17
TAS2R19	KIR2DL3	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	KIR3DL3	2	9	4	83	4.611111111111111	1	0.13413083703747405	1	0.8724713652086089
TAS2R19	KMT2D	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	PRSS1	1	10	5	82	1.64	1	0.5202616799802221	1	0.28377816100769754
TAS2R19	DDX3X	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	KDM6A	1	10	5	82	1.64	1	0.5202616799802221	1	0.28377816100769754
TAS2R19	LILRA2	2	9	3	84	6.222222222222222	1	0.09536268011551147	1	1.0206215518255133
TAS2R19	KBTBD4	0	11	5	82	0	-1	1	1	0
TAS2R19	PTCH1	0	11	5	82	0	-1	1	1	0
TAS2R19	KMT2C	1	10	4	83	2.075	1	0.4559065394897641	1	0.3411241782653549
CTNNB1	HLA-A	0	11	10	77	0	-1	0.5971554834064664	1	-0.22391257541374734
CTNNB1	HLA-DRB1	0	11	9	78	0	-1	0.5915462559602274	1	-0.22801129005068627
CTNNB1	MUC3A	1	10	8	79	0.9875	-1	1	1	0
CTNNB1	LILRA1	1	10	7	80	1.1428571428571428	1	0.9999999999999999	1	4.8216373327664354e-17
CTNNB1	KIR2DL3	1	10	5	82	1.64	1	0.5202616799802221	1	0.28377816100769754
