gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
HLA-C	MUC6	2	15	12	69	0.7666666666666667	-1	1	1	0
HLA-C	TAS2R30	2	15	11	70	0.8484848484848485	-1	1	1	0
HLA-C	HLA-B	5	12	7	74	4.404761904761905	1	0.03209845668920829	1	1.4935158482017779
HLA-C	TAS2R19	2	15	9	72	1.0666666666666667	1	1	1	-0
HLA-C	CTNNB1	1	16	10	71	0.44375	-1	0.683334612871861	1	-0.16536658045024713
HLA-C	HLA-A	1	16	9	72	0.5	-1	1	1	0
HLA-C	HLA-DRB1	1	16	8	73	0.5703125	-1	1	1	0
HLA-C	MUC3A	3	14	6	75	2.6785714285714284	1	0.18624229909076523	1	0.7299216757959393
HLA-C	LILRA1	1	16	7	74	0.6607142857142857	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-C	KIR2DL3	1	16	5	76	0.95	-1	1	1	0
HLA-C	KIR3DL3	1	16	5	76	0.95	-1	1	1	0
HLA-C	KMT2D	0	17	6	75	0	-1	0.5862060407547963	1	-0.23194971054282837
HLA-C	PRSS1	2	15	4	77	2.566666666666667	1	0.27788897308189947	1	0.5561286861290585
HLA-C	DDX3X	0	17	6	75	0	-1	0.5862060407547963	1	-0.23194971054282837
HLA-C	KDM6A	1	16	5	76	0.95	-1	1	1	0
HLA-C	LILRA2	1	16	4	77	1.203125	1	1	1	-0
HLA-C	KBTBD4	0	17	5	76	0	-1	0.5835190669934637	1	-0.23394494843650834
HLA-C	PTCH1	1	16	4	77	1.203125	1	1	1	-0
HLA-C	KMT2C	2	15	3	78	3.466666666666667	1	0.20623633944636596	1	0.6856348083515743
HLA-C	TAS2R43	1	16	3	78	1.625	1	0.5394210858515952	1	0.26807208107554514
HLA-C	HLA-DQB1	0	17	4	77	0	-1	1	1	0
HLA-C	HLA-DQB2	0	17	4	77	0	-1	1	1	0
HLA-C	ZIC1	0	17	4	77	0	-1	1	1	0
HLA-C	HLA-DRB5	0	17	4	77	0	-1	1	1	0
HLA-C	TP53	1	16	3	78	1.625	1	0.5394210858515952	1	0.26807208107554514
HLA-C	TTN	1	16	3	78	1.625	1	0.5394210858515952	1	0.26807208107554514
HLA-C	HLA-DPB1	1	16	2	79	2.46875	1	0.4390385019987377	1	0.35749739212147846
HLA-C	HLA-F	0	17	3	78	0	-1	1	1	0
HLA-C	KIR2DL1	0	17	3	78	0	-1	1	1	0
HLA-C	LILRB3	0	17	3	78	0	-1	1	1	0
HLA-C	TAS2R31	1	16	2	79	2.46875	1	0.4390385019987377	1	0.35749739212147846
HLA-C	MUC16	1	16	2	79	2.46875	1	0.4390385019987377	1	0.35749739212147846
HLA-C	KIR2DS4	1	16	2	79	2.46875	1	0.4390385019987377	1	0.35749739212147846
HLA-C	KIR3DL1	0	17	3	78	0	-1	1	1	0
HLA-C	PHLPP1	0	17	3	78	0	-1	1	1	0
HLA-C	SMARCA4	0	17	3	78	0	-1	1	1	0
HLA-C	SOX21	0	17	3	78	0	-1	1	1	0
HLA-C	ERVW-1	0	17	2	79	0	-1	1	1	0
HLA-C	HLA-G	0	17	2	79	0	-1	1	1	0
HLA-C	KIR3DL2	1	16	1	80	5	1	0.31832526825163066	1	0.49712888627157165
HLA-C	SERPINA1	0	17	2	79	0	-1	1	1	0
HLA-C	ADGRB1	0	17	2	79	0	-1	1	1	0
HLA-C	ARMCX4	0	17	2	79	0	-1	1	1	0
HLA-C	ATG2A	1	16	1	80	5	1	0.31832526825163066	1	0.49712888627157165
HLA-C	CAMSAP3	0	17	2	79	0	-1	1	1	0
HLA-C	CAPRIN1	0	17	2	79	0	-1	1	1	0
HLA-C	CASZ1	0	17	2	79	0	-1	1	1	0
HLA-C	CD6	1	16	1	80	5	1	0.31832526825163066	1	0.49712888627157165
HLA-C	CNGA2	0	17	2	79	0	-1	1	1	0
MUC6	TAS2R30	6	8	7	77	8.25	1	0.0028086769231155393	0.8601573077041339	2.55149821401226
MUC6	HLA-B	2	12	10	74	1.2333333333333334	1	0.6798839849097983	1	0.16756518878208687
MUC6	TAS2R19	1	13	10	74	0.5692307692307692	-1	1	1	0
MUC6	CTNNB1	2	12	9	75	1.3888888888888888	1	0.6550101053588704	1	0.18375199975212397
MUC6	HLA-A	2	12	8	76	1.5833333333333333	1	0.6320107790494618	1	0.19927551468948024
MUC6	HLA-DRB1	2	12	7	77	1.8333333333333333	1	0.612158728971867	1	0.21313595337959768
MUC6	MUC3A	1	13	8	76	0.7307692307692307	-1	1	1	0
MUC6	LILRA1	0	14	8	76	0	-1	0.597048030100641	1	-0.22399073022970684
MUC6	KIR2DL3	1	13	5	79	1.2153846153846153	1	1	1	-0
MUC6	KIR3DL3	1	13	5	79	1.2153846153846153	1	1	1	-0
MUC6	KMT2D	0	14	6	78	0	-1	0.5893970433304	1	-0.22959204708893183
MUC6	PRSS1	1	13	5	79	1.2153846153846153	1	1	1	-0
MUC6	DDX3X	2	12	4	80	3.3333333333333335	1	0.2032347388435143	1	0.6920020562376547
MUC6	KDM6A	0	14	6	78	0	-1	0.5893970433304	1	-0.22959204708893183
MUC6	LILRA2	1	13	4	80	1.5384615384615385	1	0.5454038694015143	1	0.2632817852543727
MUC6	KBTBD4	0	14	5	79	0	-1	1	1	0
MUC6	PTCH1	2	12	3	81	4.5	1	0.14763225512783928	1	0.83081874621458085
MUC6	KMT2C	0	14	5	79	0	-1	1	1	0
MUC6	TAS2R43	0	14	4	80	0	-1	1	1	0
MUC6	HLA-DQB1	0	14	4	80	0	-1	1	1	0
MUC6	HLA-DQB2	0	14	4	80	0	-1	1	1	0
MUC6	ZIC1	0	14	4	80	0	-1	1	1	0
MUC6	HLA-DRB5	1	13	3	81	2.076923076923077	1	0.4658495465467794	1	0.3317543229126844
MUC6	TP53	0	14	4	80	0	-1	1	1	0
MUC6	TTN	0	14	4	80	0	-1	1	1	0
MUC6	HLA-DPB1	1	13	2	82	3.1538461538461537	1	0.3735272459499263	1	0.42767771423909934
MUC6	HLA-F	1	13	2	82	3.1538461538461537	1	0.3735272459499263	1	0.42767771423909934
MUC6	KIR2DL1	0	14	3	81	0	-1	1	1	0
MUC6	LILRB3	1	13	2	82	3.1538461538461537	1	0.3735272459499263	1	0.42767771423909934
MUC6	TAS2R31	0	14	3	81	0	-1	1	1	0
MUC6	MUC16	2	12	1	83	13.833333333333334	1	0.052650957290132576	1	1.278593728143402
MUC6	KIR2DS4	1	13	2	82	3.1538461538461537	1	0.3735272459499263	1	0.42767771423909934
MUC6	KIR3DL1	0	14	3	81	0	-1	1	1	0
MUC6	PHLPP1	1	13	2	82	3.1538461538461537	1	0.3735272459499263	1	0.42767771423909934
MUC6	SMARCA4	1	13	2	82	3.1538461538461537	1	0.3735272459499263	1	0.42767771423909934
MUC6	SOX21	0	14	3	81	0	-1	1	1	0
MUC6	ERVW-1	0	14	2	82	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	HLA-G	0	14	2	82	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	KIR3DL2	0	14	2	82	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	SERPINA1	1	13	1	83	6.384615384615385	1	0.2665684830633284	1	0.5741911994113171
MUC6	ADGRB1	0	14	2	82	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	ARMCX4	0	14	2	82	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	ATG2A	0	14	2	82	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	CAMSAP3	1	13	1	83	6.384615384615385	1	0.2665684830633284	1	0.5741911994113171
MUC6	CAPRIN1	0	14	2	82	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	CASZ1	0	14	2	82	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	CD6	0	14	2	82	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	CNGA2	0	14	2	82	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	HLA-B	2	11	10	75	1.3636363636363635	1	0.6585635167232886	1	0.1814023321188391
