gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TP53	H3F3A	25	22	15	25	1.893939393939394	1	0.802164943441736,4.47165692946547	0.1955894949053744	0.23352546906343433	0.7086544748405752	47	40	54.02298850574713	45.97701149425287	40.32258064516129	59.67741935483871
TP53	ATRX	15	32	6	34	2.65625	1	0.917757195095717,7.68794197441747	0.0815599130450301	0.10836322503271352	1.088523245916013	47	21	54.02298850574713	24.137931034482758	28.30188679245283	71.69811320754717
TP53	NF1	10	37	6	34	1.5315315315315314	1	0.50265956867867,4.66635667205364	0.5813626546337171	0.6081718633017109	0.23555286972317907	47	16	54.02298850574713	18.39080459770115	18.867924528301888	81.13207547169812
TP53	EGFR	6	41	4	36	1.3170731707317074	1	0.344166577499701,5.04023879850094	0.7477113366710417	0.7729505379088828	0.12626603460495603	47	10	54.02298850574713	11.494252873563218	11.764705882352942	88.23529411764706
TP53	PPM1D	2	45	8	32	0.17777777777777778	-1	0.0353781216025979,0.893346985083687	0.03912197563774139	0.056249319432198595	-1.4075792217038512	47	10	54.02298850574713	11.494252873563218	3.6363636363636362	96.36363636363636
TP53	TTN	7	40	2	38	3.325	1	0.649505269484559,17.021609399372	0.16969217129621442	0.20459932070655776	0.7703381932820975	47	9	54.02298850574713	10.344827586206897	14.285714285714286	85.71428571428571
TP53	OBSCN	6	41	3	37	1.8048780487804879	1	0.421071132485715,7.73642389526709	0.49786733093248026	0.5221639386920276	0.30288637033276833	47	9	54.02298850574713	10.344827586206897	12	88
TP53	MUC16	6	41	3	37	1.8048780487804879	1	0.421071132485715,7.73642389526709	0.49786733093248026	0.5221639386920276	0.30288637033276833	47	9	54.02298850574713	10.344827586206897	12	88
TP53	PIK3CA	5	42	4	36	1.0714285714285714	1	0.267366590481031,4.29357752443238	1	1	-0	47	9	54.02298850574713	10.344827586206897	9.803921568627452	90.19607843137256
TP53	DNAH5	6	41	2	38	2.7804878048780486	1	0.528637880296119,14.6245903315611	0.27908389117496996	0.3240547551557708	0.5542652304254561	47	8	54.02298850574713	9.195402298850574	12.244897959183673	87.75510204081633
TP53	PTPN11	4	43	4	36	0.8372093023255814	-1	0.195416664194974,3.58679449773616	1	1	0	47	8	54.02298850574713	9.195402298850574	7.8431372549019605	92.15686274509804
TP53	PTEN	5	42	3	37	1.4682539682539681	1	0.328251951569774,6.56742391015241	0.7210374060736003	0.7466363672359767	0.14204220430975215	47	8	54.02298850574713	9.195402298850574	10	90
TP53	RYR1	6	41	1	39	5.7073170731707314	1	0.656908875178501,49.585976692513	0.11832957705951368	0.1477611945952133	0.9269066877621857	47	7	54.02298850574713	8.045977011494253	12.5	87.5
TP53	DNAH8	6	41	1	39	5.7073170731707314	1	0.656908875178501,49.585976692513	0.11832957705951368	0.1477611945952133	0.9269066877621857	47	7	54.02298850574713	8.045977011494253	12.5	87.5
TP53	TNC	4	43	3	37	1.1472868217054264	1	0.241047722793439,5.46060770043817	1	1	-0	47	7	54.02298850574713	8.045977011494253	8	92
TP53	APOB	6	41	1	39	5.7073170731707314	1	0.656908875178501,49.585976692513	0.11832957705951368	0.1477611945952133	0.9269066877621857	47	7	54.02298850574713	8.045977011494253	12.5	87.5
TP53	DIAPH2	4	43	3	37	1.1472868217054264	1	0.241047722793439,5.46060770043817	1	1	-0	47	7	54.02298850574713	8.045977011494253	8	92
TP53	PDGFRA	5	42	2	38	2.261904761904762	1	0.414225686379696,12.3512696584386	0.44481645926195623	0.473414563506426	0.3518191512047925	47	7	54.02298850574713	8.045977011494253	10.204081632653061	89.79591836734694
TP53	NEB	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	RYR2	6	41	0	40	Inf	1	0.691887686105175,Inf	0.028864337589762895	0.042498573975311954	1.5396384047134781	47	6	54.02298850574713	6.896551724137931	12.76595744680851	87.23404255319149
