gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	H3F3A	25	21	15	26	2.0634920634920637	1	0.13181663271914548	0.16245007553415816	0.8800297866889617
TP53	ATRX	14	32	7	34	2.125	1	0.20973133816704118	0.24735127926408323	0.6783366721757523
TP53	NF1	10	36	6	35	1.6203703703703705	1	0.4221020101182136	0.4488497937454962	0.3745825796599262
TP53	TTN	8	38	2	39	4.105263157894737	1	0.09481743825991332	0.11949728587283313	1.0231117824552902
TP53	EGFR	6	40	4	37	1.3875	1	0.7432381334205282	0.7683263404558204	0.12887201603641132
TP53	PPM1D	2	44	8	33	0.1875	-1	0.04133625288215301	0.05888012765190399	-1.383668894577653
TP53	OBSCN	6	40	3	38	1.9	1	0.4909373803530552	0.5149026311296181	0.30897389912235507
TP53	MUC16	6	40	3	38	1.9	1	0.4909373803530552	0.5149026311296181	0.30897389912235507
TP53	DNAH5	6	40	2	39	2.925	1	0.27244130696725927	0.3166419364657425	0.5647270449680986
TP53	APOB	6	40	2	39	2.925	1	0.27244130696725927	0.3166419364657425	0.5647270449680986
TP53	PTPN11	4	42	4	37	0.8809523809523809	-1	1	1	0
TP53	PIK3CA	4	42	4	37	0.8809523809523809	-1	1	1	0
TP53	RYR1	5	41	2	39	2.3780487804878048	1	0.43922110442809026	0.46584056530251994	0.35731680035109
TP53	DNAH8	6	40	1	40	6	1	0.11412620622591309	0.14222238314012567	0.9426146192759177
TP53	TNC	4	42	3	38	1.2063492063492063	1	1	1	-0
TP53	PTEN	5	41	2	39	2.3780487804878048	1	0.43922110442809026	0.46584056530251994	0.35731680035109
TP53	PDGFRA	5	41	2	39	2.3780487804878048	1	0.43922110442809026	0.46584056530251994	0.35731680035109
TP53	NEB	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24501238357246904	0.684007703599102
TP53	RYR2	6	40	0	41	Inf	1	0.027452907327895733	0.041112238969037006	1.5614116559642812
TP53	KIAA1109	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24501238357246904	0.684007703599102
TP53	LRP1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24501238357246904	0.684007703599102
TP53	TRPM2	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24501238357246904	0.684007703599102
TP53	ATM	4	42	2	39	1.8571428571428572	1	0.6795549168160514	0.7075901196982822	0.16777544090874666
TP53	DNAH14	6	40	0	41	Inf	1	0.027452907327895733	0.041112238969037006	1.5614116559642812
TP53	DNAH12	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24501238357246904	0.684007703599102
TP53	PKHD1L1	6	40	0	41	Inf	1	0.027452907327895733	0.041112238969037006	1.5614116559642812
TP53	RERE	4	42	2	39	1.8571428571428572	1	0.6795549168160514	0.7075901196982822	0.16777544090874666
TP53	TSC2	6	40	0	41	Inf	1	0.027452907327895733	0.041112238969037006	1.5614116559642812
TP53	HELZ2	6	40	0	41	Inf	1	0.027452907327895733	0.041112238969037006	1.5614116559642812
TP53	MAGEL2	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24501238357246904	0.684007703599102
TP53	ASCC3	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24501238357246904	0.684007703599102
TP53	BCOR	1	45	5	36	0.16	-1	0.09571742050314289	0.1205075437989209	-1.0190090137396073
TP53	ESPL1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24501238357246904	0.684007703599102
TP53	MUC5B	3	43	3	38	0.8837209302325582	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	ALMS1	6	40	0	41	Inf	1	0.027452907327895733	0.041112238969037006	1.5614116559642812
TP53	BRAF	2	44	4	37	0.42045454545454547	-1	0.4145714826447095	0.4412250792699992	-0.38240057526675
TP53	ACVR1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24501238357246904	0.684007703599102
TP53	DIAPH2	4	42	2	39	1.8571428571428572	1	0.6795549168160514	0.7075901196982822	0.16777544090874666
TP53	PIK3R1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24501238357246904	0.684007703599102
TP53	PLEC	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473
TP53	SYNE1	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473
TP53	FSIP2	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3934303691908	0.43827234677128935
TP53	ABCA2	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473
TP53	DNAH1	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3934303691908	0.43827234677128935
TP53	DNAH17	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3934303691908	0.43827234677128935
TP53	APC2	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3934303691908	0.43827234677128935
TP53	ADCY9	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473
TP53	VPS13D	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3934303691908	0.43827234677128935
TP53	ABCA13	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3934303691908	0.43827234677128935
H3F3A	ATRX	13	27	8	39	2.3472222222222223	1	0.13148759586779035	0.16220775925281286	0.8811152152370528
H3F3A	NF1	7	33	9	38	0.8956228956228957	-1	1	1	0
H3F3A	TTN	3	37	7	40	0.46332046332046334	-1	0.33130466044010615	0.37405364888399084	-0.47977245488415676
H3F3A	EGFR	1	39	9	38	0.10826210826210826	-1	0.0183423861193679	0.02846896572116682	-1.7365441686077556
H3F3A	PPM1D	8	32	2	45	5.625	1	0.03912197563774139	0.05585596754805734	1.4075792217038512
