gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TP53	H3F3A	25	21	15	26	2.0634920634920637	1	0.439029899605087	0.8727563308075195	4.8787953129540895	0.13181663271914548	0.16261367077638794	0.8800297866889617	46	40	52.87356321839081	45.97701149425287	40.98360655737705	59.01639344262295
TP53	ATRX	14	32	7	34	2.125	1	0.5243543448771991	0.7603604258482944	5.938795400828696	0.20973133816704118	0.24782422626076409	0.6783366721757523	46	21	52.87356321839081	24.137931034482758	26.41509433962264	73.58490566037736
TP53	NF1	10	36	6	35	1.6203703703703705	1	0.5683448539538939	0.531899260810322	4.936273333364368	0.4221020101182136	0.4488497937454962	0.3745825796599262	46	16	52.87356321839081	18.39080459770115	19.23076923076923	80.76923076923077
TP53	EGFR	6	40	4	37	1.3875	1	0.6846120753344143	0.36264310832135493	5.308680092974576	0.7432381334205282	0.7670317720641509	0.12887201603641132	46	10	52.87356321839081	11.494252873563218	12	88
TP53	PPM1D	2	44	8	33	0.1875	-1	0.8234259547951491	0.03733248928791428	0.9417065582974987	0.04133625288215301	0.05874351482672557	-1.383668894577653	46	10	52.87356321839081	11.494252873563218	3.7037037037037037	96.29629629629629
TP53	TTN	7	39	2	39	3.5	1	0.8331501630193647	0.6837168896769249	17.91677254863262	0.16319327027436134	0.1965700649814087	0.7872977545464421	46	9	52.87356321839081	10.344827586206897	14.583333333333334	85.41666666666667
TP53	OBSCN	6	40	3	38	1.9	1	0.7425064238602143	0.4433220913586363	8.143063633342832	0.4909373803530552	0.5135846209816755	0.30897389912235507	46	9	52.87356321839081	10.344827586206897	12.244897959183673	87.75510204081633
TP53	MUC16	6	40	3	38	1.9	1	0.7425064238602143	0.4433220913586363	8.143063633342832	0.4909373803530552	0.5135846209816755	0.30897389912235507	46	9	52.87356321839081	10.344827586206897	12.244897959183673	87.75510204081633
TP53	DNAH5	6	40	2	39	2.925	1	0.8469401940560457	0.5561549704894093	15.38352699153468	0.27244130696725927	0.31754576692187686	0.5647270449680986	46	8	52.87356321839081	9.195402298850574	12.5	87.5
TP53	APOB	6	40	2	39	2.925	1	0.8469401940560457	0.5561549704894093	15.38352699153468	0.27244130696725927	0.31754576692187686	0.5647270449680986	46	8	52.87356321839081	9.195402298850574	12.5	87.5
TP53	PTPN11	4	42	4	37	0.8809523809523809	-1	0.7421836368693067	0.2056804282511997	3.7732180164358553	1	1	0	46	8	52.87356321839081	9.195402298850574	8	92
TP53	PIK3CA	4	42	4	37	0.8809523809523809	-1	0.7421836368693067	0.2056804282511997	3.7732180164358553	1	1	0	46	8	52.87356321839081	9.195402298850574	8	92
TP53	RYR1	5	41	2	39	2.3780487804878048	1	0.8660434570756046	0.43554164368256043	12.984099418289382	0.43922110442809026	0.46584056530251994	0.35731680035109	46	7	52.87356321839081	8.045977011494253	10.416666666666666	89.58333333333333
TP53	DNAH8	6	40	1	40	6	1	1.1030261405182864	0.6906156960236074	52.12739908356992	0.11412620622591309	0.1425123370303196	0.9426146192759177	46	7	52.87356321839081	8.045977011494253	12.76595744680851	87.23404255319149
TP53	TNC	4	42	3	38	1.2063492063492063	1	0.7959011537977195	0.2535060355017969	5.740606549184287	1	1	-0	46	7	52.87356321839081	8.045977011494253	8.16326530612245	91.83673469387755
TP53	PTEN	5	41	2	39	2.3780487804878048	1	0.8660434570756046	0.43554164368256043	12.984099418289382	0.43922110442809026	0.46584056530251994	0.35731680035109	46	7	52.87356321839081	8.045977011494253	10.416666666666666	89.58333333333333
TP53	PDGFRA	5	41	2	39	2.3780487804878048	1	0.8660434570756046	0.43554164368256043	12.984099418289382	0.43922110442809026	0.46584056530251994	0.35731680035109	46	7	52.87356321839081	8.045977011494253	10.416666666666666	89.58333333333333
