gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
TP53	H3F3A	25	21	15	26	2.0634920634920637	1	0.13181663271914548	0.16261367077638794	0.8800297866889617	46	40	52.87356321839081	45.97701149425287	28.735632183908045	NA	54.34782608695652	NA
TP53	ATRX	14	32	7	34	2.125	1	0.20973133816704118	0.24782422626076409	0.6783366721757523	46	21	52.87356321839081	24.137931034482758	16.091954022988507	NA	30.434782608695652	NA
TP53	NF1	10	36	6	35	1.6203703703703705	1	0.4221020101182136	0.4488497937454962	0.3745825796599262	46	16	52.87356321839081	18.39080459770115	11.494252873563218	NA	21.73913043478261	NA
TP53	EGFR	6	40	4	37	1.3875	1	0.7432381334205282	0.7670317720641509	0.12887201603641132	46	10	52.87356321839081	11.494252873563218	6.896551724137931	NA	13.043478260869565	NA
TP53	PPM1D	2	44	8	33	0.1875	-1	0.04133625288215301	0.05874351482672557	-1.383668894577653	46	10	52.87356321839081	11.494252873563218	NA	59.770114942528735	NA	96.29629629629629
TP53	TTN	7	39	2	39	3.5	1	0.16319327027436134	0.1965700649814087	0.7872977545464421	46	9	52.87356321839081	10.344827586206897	8.045977011494253	NA	15.217391304347826	NA
TP53	OBSCN	6	40	3	38	1.9	1	0.4909373803530552	0.5135846209816755	0.30897389912235507	46	9	52.87356321839081	10.344827586206897	6.896551724137931	NA	13.043478260869565	NA
TP53	MUC16	6	40	3	38	1.9	1	0.4909373803530552	0.5135846209816755	0.30897389912235507	46	9	52.87356321839081	10.344827586206897	6.896551724137931	NA	13.043478260869565	NA
TP53	DNAH5	6	40	2	39	2.925	1	0.27244130696725927	0.31754576692187686	0.5647270449680986	46	8	52.87356321839081	9.195402298850574	6.896551724137931	NA	13.043478260869565	NA
TP53	APOB	6	40	2	39	2.925	1	0.27244130696725927	0.31754576692187686	0.5647270449680986	46	8	52.87356321839081	9.195402298850574	6.896551724137931	NA	13.043478260869565	NA
TP53	PTPN11	4	42	4	37	0.8809523809523809	-1	1	1	0	46	8	52.87356321839081	9.195402298850574	NA	52.87356321839081	NA	92
TP53	PIK3CA	4	42	4	37	0.8809523809523809	-1	1	1	0	46	8	52.87356321839081	9.195402298850574	NA	52.87356321839081	NA	92
TP53	RYR1	5	41	2	39	2.3780487804878048	1	0.43922110442809026	0.46584056530251994	0.35731680035109	46	7	52.87356321839081	8.045977011494253	5.747126436781609	NA	10.869565217391305	NA
TP53	DNAH8	6	40	1	40	6	1	0.11412620622591309	0.1425123370303196	0.9426146192759177	46	7	52.87356321839081	8.045977011494253	6.896551724137931	NA	13.043478260869565	NA
TP53	TNC	4	42	3	38	1.2063492063492063	1	1	1	-0	46	7	52.87356321839081	8.045977011494253	4.597701149425287	NA	8.695652173913043	NA
TP53	PTEN	5	41	2	39	2.3780487804878048	1	0.43922110442809026	0.46584056530251994	0.35731680035109	46	7	52.87356321839081	8.045977011494253	5.747126436781609	NA	10.869565217391305	NA
TP53	PDGFRA	5	41	2	39	2.3780487804878048	1	0.43922110442809026	0.46584056530251994	0.35731680035109	46	7	52.87356321839081	8.045977011494253	5.747126436781609	NA	10.869565217391305	NA
TP53	NEB	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102	46	6	52.87356321839081	6.896551724137931	5.747126436781609	NA	10.869565217391305	NA
TP53	RYR2	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812	46	6	52.87356321839081	6.896551724137931	6.896551724137931	NA	13.043478260869565	NA
TP53	KIAA1109	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102	46	6	52.87356321839081	6.896551724137931	5.747126436781609	NA	10.869565217391305	NA
TP53	LRP1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102	46	6	52.87356321839081	6.896551724137931	5.747126436781609	NA	10.869565217391305	NA
TP53	TRPM2	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102	46	6	52.87356321839081	6.896551724137931	5.747126436781609	NA	10.869565217391305	NA
TP53	ATM	4	42	2	39	1.8571428571428572	1	0.6795549168160514	0.7063948661177106	0.16777544090874666	46	6	52.87356321839081	6.896551724137931	4.597701149425287	NA	8.695652173913043	NA
TP53	DNAH14	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812	46	6	52.87356321839081	6.896551724137931	6.896551724137931	NA	13.043478260869565	NA
TP53	DNAH12	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102	46	6	52.87356321839081	6.896551724137931	5.747126436781609	NA	10.869565217391305	NA
TP53	PKHD1L1	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812	46	6	52.87356321839081	6.896551724137931	6.896551724137931	NA	13.043478260869565	NA
TP53	RERE	4	42	2	39	1.8571428571428572	1	0.6795549168160514	0.7063948661177106	0.16777544090874666	46	6	52.87356321839081	6.896551724137931	4.597701149425287	NA	8.695652173913043	NA
TP53	HELZ2	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812	46	6	52.87356321839081	6.896551724137931	6.896551724137931	NA	13.043478260869565	NA
TP53	MAGEL2	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102	46	6	52.87356321839081	6.896551724137931	5.747126436781609	NA	10.869565217391305	NA
TP53	TSC2	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812	46	6	52.87356321839081	6.896551724137931	6.896551724137931	NA	13.043478260869565	NA
TP53	ASCC3	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102	46	6	52.87356321839081	6.896551724137931	5.747126436781609	NA	10.869565217391305	NA
TP53	BCOR	1	45	5	36	0.16	-1	0.09571742050314289	0.12075575707142126	-1.0190090137396073	46	6	52.87356321839081	6.896551724137931	NA	57.47126436781609	NA	98.03921568627452
TP53	ESPL1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102	46	6	52.87356321839081	6.896551724137931	5.747126436781609	NA	10.869565217391305	NA
TP53	ALMS1	6	40	0	41	Inf	1	0.027452907327895733	0.040912179412010065	1.5614116559642812	46	6	52.87356321839081	6.896551724137931	6.896551724137931	NA	13.043478260869565	NA
TP53	BRAF	2	44	4	37	0.42045454545454547	-1	0.4145714826447095	0.4412250792699992	-0.38240057526675	46	6	52.87356321839081	6.896551724137931	NA	55.172413793103445	NA	96
TP53	ACVR1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102	46	6	52.87356321839081	6.896551724137931	5.747126436781609	NA	10.869565217391305	NA
TP53	DIAPH2	4	42	2	39	1.8571428571428572	1	0.6795549168160514	0.7063948661177106	0.16777544090874666	46	6	52.87356321839081	6.896551724137931	4.597701149425287	NA	8.695652173913043	NA
TP53	PIK3R1	5	41	1	40	4.878048780487805	1	0.20701046285510652	0.24524933945600144	0.684007703599102	46	6	52.87356321839081	6.896551724137931	5.747126436781609	NA	10.869565217391305	NA
TP53	PLEC	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473	46	5	52.87356321839081	5.747126436781609	5.747126436781609	NA	10.869565217391305	NA
TP53	SYNE1	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473	46	5	52.87356321839081	5.747126436781609	5.747126436781609	NA	10.869565217391305	NA
TP53	FSIP2	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935	46	5	52.87356321839081	5.747126436781609	4.597701149425287	NA	8.695652173913043	NA
TP53	ABCA2	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473	46	5	52.87356321839081	5.747126436781609	5.747126436781609	NA	10.869565217391305	NA
TP53	DNAH1	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935	46	5	52.87356321839081	5.747126436781609	4.597701149425287	NA	8.695652173913043	NA
TP53	DNAH17	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935	46	5	52.87356321839081	5.747126436781609	4.597701149425287	NA	8.695652173913043	NA
TP53	APC2	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935	46	5	52.87356321839081	5.747126436781609	4.597701149425287	NA	8.695652173913043	NA
