gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TP53	BRAF	2	54	48	562	0.43364197530864196	-1	0.7356162119491773	0.1025562549228947	1.8335825824661771	0.4217088942399908	0.49563360444136684	-0.3749872392065872	56	50	8.408408408408409	7.5075075075075075	1.9230769230769231	98.07692307692308
TP53	H3F3A	25	31	15	595	31.989247311827956	1	0.3749738703585935	15.339804308630772	66.70958266407202	6.904712076236509e-20	8.458272293389724e-17	19.16085442661595	56	40	8.408408408408409	6.006006006006006	35.2112676056338	64.78873239436619
TP53	CTNNB1	6	50	30	580	2.32	1	0.47087592625981045	0.9218713214153645	5.83855889099176	0.11078522991427672	0.14848129829867504	0.9555181366681362	56	36	8.408408408408409	5.405405405405405	6.976744186046512	93.02325581395348
TP53	NF1	10	46	15	595	8.623188405797102	1	0.4359890702418546	3.668989645734078	20.26699049650657	9.746628830016317e-6	5.4518814231826435e-5	5.011145572372317	56	25	8.408408408408409	3.7537537537537538	14.084507042253522	85.91549295774648
TP53	ATRX	14	42	10	600	20	1	0.44373952033232505	8.381298155907487	47.72530371301291	1.8076263042804654e-10	4.4286844454871405e-8	9.742891347513032	56	24	8.408408408408409	3.6036036036036037	21.21212121212121	78.78787878787878
TP53	FGFR1	3	53	13	597	2.5994194484760524	1	0.6563530884065063	0.7180874488966176	9.40969164618882	0.1441727553726946	0.1878847077995222	0.8411168014002708	56	16	8.408408408408409	2.4024024024024024	4.3478260869565215	95.65217391304348
TP53	NF2	1	55	15	595	0.7212121212121212	-1	1.0423670932629217	0.09349367579003157	5.563445007247713	1	1	0	56	16	8.408408408408409	2.4024024024024024	1.408450704225352	98.59154929577464
TP53	PIK3CA	4	52	11	599	4.188811188811189	1	0.6015058679860598	1.2884828830258879	13.617673472156845	0.030414908866846422	0.042825590071134324	1.5169134804894029	56	15	8.408408408408409	2.2522522522522523	5.970149253731344	94.02985074626865
TP53	KMT2D	5	51	9	601	6.546840958605665	1	0.5765265369080432	2.114864246886553	20.266608885357883	0.003916742049363329	0.007247747749954801	2.407075029480211	56	14	8.408408408408409	2.1021021021021022	7.6923076923076925	92.3076923076923
TP53	BCOR	1	55	13	597	0.8349650349650349	-1	1.0472726182713563	0.10720420974434494	6.503164486513438	0.9999999999999999	1	-4.8216373327664354e-17	56	14	8.408408408408409	2.1021021021021022	1.4492753623188406	98.55072463768116
TP53	KMT2C	4	52	8	602	5.788461538461538	1	0.6291994109969236	1.686466818597301	19.86774160793568	0.013357229398120302	0.01997876192026541	1.874283615355317	56	12	8.408408408408409	1.8018018018018018	6.25	93.75
TP53	SMARCA4	4	52	7	603	6.626373626373627	1	0.6432311302172923	1.878220291423742	23.37789003600632	0.009494242333786084	0.014872694192951346	2.022539687418278	56	11	8.408408408408409	1.6516516516516517	6.349206349206349	93.65079365079364
TP53	SETD2	5	51	6	604	9.869281045751634	1	0.6228403799875168	2.9114751107001586	33.45476250236904	0.0011020150464265284	0.002216696932467155	2.9578124757787863	56	11	8.408408408408409	1.6516516516516517	8.064516129032258	91.93548387096774
TP53	PDGFRA	5	51	6	604	9.869281045751634	1	0.6228403799875168	2.9114751107001586	33.45476250236904	0.0011020150464265284	0.002216696932467155	2.9578124757787863	56	11	8.408408408408409	1.6516516516516517	8.064516129032258	91.93548387096774
TP53	PTPN11	4	52	7	603	6.626373626373627	1	0.6432311302172923	1.878220291423742	23.37789003600632	0.009494242333786084	0.014872694192951346	2.022539687418278	56	11	8.408408408408409	1.6516516516516517	6.349206349206349	93.65079365079364
TP53	DDX3X	4	52	7	603	6.626373626373627	1	0.6432311302172923	1.878220291423742	23.37789003600632	0.009494242333786084	0.014872694192951346	2.022539687418278	56	11	8.408408408408409	1.6516516516516517	6.349206349206349	93.65079365079364
TP53	RYR2	6	50	4	606	18.18	1	0.6620550065388587	4.966395253943864	66.54975754044882	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331	56	10	8.408408408408409	1.5015015015015014	10	90
TP53	DNAH14	6	50	4	606	18.18	1	0.6620550065388587	4.966395253943864	66.54975754044882	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331	56	10	8.408408408408409	1.5015015015015014	10	90
TP53	EGFR	6	50	4	606	18.18	1	0.6620550065388587	4.966395253943864	66.54975754044882	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331	56	10	8.408408408408409	1.5015015015015014	10	90
TP53	LRP1B	4	52	6	604	7.743589743589744	1	0.6614779399469862	2.1177805056028833	28.314162850393306	0.006442523320200799	0.010870648852955894	2.1909440007450525	56	10	8.408408408408409	1.5015015015015014	6.451612903225806	93.54838709677419
TP53	PPM1D	2	54	8	602	2.787037037037037	1	0.8032307564371678	0.5773230762523784	13.454469023200053	0.20238591583398893	0.25195401107381754	0.6938197136129083	56	10	8.408408408408409	1.5015015015015014	3.125	96.875
