gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TP53	BRAF	2	54	48	562	0.43364197530864196	-1	0.118037479156181-1.59309876908476	0.4217088942399908	0.49563360444136684	-0.3749872392065872	56	50	8.408408408408409	7.5075075075075075	1.9230769230769231	98.07692307692308
TP53	H3F3A	25	31	15	595	31.989247311827956	1	15.4795400476411-66.1073869396546	6.904712076236509e-20	8.458272293389724e-17	19.16085442661595	56	40	8.408408408408409	6.006006006006006	35.2112676056338	64.78873239436619
TP53	CTNNB1	6	50	30	580	2.32	1	0.948693894597896-5.67348438800834	0.11078522991427672	0.14848129829867504	0.9555181366681362	56	36	8.408408408408409	5.405405405405405	6.976744186046512	93.02325581395348
TP53	NF1	10	46	15	595	8.623188405797102	1	3.72898614882987-19.940910294131	9.746628830016317e-6	5.4518814231826435e-5	5.011145572372317	56	25	8.408408408408409	3.7537537537537538	14.084507042253522	85.91549295774648
TP53	ATRX	14	42	10	600	20	1	8.52277449478851-46.9330732902286	1.8076263042804654e-10	4.4286844454871405e-8	9.742891347513032	56	24	8.408408408408409	3.6036036036036037	21.21212121212121	78.78787878787878
TP53	FGFR1	3	53	13	597	2.5994194484760524	1	0.776327229931116-8.70378006670601	0.1441727553726946	0.1878847077995222	0.8411168014002708	56	16	8.408408408408409	2.4024024024024024	4.3478260869565215	95.65217391304348
TP53	NF2	1	55	15	595	0.7212121212121212	-1	0.131963834016644-3.94158693295986	1	1	0	56	16	8.408408408408409	2.4024024024024024	1.408450704225352	98.59154929577464
TP53	PIK3CA	4	52	11	599	4.188811188811189	1	1.3588827019066-12.9121808312752	0.030414908866846422	0.042825590071134324	1.5169134804894029	56	15	8.408408408408409	2.2522522522522523	5.970149253731344	94.02985074626865
TP53	KMT2D	5	51	9	601	6.546840958605665	1	2.20547288020892-19.4339848482819	0.003916742049363329	0.007247747749954801	2.407075029480211	56	14	8.408408408408409	2.1021021021021022	7.6923076923076925	92.3076923076923
TP53	BCOR	1	55	13	597	0.8349650349650349	-1	0.151141344799092-4.61267967769432	0.9999999999999999	1	-4.8216373327664354e-17	56	14	8.408408408408409	2.1021021021021022	1.4492753623188406	98.55072463768116
TP53	KMT2C	4	52	8	602	5.788461538461538	1	1.78411957725962-18.7802922008813	0.013357229398120302	0.01997876192026541	1.874283615355317	56	12	8.408408408408409	1.8018018018018018	6.25	93.75
TP53	SMARCA4	4	52	7	603	6.626373626373627	1	1.99130998675763-22.0502220790822	0.009494242333786084	0.014872694192951346	2.022539687418278	56	11	8.408408408408409	1.6516516516516517	6.349206349206349	93.65079365079364
TP53	SETD2	5	51	6	604	9.869281045751634	1	3.06108745684007-31.8196424418989	0.0011020150464265284	0.002216696932467155	2.9578124757787863	56	11	8.408408408408409	1.6516516516516517	8.064516129032258	91.93548387096774
TP53	PDGFRA	5	51	6	604	9.869281045751634	1	3.06108745684007-31.8196424418989	0.0011020150464265284	0.002216696932467155	2.9578124757787863	56	11	8.408408408408409	1.6516516516516517	8.064516129032258	91.93548387096774
TP53	PTPN11	4	52	7	603	6.626373626373627	1	1.99130998675763-22.0502220790822	0.009494242333786084	0.014872694192951346	2.022539687418278	56	11	8.408408408408409	1.6516516516516517	6.349206349206349	93.65079365079364
TP53	DDX3X	4	52	7	603	6.626373626373627	1	1.99130998675763-22.0502220790822	0.009494242333786084	0.014872694192951346	2.022539687418278	56	11	8.408408408408409	1.6516516516516517	6.349206349206349	93.65079365079364
TP53	RYR2	6	50	4	606	18.18	1	5.28334449846777-62.5574198494633	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331	56	10	8.408408408408409	1.5015015015015014	10	90
TP53	DNAH14	6	50	4	606	18.18	1	5.28334449846777-62.5574198494633	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331	56	10	8.408408408408409	1.5015015015015014	10	90
TP53	EGFR	6	50	4	606	18.18	1	5.28334449846777-62.5574198494633	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331	56	10	8.408408408408409	1.5015015015015014	10	90
TP53	LRP1B	4	52	6	604	7.743589743589744	1	2.25301025591461-26.6146955876534	0.006442523320200799	0.010870648852955894	2.1909440007450525	56	10	8.408408408408409	1.5015015015015014	6.451612903225806	93.54838709677419
TP53	PPM1D	2	54	8	602	2.787037037037037	1	0.662197923091117-11.729990649257	0.20238591583398893	0.25195401107381754	0.6938197136129083	56	10	8.408408408408409	1.5015015015015014	3.125	96.875
TP53	FSIP2	4	52	5	605	9.307692307692308	1	2.59469531504209-33.3885584147167	0.004122408467488263	0.007492507971325106	2.384848978498745	56	9	8.408408408408409	1.3513513513513513	6.557377049180328	93.44262295081967
TP53	ATM	4	52	5	605	9.307692307692308	1	2.59469531504209-33.3885584147167	0.004122408467488263	0.007492507971325106	2.384848978498745	56	9	8.408408408408409	1.3513513513513513	6.557377049180328	93.44262295081967
TP53	FBN2	4	52	5	605	9.307692307692308	1	2.59469531504209-33.3885584147167	0.004122408467488263	0.007492507971325106	2.384848978498745	56	9	8.408408408408409	1.3513513513513513	6.557377049180328	93.44262295081967
TP53	PHLPP1	3	53	6	604	5.69811320754717	1	1.5082255710507-21.5276114854652	0.032883077490736046	0.04619469028228401	1.4830275440912237	56	9	8.408408408408409	1.3513513513513513	4.838709677419355	95.16129032258064
TP53	PTEN	5	51	4	606	14.852941176470589	1	4.13825362798592-53.3098938401864	3.431139429457896e-4	7.47890711936997e-4	3.4645616333825258	56	9	8.408408408408409	1.3513513513513513	8.333333333333334	91.66666666666667
TP53	STAG2	2	54	7	603	3.1904761904761907	1	0.742442204285702-13.7103444055807	0.17075168137995564	0.21653292928617565	0.7676350111577532	56	9	8.408408408408409	1.3513513513513513	3.1746031746031744	96.82539682539682
TP53	IDH1	4	52	5	605	9.307692307692308	1	2.59469531504209-33.3885584147167	0.004122408467488263	0.007492507971325106	2.384848978498745	56	9	8.408408408408409	1.3513513513513513	6.557377049180328	93.44262295081967
TP53	KDM6A	2	54	7	603	3.1904761904761907	1	0.742442204285702-13.7103444055807	0.17075168137995564	0.21653292928617565	0.7676350111577532	56	9	8.408408408408409	1.3513513513513513	3.1746031746031744	96.82539682539682
TP53	KRAS	0	56	9	601	0	-1	0-0	0.9999999999999999	1	-4.8216373327664354e-17	56	9	8.408408408408409	1.3513513513513513	0	100
TP53	PCLO	5	51	3	607	19.836601307189543	1	5.04045192010838-78.0665618197054	1.6294955417038722e-4	4.016362250678558e-4	3.787946823425935	56	8	8.408408408408409	1.2012012012012012	8.474576271186441	91.52542372881356
TP53	IGFN1	4	52	4	606	11.653846153846153	1	3.06146031446279-44.3618783937582	0.002442722012136056	0.004742209928473326	2.6121259540108834	56	8	8.408408408408409	1.2012012012012012	6.666666666666667	93.33333333333333
TP53	MAGEL2	6	50	2	608	36.48	1	8.24942804758198-161.319111134022	6.708146836990402e-6	3.894540225266939e-5	5.173397439536924	56	8	8.408408408408409	1.2012012012012012	10.344827586206897	89.65517241379311
TP53	COL4A3	5	51	3	607	19.836601307189543	1	5.04045192010838-78.0665618197054	1.6294955417038722e-4	4.016362250678558e-4	3.787946823425935	56	8	8.408408408408409	1.2012012012012012	8.474576271186441	91.52542372881356
TP53	IGSF10	3	53	5	605	6.849056603773585	1	1.74209486387338-26.9271078943403	0.02329618781632011	0.03306816926418556	1.6327151410250826	56	8	8.408408408408409	1.2012012012012012	4.918032786885246	95.08196721311475
TP53	PIK3R1	5	51	3	607	19.836601307189543	1	5.04045192010838-78.0665618197054	1.6294955417038722e-4	4.016362250678558e-4	3.787946823425935	56	8	8.408408408408409	1.2012012012012012	8.474576271186441	91.52542372881356
