gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
TP53	BRAF	2	54	48	562	0.43364197530864196	-1	0.4217088942399908	0.49563360444136684	-0.3749872392065872	56	50	8.408408408408409	7.5075075075075075	0.3003003003003003	15.315315315315315	3.5714285714285716	98.07692307692308
TP53	H3F3A	25	31	15	595	31.989247311827956	1	6.904712076236509e-20	8.458272293389724e-17	19.16085442661595	56	40	8.408408408408409	6.006006006006006	3.7537537537537538	6.906906906906907	44.642857142857146	64.78873239436619
TP53	CTNNB1	6	50	30	580	2.32	1	0.11078522991427672	0.14848129829867504	0.9555181366681362	56	36	8.408408408408409	5.405405405405405	0.9009009009009009	12.012012012012011	10.714285714285714	93.02325581395348
TP53	NF1	10	46	15	595	8.623188405797102	1	9.746628830016317e-6	5.4518814231826435e-5	5.011145572372317	56	25	8.408408408408409	3.7537537537537538	1.5015015015015014	9.15915915915916	17.857142857142858	85.91549295774648
TP53	ATRX	14	42	10	600	20	1	1.8076263042804654e-10	4.4286844454871405e-8	9.742891347513032	56	24	8.408408408408409	3.6036036036036037	2.1021021021021022	7.807807807807808	25	78.78787878787878
TP53	FGFR1	3	53	13	597	2.5994194484760524	1	0.1441727553726946	0.1878847077995222	0.8411168014002708	56	16	8.408408408408409	2.4024024024024024	0.45045045045045046	9.90990990990991	5.357142857142857	95.65217391304348
TP53	NF2	1	55	15	595	0.7212121212121212	-1	1	1	0	56	16	8.408408408408409	2.4024024024024024	0.15015015015015015	10.51051051051051	1.7857142857142858	98.59154929577464
TP53	PIK3CA	4	52	11	599	4.188811188811189	1	0.030414908866846422	0.042825590071134324	1.5169134804894029	56	15	8.408408408408409	2.2522522522522523	0.6006006006006006	9.45945945945946	7.142857142857143	94.02985074626865
TP53	KMT2D	5	51	9	601	6.546840958605665	1	0.003916742049363329	0.007247747749954801	2.407075029480211	56	14	8.408408408408409	2.1021021021021022	0.7507507507507507	9.00900900900901	8.928571428571429	92.3076923076923
TP53	BCOR	1	55	13	597	0.8349650349650349	-1	0.9999999999999999	1	-4.8216373327664354e-17	56	14	8.408408408408409	2.1021021021021022	0.15015015015015015	10.21021021021021	1.7857142857142858	98.55072463768116
TP53	KMT2C	4	52	8	602	5.788461538461538	1	0.013357229398120302	0.01997876192026541	1.874283615355317	56	12	8.408408408408409	1.8018018018018018	0.6006006006006006	9.00900900900901	7.142857142857143	93.75
TP53	SMARCA4	4	52	7	603	6.626373626373627	1	0.009494242333786084	0.014872694192951346	2.022539687418278	56	11	8.408408408408409	1.6516516516516517	0.6006006006006006	8.85885885885886	7.142857142857143	93.65079365079364
