gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	BRAF	2	54	48	562	0.43364197530864196	-1	0.4217088942399908	0.49563360444136684	-0.3749872392065872
TP53	H3F3A	25	31	15	595	31.989247311827956	1	6.904712076236509e-20	8.458272293389724e-17	19.16085442661595
TP53	CTNNB1	6	50	30	580	2.32	1	0.11078522991427672	0.14848129829867504	0.9555181366681362
TP53	NF1	10	46	15	595	8.623188405797102	1	9.746628830016317e-6	5.4518814231826435e-5	5.011145572372317
TP53	ATRX	14	42	10	600	20	1	1.8076263042804654e-10	4.4286844454871405e-8	9.742891347513032
TP53	FGFR1	3	53	13	597	2.5994194484760524	1	0.1441727553726946	0.1878847077995222	0.8411168014002708
TP53	NF2	1	55	15	595	0.7212121212121212	-1	1	1	0
TP53	PIK3CA	4	52	11	599	4.188811188811189	1	0.030414908866846422	0.042825590071134324	1.5169134804894029
TP53	KMT2D	5	51	9	601	6.546840958605665	1	0.003916742049363329	0.007247747749954801	2.407075029480211
TP53	BCOR	1	55	13	597	0.8349650349650349	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	KMT2C	4	52	8	602	5.788461538461538	1	0.013357229398120302	0.01997876192026541	1.874283615355317
TP53	SMARCA4	4	52	7	603	6.626373626373627	1	0.009494242333786084	0.014872694192951346	2.022539687418278
TP53	SETD2	5	51	6	604	9.869281045751634	1	0.0011020150464265284	0.002216696932467155	2.9578124757787863
TP53	PDGFRA	5	51	6	604	9.869281045751634	1	0.0011020150464265284	0.002216696932467155	2.9578124757787863
TP53	PTPN11	4	52	7	603	6.626373626373627	1	0.009494242333786084	0.014872694192951346	2.022539687418278
TP53	DDX3X	4	52	7	603	6.626373626373627	1	0.009494242333786084	0.014872694192951346	2.022539687418278
TP53	RYR2	6	50	4	606	18.18	1	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331
TP53	DNAH14	6	50	4	606	18.18	1	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331
TP53	EGFR	6	50	4	606	18.18	1	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331
TP53	LRP1B	4	52	6	604	7.743589743589744	1	0.006442523320200799	0.010870648852955894	2.1909440007450525
TP53	PPM1D	2	54	8	602	2.787037037037037	1	0.20238591583398893	0.25195401107381754	0.6938197136129083
TP53	FSIP2	4	52	5	605	9.307692307692308	1	0.004122408467488263	0.007492507971325106	2.384848978498745
TP53	ATM	4	52	5	605	9.307692307692308	1	0.004122408467488263	0.007492507971325106	2.384848978498745
TP53	FBN2	4	52	5	605	9.307692307692308	1	0.004122408467488263	0.007492507971325106	2.384848978498745
TP53	PHLPP1	3	53	6	604	5.69811320754717	1	0.032883077490736046	0.04619469028228401	1.4830275440912237
TP53	PTEN	5	51	4	606	14.852941176470589	1	3.431139429457896e-4	7.47890711936997e-4	3.4645616333825258
TP53	STAG2	2	54	7	603	3.1904761904761907	1	0.17075168137995564	0.21653292928617565	0.7676350111577532
TP53	IDH1	4	52	5	605	9.307692307692308	1	0.004122408467488263	0.007492507971325106	2.384848978498745
TP53	KDM6A	2	54	7	603	3.1904761904761907	1	0.17075168137995564	0.21653292928617565	0.7676350111577532
TP53	KRAS	0	56	9	601	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	PCLO	5	51	3	607	19.836601307189543	1	1.6294955417038722e-4	4.016362250678558e-4	3.787946823425935
TP53	IGFN1	4	52	4	606	11.653846153846153	1	0.002442722012136056	0.004742209928473326	2.6121259540108834
TP53	MAGEL2	6	50	2	608	36.48	1	6.708146836990402e-6	3.894540225266939e-5	5.173397439536924
TP53	COL4A3	5	51	3	607	19.836601307189543	1	1.6294955417038722e-4	4.016362250678558e-4	3.787946823425935
