gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	BRAF	2	54	48	565	0.4359567901234568	-1	0.4210487167248474	0.494046626425228	-0.3756676519535487
TP53	H3F3A	25	31	15	598	32.1505376344086	1	6.179589047566259e-20	7.569996583268667e-17	19.209040405220016
TP53	CTNNB1	6	50	30	583	2.332	1	0.1101233096939967	0.14775580983038986	0.9581207446067178
TP53	NF1	10	46	15	598	8.666666666666666	1	9.359304747358685e-6	5.073074475891322e-5	5.028756411475601
TP53	ATRX	14	42	10	603	20.1	1	1.7013673121380745e-10	4.1683499147382827e-8	9.769201915421108
TP53	FGFR1	3	53	13	600	2.6124818577648767	1	0.14274699496769955	0.18602666897386375	0.8454330255177201
TP53	NF2	1	55	15	598	0.7248484848484849	-1	1	1	0
TP53	PIK3CA	4	52	11	602	4.20979020979021	1	0.029969377313367507	0.04219826115962666	1.5233222804837125
TP53	KMT2D	5	51	9	604	6.579520697167756	1	0.0038400819207175738	0.0071058917717205855	2.4156595107011927
TP53	BCOR	1	55	13	600	0.8391608391608392	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	KMT2C	4	52	8	605	5.8173076923076925	1	0.013150074182921351	0.01964492789521787	1.881071797201408
TP53	SMARCA4	4	52	7	606	6.65934065934066	1	0.009344249047061938	0.01467526292647548	2.029455595068645
TP53	SETD2	5	51	6	607	9.918300653594772	1	0.0010794538675388344	0.002178469502034715	2.9667959133125503
TP53	PDGFRA	5	51	6	607	9.918300653594772	1	0.0010794538675388344	0.002178469502034715	2.9667959133125503
TP53	PTPN11	4	52	7	606	6.65934065934066	1	0.009344249047061938	0.01467526292647548	2.029455595068645
TP53	DDX3X	4	52	7	606	6.65934065934066	1	0.009344249047061938	0.01467526292647548	2.029455595068645
TP53	RYR2	6	50	4	609	18.27	1	4.287071264178237e-5	1.5723539816222577e-4	4.3678392971326785
TP53	DNAH14	6	50	4	609	18.27	1	4.287071264178237e-5	1.5723539816222577e-4	4.3678392971326785
TP53	EGFR	6	50	4	609	18.27	1	4.287071264178237e-5	1.5723539816222577e-4	4.3678392971326785
TP53	LRP1B	4	52	6	607	7.782051282051282	1	0.006338868981780806	0.010695750003693508	2.197988224577237
TP53	PPM1D	2	54	8	605	2.800925925925926	1	0.20096794357103626	0.2501887508887392	0.6968732114376908
TP53	FSIP2	4	52	5	608	9.353846153846154	1	0.004054879156222024	0.007384119066116257	2.3920220841329662
TP53	ATM	4	52	5	608	9.353846153846154	1	0.004054879156222024	0.007384119066116257	2.3920220841329662
TP53	FBN2	4	52	5	608	9.353846153846154	1	0.004054879156222024	0.007384119066116257	2.3920220841329662
TP53	PTEN	5	51	4	609	14.926470588235293	1	3.358825652628116e-4	7.360574999050881e-4	3.4738125386015235
TP53	STAG2	2	54	7	606	3.2063492063492065	1	0.1695158851174126	0.21518855882780358	0.7707895983718912
TP53	IDH1	4	52	5	608	9.353846153846154	1	0.004054879156222024	0.007384119066116257	2.3920220841329662
TP53	KDM6A	2	54	7	606	3.2063492063492065	1	0.1695158851174126	0.21518855882780358	0.7707895983718912
TP53	KRAS	0	56	9	604	0	-1	1	1	0
TP53	PCLO	5	51	3	610	19.934640522875817	1	1.594660146973313e-4	3.9463811718026435e-4	3.7973318593283354
TP53	IGFN1	4	52	4	609	11.711538461538462	1	0.002401991782462373	0.0046631377710244165	2.6194284827105276
TP53	MAGEL2	6	50	2	611	36.66	1	6.533109879256293e-6	3.6543651151091135e-5	5.184880037424241
TP53	PHLPP1	3	53	5	608	6.8830188679245285	1	0.023016304123125178	0.032670883604667834	1.6379644125826907
