gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
H3F3A	TP53	9	6	5	0	0	-1	0.2604489164086688	1	-0.5842774450990695
H3F3A	HLA-B	3	12	2	3	0.375	-1	0.5597910216718267	1	-0.2519740713390447
H3F3A	ACVR1	1	14	3	2	0.047619047619047616	-1	0.03199174406604747	1	-1.4949620832164927
H3F3A	ATRX	3	12	1	4	1	-1	1	1	0
H3F3A	SOX10	4	11	0	5	Inf	1	0.5304437564499485	1	0.27536065805548954
H3F3A	TAS2R19	2	13	1	4	0.6153846153846154	-1	1	1	0
H3F3A	TAS2R30	2	13	1	4	0.6153846153846154	-1	1	1	0
H3F3A	PPM1D	3	12	0	5	Inf	1	0.5394736842105262	1	0.2680297355610559
H3F3A	LILRA1	1	14	1	4	0.2857142857142857	-1	0.4473684210526314	1	-0.3493346752385364
H3F3A	ADAMTSL1	2	13	0	5	Inf	1	1	1	-0
H3F3A	ATP2A3	2	13	0	5	Inf	1	1	1	-0
H3F3A	HLA-DRB5	2	13	0	5	Inf	1	1	1	-0
H3F3A	PIK3CA	1	14	1	4	0.2857142857142857	-1	0.4473684210526314	1	-0.3493346752385364
H3F3A	TTN	1	14	1	4	0.2857142857142857	-1	0.4473684210526314	1	-0.3493346752385364
H3F3A	HLA-F	1	14	0	5	Inf	1	1	1	-0
H3F3A	LILRB3	1	14	0	5	Inf	1	1	1	-0
H3F3A	HLA-A	0	15	1	4	0	-1	0.25	1	-0.6020599913279624
H3F3A	TFEC	1	14	0	5	Inf	1	1	1	-0
H3F3A	KIR2DS4	0	15	1	4	0	-1	0.25	1	-0.6020599913279624
H3F3A	MT-ND2	1	14	0	5	Inf	1	1	1	-0
H3F3A	PTEN	1	14	0	5	Inf	1	1	1	-0
H3F3A	ABCA2	0	15	1	4	0	-1	0.25	1	-0.6020599913279624
H3F3A	ABCA7	0	15	1	4	0	-1	0.25	1	-0.6020599913279624
H3F3A	ABCB4	0	15	1	4	0	-1	0.25	1	-0.6020599913279624
H3F3A	AC099489.1	1	14	0	5	Inf	1	1	1	-0
H3F3A	ACVR1B	0	15	1	4	0	-1	0.25	1	-0.6020599913279624
H3F3A	ADGRG3	1	14	0	5	Inf	1	1	1	-0
H3F3A	AGA	1	14	0	5	Inf	1	1	1	-0
H3F3A	AKNA	1	14	0	5	Inf	1	1	1	-0
H3F3A	ALMS1	1	14	0	5	Inf	1	1	1	-0
H3F3A	AMOTL2	0	15	1	4	0	-1	0.25	1	-0.6020599913279624
H3F3A	ANKRD30A	1	14	0	5	Inf	1	1	1	-0
H3F3A	ANXA9	1	14	0	5	Inf	1	1	1	-0
H3F3A	ARIH2OS	1	14	0	5	Inf	1	1	1	-0
H3F3A	ASPM	1	14	0	5	Inf	1	1	1	-0
H3F3A	AUTS2	1	14	0	5	Inf	1	1	1	-0
H3F3A	B3GALT1	1	14	0	5	Inf	1	1	1	-0
H3F3A	BCORL1	1	14	0	5	Inf	1	1	1	-0
H3F3A	BIN1	0	15	1	4	0	-1	0.25	1	-0.6020599913279624
H3F3A	BIN2	1	14	0	5	Inf	1	1	1	-0
H3F3A	C10orf71	1	14	0	5	Inf	1	1	1	-0
H3F3A	CABP5	1	14	0	5	Inf	1	1	1	-0
H3F3A	CAPN6	1	14	0	5	Inf	1	1	1	-0
H3F3A	CASZ1	1	14	0	5	Inf	1	1	1	-0
H3F3A	CCDC192	1	14	0	5	Inf	1	1	1	-0
H3F3A	CCT6B	1	14	0	5	Inf	1	1	1	-0
H3F3A	CEACAM5	1	14	0	5	Inf	1	1	1	-0
H3F3A	CFAP54	1	14	0	5	Inf	1	1	1	-0
H3F3A	CHD5	1	14	0	5	Inf	1	1	1	-0
TP53	HLA-B	2	12	3	3	0.16666666666666666	-1	0.13132094943240452	1	-0.881665986041969
TP53	ACVR1	3	11	1	5	1.3636363636363635	1	1	1	-0
TP53	ATRX	3	11	1	5	1.3636363636363635	1	1	1	-0
TP53	SOX10	3	11	1	5	1.3636363636363635	1	1	1	-0
TP53	TAS2R19	2	12	1	5	0.8333333333333334	-1	1	1	0
TP53	TAS2R30	2	12	1	5	0.8333333333333334	-1	1	1	0
TP53	PPM1D	0	14	3	3	0	-1	0.017543859649122813	1	-1.7558748556724912
TP53	LILRA1	2	12	0	6	Inf	1	1	1	-0
TP53	ADAMTSL1	0	14	2	4	0	-1	0.0789473684210527	1	-1.1026623418971473
TP53	ATP2A3	1	13	1	5	0.38461538461538464	-1	0.5210526315789472	1	-0.28311840635527913
TP53	HLA-DRB5	1	13	1	5	0.38461538461538464	-1	0.5210526315789472	1	-0.28311840635527913
TP53	PIK3CA	1	13	1	5	0.38461538461538464	-1	0.5210526315789472	1	-0.28311840635527913
TP53	TTN	2	12	0	6	Inf	1	1	1	-0
TP53	HLA-F	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	LILRB3	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	HLA-A	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	TFEC	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	KIR2DS4	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
