gene	disease	mutations
ADCY9	High-grade glioma	14
APC2	High-grade glioma	13
ASCC3	High-grade glioma	7
ATRX	High-grade glioma	15
BCOR	High-grade glioma	5
BRAF	High-grade glioma	6
BSN	High-grade glioma	9
CUX1	High-grade glioma	5
DNAH8	High-grade glioma	8
DNHD1	High-grade glioma	10
EGFR	High-grade glioma	12
IQCE	High-grade glioma	5
KIAA1109	High-grade glioma	13
LRP1	High-grade glioma	11
MAGEL2	High-grade glioma	8
NF1	High-grade glioma	14
OBSCN	High-grade glioma	17
PCDHB1	High-grade glioma	5
PIK3CA	High-grade glioma	5
PITRM1	High-grade glioma	7
PLCB3	High-grade glioma	6
RERE	High-grade glioma	8
SDK2	High-grade glioma	7
SETD2	High-grade glioma	12
SPTBN2	High-grade glioma	9
SYNE1	High-grade glioma	17
TNRC6B	High-grade glioma	7
TP53	High-grade glioma	28
TSC2	High-grade glioma	11
TTN	High-grade glioma	59
UBR1	High-grade glioma	7
VPS13D	High-grade glioma	12
ZAN	High-grade glioma	6
ZNF407	High-grade glioma	7
