gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
KIR2DL1	KIR2DL3	245	143	130	270	3.558364712210866	1	6.30343092319478e-18	1.7509577582491418e-17	17.20042300206549
KIR2DL1	HLA-DRB1	166	222	145	255	1.315004659832246	1	0.06838417035260443	0.1484430437836275	1.1650444176386274
KIR2DL1	PRSS1	144	244	140	260	1.0960187353629978	1	0.5532766520312079	0.6838043228561917	0.2570576563861657
KIR2DL1	KIR3DL2	170	218	89	311	2.724976806514792	1	1.4245975134212985e-10	3.644578339828145e-10	9.846307818034656
KIR2DL1	KIR3DL1	180	208	76	324	3.6892712550607287	1	1.8407703709951649e-16	4.920311436308904e-16	15.735000384678864
KIR2DL1	HLA-DQA1	121	267	108	292	1.2252739631016785	1	0.20961813118255238	0.36159491064041116	0.678571155218962
KIR2DL1	HLA-B	111	277	115	285	0.993093705854654	-1	1	0.925172564113378	0
KIR2DL1	HLA-DQB2	102	286	109	291	0.9521396035157503	-1	0.809327612328344	0.8727610399979502	-0.09187564226250432
KIR2DL1	HLA-DRB5	108	280	103	297	1.1122052704576977	1	0.5206559846435548	0.662228065799414	0.28344913527687415
KIR2DL1	HLA-C	109	279	101	299	1.1565704957592533	1	0.37640554856810626	0.5365963597247678	0.42434398329273443
KIR2DL1	LILRA1	108	280	85	315	1.4294117647058824	1	0.03818303058451665	0.0867218799230132	1.4181296046511227
KIR2DL1	HLA-A	101	287	81	319	1.3859422721211339	1	0.06278466485457117	0.13736707621402663	1.202146419675558
KIR2DL1	RBFOX1	100	288	81	319	1.3674554183813443	1	0.07517679642597005	0.16045310574627888	1.1239161851953292
KIR2DL1	EYS	93	295	83	317	1.204043291811313	1	0.3048203795633102	0.4700190869243347	0.5159560004688767
KIR2DL1	HLA-DQA2	88	300	86	314	1.0710077519379846	1	0.7313499454367315	0.8194641760619356	0.135874766672992
KIR2DL1	KIR3DL3	106	282	68	332	1.8352106800166876	1	5.707993471801922e-4	0.0014312116640277709	3.2435165322571144
KIR2DL1	PTPRD	91	297	80	320	1.2255892255892256	1	0.2614132259264697	0.42369454324101746	0.5826724435283248
KIR2DL1	CNTNAP2	91	297	79	321	1.2449814601713336	1	0.22549916880119603	0.38087394061313945	0.6468550546096092
KIR2DL1	DMD	92	296	77	323	1.3037908037908037	1	0.14017120973456731	0.26925615757310095	0.8533411785047846
KIR2DL1	LRP1B	79	309	81	319	1.0068720284470014	1	1	0.925172564113378	-0
KIR2DL1	CSMD1	83	305	75	325	1.1792349726775957	1	0.3742359829426204	0.534175388293552	0.42685445723654847
KIR2DL1	FRG2	92	296	66	334	1.572891072891073	1	0.012687180803251792	0.030593284476628183	1.8966348710189846
KIR2DL1	KIR2DS4	114	274	37	363	4.081870191359243	1	3.503631206517803e-13	9.06573686558473e-13	12.455481614091713
KIR2DL1	LINC01658	83	305	64	336	1.428688524590164	1	0.055122347078604014	0.12201594121808217	1.2586722986914156
KIR2DL1	ROBO2	76	312	71	329	1.1287468400144456	1	0.5231140880963998	0.662228065799414	0.2814035837383096
KIR2DL1	DPP10	74	314	72	328	1.0736022646850671	1	0.7145349637962941	0.8083278784619357	0.14597651535127126
KIR2DL1	IL1RAPL1	71	317	75	325	0.9705573080967402	-1	0.9269809734734756	0.9085694166859956	-0.03292917977166262
KIR2DL1	PCDH15	66	322	78	322	0.8461538461538461	-1	0.40683622532171493	0.5657451525766826	-0.3905803837805514
KIR2DL1	CDH12	70	318	72	328	1.002795248078267	1	1	0.925172564113378	-0
KIR2DL1	SGCZ	65	323	74	326	0.8865366914902518	-1	0.5750461373581118	0.6990851362648498	-0.24029730940393598
KIR2DL1	AC007402.1	66	322	71	329	0.9497856705450092	-1	0.8509312154861836	0.8840755317953766	-0.07010554443025424
KIR2DL1	CDH18	68	320	68	332	1.0375	1	0.8510504143475087	0.8840755317953766	0.07004471250715955
KIR2DL1	CSMD3	66	322	68	332	1.000730727073438	1	1	0.925172564113378	-0
KIR2DL1	MUC6	69	319	65	335	1.1147817699541838	1	0.5710225424678577	0.6973713658215216	0.24334674661202685
KIR2DL1	MACROD2	72	316	60	340	1.2911392405063291	1	0.18343564081852445	0.3299909319891623	0.736516278769586
KIR2DL1	CTNNA2	70	318	62	338	1.2000405761817814	1	0.3421933168142121	0.5039938359895013	0.46572847667408945
KIR2DL1	CCSER1	70	318	61	339	1.223321991957934	1	0.29467582095743733	0.45937665949150425	0.5306554978642354
KIR2DL1	GRID2	63	325	68	332	0.9464253393665158	-1	0.8482833270450997	0.8828194347582682	-0.0714590689449001
KIR2DL1	DLG2	67	321	63	337	1.1165010136972753	1	0.6313813243606468	0.7384596816514437	0.1997082682579757
KIR2DL1	CTNNA3	75	313	55	345	1.5030496659889632	1	0.0435291152319431	0.09807779396041011	1.361220160175245
KIR2DL1	GALNTL6	59	329	70	330	0.8454190186712983	-1	0.3882925451090131	0.5487578124815613	-0.4108409474634769
KIR2DL1	IL1RAPL2	65	323	63	337	1.0764656739888938	1	0.772086530948567	0.8454432488453949	0.11233402374777518
KIR2DL1	HLA-DQB1	73	315	54	346	1.484891240446796	1	0.05233161349899071	0.11652126125773693	1.2812358747977792
KIR2DL1	GPC5	60	328	64	336	0.9603658536585366	-1	0.8455201185591564	0.8825472497863136	-0.07287605421020782
KIR2DL1	EPHA6	72	316	50	350	1.5949367088607596	1	0.023226536298305407	0.05405231791510305	1.6340155503672489
KIR2DL1	NRXN3	62	326	58	342	1.1214300825047598	1	0.6202174960096654	0.7291649985339939	0.20745598670675713
KIR2DL1	PRKG1	65	323	54	346	1.289416351335856	1	0.23245241140695183	0.3908705890686078	0.6336659441881397
KIR2DL1	THSD7B	67	321	52	348	1.3968368080517612	1	0.11116502507552607	0.22647802549767362	0.9540318297136123
KIR2DL1	KHDRBS2	57	331	62	338	0.9387973881687944	-1	0.7661849974608339	0.8438730222452878	-0.11566635611666283
KIR2DL3	HLA-DRB1	150	225	161	252	1.0434782608695652	1	0.7709962096318507	0.8454432488453949	0.11294775702040229
KIR2DL3	PRSS1	140	235	144	269	1.1128841607565012	1	0.5039148526984736	0.6541867589326242	0.2976428407910356
