gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
MUC6	HLA-C	10	92	87	568	0.7096451774112944	-1	0.4253840977822508	1	-0.3712187494462322
MUC6	HLA-A	14	88	66	589	1.4197658402203857	1	0.2972208774790391	1	0.5269206879952688
MUC6	HLA-B	14	88	64	591	1.4691051136363635	1	0.22179509011475132	1	0.6540480720717636
MUC6	TAS2R30	12	90	57	598	1.3988304093567252	1	0.3532618090503374	1	0.4519033113769947
MUC6	TAS2R19	7	95	60	595	0.730701754385965	-1	0.5743782014263613	1	-0.24080205062488957
MUC6	HLA-DRB1	5	97	54	601	0.5736922489499809	-1	0.3207310770293571	1	-0.4938589573510378
MUC6	TP53	5	97	48	607	0.6518470790378007	-1	0.530195016746895	1	-0.275564358476739
MUC6	LILRA1	7	95	43	612	1.0487148102815178	1	0.8322963582355742	1	0.07972200564538234
MUC6	KIR2DL3	11	91	36	619	2.0784493284493286	1	0.0474080763878163	0.72850171392409	1.3241476660922478
MUC6	H3F3A	3	99	34	621	0.553475935828877	-1	0.4599858979397118	1	-0.3372554825376565
MUC6	KIR3DL3	6	96	29	626	1.3491379310344827	1	0.4541900174942099	1	0.34276241523918655
MUC6	KIR2DS4	6	96	28	627	1.3995535714285714	1	0.44201111147976974	1	0.3545668130181151
MUC6	MUC3A	3	99	31	624	0.6099706744868035	-1	0.6070633195218871	1	-0.21676600763191023
MUC6	HLA-DQB2	1	101	32	623	0.19275990099009901	-1	0.11137279263039858	1	-0.9532208904337435
MUC6	CTNNB1	5	97	28	627	1.1542709867452134	1	0.7932313039057899	1	0.10060015522658648
MUC6	BRAF	2	100	30	625	0.4166666666666667	-1	0.29532643082038984	1	-0.5296976832557984
MUC6	LILRA2	3	99	28	627	0.6785714285714286	-1	0.7874679932976774	1	-0.10376708911510973
MUC6	HLA-DRB5	3	99	27	628	0.7048260381593715	-1	0.7860510405887537	1	-0.10454925303646902
MUC6	PRSS1	5	97	22	633	1.4831302717900656	1	0.393716602493464	1	0.40481627121619834
MUC6	LILRB1	1	101	25	630	0.2495049504950495	-1	0.2371035885568155	1	-0.6250618729360714
MUC6	TAS2R43	0	102	26	629	0	-1	0.03767894630412241	0.6689378148195646	-1.4239012508022972
