gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	H3F3A	24	28	14	463	28.346938775510203	1	8.6766542660363e-18	1.0628901475894467e-14	17.061647707301457
TP53	BRAF	2	50	32	445	0.55625	-1	0.5623832200126149	0.6536237613998608	-0.24996764596235344
TP53	CTNNB1	4	48	24	453	1.5729166666666667	1	0.3429836596760469	0.4226911298824521	0.46472656999095435
TP53	NF1	10	42	12	465	9.226190476190476	1	9.36662342138879e-6	7.649409127467512e-5	5.028416939927989
TP53	ATRX	14	38	8	469	21.598684210526315	1	2.4586427578700294e-10	6.023674756781572e-8	9.609304569901694
TP53	TTN	8	44	7	470	12.207792207792208	1	1.942306052481484e-5	1.4420150995695866e-4	4.7116823365127924
TP53	NF2	1	51	13	464	0.6998491704374057	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	FGFR1	2	50	11	466	1.6945454545454546	1	0.3711473995800741	0.4513401444029797	0.43045357795645545
TP53	MUC16	5	47	7	470	7.142857142857143	1	0.0035323747430637256	0.008795038740351755	2.4519332291568867
TP53	PIK3CA	3	49	9	468	3.183673469387755	1	0.10433329897575043	0.15643609699546424	0.9815770601889755
TP53	KMT2D	5	47	6	471	8.351063829787234	1	0.002226116060457208	0.0060465458404879826	2.6524521970982686
TP53	SETD2	5	47	6	471	8.351063829787234	1	0.002226116060457208	0.0060465458404879826	2.6524521970982686
TP53	BCOR	1	51	10	467	0.9156862745098039	-1	0.9999999999999999	1	-4.8216373327664354e-17
TP53	KMT2C	4	48	6	471	6.541666666666667	1	0.011196748604266383	0.02020031964687234	1.9509080727073629
TP53	PPM1D	2	50	8	469	2.345	1	0.25687962047974466	0.3244098299873064	0.5902703490784054
TP53	RYR1	5	47	4	473	12.579787234042554	1	7.08768865202946e-4	0.0020098191200777983	3.1494953683889815
TP53	EGFR	5	47	4	473	12.579787234042554	1	7.08768865202946e-4	0.0020098191200777983	3.1494953683889815
