cancer_group_display,RNA_library,n
Atypical Teratoid Rhabdoid Tumor,stranded,30
Choroid plexus papilloma,stranded,14
Craniopharyngioma,stranded,36
Diffuse intrinsic pontine glioma,stranded,10
Diffuse midline glioma,poly-A,34
Diffuse midline glioma,stranded,25
Dysembryoplastic neuroepithelial tumor,stranded,24
Ependymoma,stranded,93
Ewing sarcoma,stranded,11
Ganglioglioma,stranded,47
Medulloblastoma,poly-A,1
Medulloblastoma,stranded,119
Meningioma,stranded,29
Neurofibroma Plexiform,stranded,21
Other,stranded,77
Other embryonal tumor,poly-A,3
Other embryonal tumor,stranded,27
Other high-grade glioma,poly-A,14
Other high-grade glioma,stranded,85
Other low-grade glioma,stranded,97
Pilocytic astrocytoma,stranded,131
Pleomorphic xanthoastrocytoma,stranded,12
Schwannoma,stranded,18
Subependymal Giant Cell Astrocytoma,stranded,13
Teratoma,stranded,8
