Kids_First_Biospecimen_ID,tp53,tp53_altered,tp53_score,altered_counts
BS_014EVM2D,3.071303460401065,other (N = 866),0.3999033678799066,866
BS_02NZT8CE,3.1232455938529506,other (N = 866),0.2749386458761199,866
BS_03FT4S8B,3.630720539940404,other (N = 866),0.4910439357465411,866
BS_0448A413,3.9668899068689862,other (N = 866),0.01747543560081113,866
BS_044XZ8ST,2.8616292890305104,other (N = 866),0.1211456804036577,866
BS_052PZFMK,1.2325602611778486,lost (N = 100),0.933048456534602,100
BS_063ERW0R,1.9080599249242156,other (N = 866),0.5150655431363332,866
BS_06AMMCXR,3.3721118007670587,other (N = 866),0.22651272007410544,866
BS_06XH7EVF,3.152736022363656,other (N = 866),0.16199294121878363,866
BS_07ANYSYQ,2.7447035187502458,other (N = 866),0.5692852073498403,866
BS_09R7GDA7,2.0451088625993306,other (N = 866),0.6112315046343291,866
BS_09Z7TC35,2.97092715463502,other (N = 866),0.8326063384595583,866
BS_0BXY0F9N,2.334083760053417,lost (N = 100),0.6472821110175565,100
BS_0C7VZC0A,2.556451816951096,other (N = 866),0.4885325188335207,866
BS_0GDJQANN,2.8814431271518632,other (N = 866),0.2969671551985909,866
BS_0HW7W7SD,3.702782359282928,other (N = 866),0.5307246541623767,866
BS_0J9SHHSC,2.689886230474539,other (N = 866),0.4849025979195119,866
BS_0QYS36NR,3.3017453026904953,other (N = 866),0.5550213268841795,866
BS_0RF0EZTV,3.0291670496402285,other (N = 866),0.26139533862032094,866
BS_0RQ4P069,3.19744787745458,lost (N = 100),0.4755519834794548,100
BS_0SCXXM6N,3.170105660498771,other (N = 866),0.34947877304769354,866
BS_0SPCTBZY,3.422958873443668,other (N = 866),0.6973951809822685,866
BS_0T17SY47,2.6369121732688705,other (N = 866),0.5725710809645324,866
BS_0VRSD9V3,3.3971893602646164,other (N = 866),0.915523541197146,866
BS_0WQJP6ZG,2.8284963541780774,other (N = 866),0.5438080449913123,866
BS_0WVJYM9R,2.180417459019838,other (N = 866),0.5731256318311654,866
BS_0X9EGHY2,2.0347056478384444,other (N = 866),0.5659725631008302,866
BS_0XEG6SNV,2.7485521444115397,other (N = 866),0.08967425749614104,866
BS_0Y66ZBWE,1.8115620965242347,other (N = 866),0.6600859147647735,866
BS_1021ZGQT,3.594843462187342,other (N = 866),0.3799233635666271,866
BS_10APZRVT,3.1552968432253294,other (N = 866),0.09690273119841349,866
BS_11WY983P,3.4065165431397553,other (N = 866),0.6726641027778166,866
BS_13CGKADW,2.2300144001592104,other (N = 866),0.4649327934679348,866
BS_15ETQ0E4,3.654805473780185,other (N = 866),0.36893598332586286,866
BS_1607397Q,4.586802528629907,other (N = 866),0.5176300000957144,866
BS_17WYVEEC,2.3223877202902252,other (N = 866),0.5136103304019186,866
BS_196BBNEJ,3.1801349965517702,other (N = 866),0.7605418466526874,866
BS_1A6MQ9ZA,2.7040421797046714,other (N = 866),0.5175593399982857,866
BS_1AYRM596,2.421256622711544,other (N = 866),0.7740658519101968,866
BS_1BWP5MCT,3.3054204262683866,other (N = 866),0.6146619408227635,866
BS_1D6PZNKN,3.1441522786722644,other (N = 866),0.9030247085388866,866
BS_1EBQ3T20,4.23309149689756,other (N = 866),0.5307955827594965,866
BS_1EN5V3XW,3.5325179989895132,other (N = 866),0.8749334099361751,866
BS_1G3WYEN3,2.8384934971274993,other (N = 866),0.37110926590156035,866
BS_1HFK0SXV,3.3520071374713836,other (N = 866),0.48611351816551623,866
BS_1HQ76V6D,3.4170707308184456,other (N = 866),0.4444447843144047,866
BS_1J2WQ08M,3.4291367503513968,other (N = 866),0.5305226907590194,866
BS_1JDG6JV5,3.2850380271218693,other (N = 866),0.33580926279553064,866
BS_1KYGSMA7,2.9156062290747062,other (N = 866),0.34362643695262923,866
BS_1N9XZXGE,3.887935209899056,other (N = 866),0.14859970207288284,866
BS_1NPD7PVG,2.799108932049177,other (N = 866),0.06735696912212122,866
BS_1QNTEZPS,3.3246762437544124,other (N = 866),0.23215243476682898,866
BS_1QXEC43H,4.312676556539088,other (N = 866),0.8599371090449631,866
BS_1RT76ANT,3.255786178888298,other (N = 866),0.9043177428136974,866
BS_1RXZ3BP7,2.9719517448885875,other (N = 866),0.2395431227336718,866
BS_1SVVER1H,2.9575110607337933,other (N = 866),0.10484361922809214,866
BS_1T19NFJ8,1.6563214983329508,other (N = 866),0.6667280536290132,866
BS_1TPWFSK6,2.768204123921957,other (N = 866),0.262337353321717,866
BS_1TWCV047,2.8015405441895487,other (N = 866),0.7397760629641175,866
BS_1XJ73KBQ,3.8172726688823353,other (N = 866),0.02245650559835616,866
BS_1ZVXF5FE,2.2267833795777636,other (N = 866),0.30180384564766016,866
BS_21RE8W46,2.6844403354630764,other (N = 866),0.32400084387241296,866
BS_23M72ABG,3.1276373444339294,other (N = 866),0.6407973343661745,866
BS_23QW0BBA,2.8581928595319295,other (N = 866),0.32198511266818547,866
BS_23W9EPFE,1.8656293177945105,other (N = 866),0.8337375500947863,866
BS_24AHZ9ZW,2.976039640208255,other (N = 866),0.2978005096677965,866
BS_258RRGDM,2.262804222982201,other (N = 866),0.6411864690130031,866
BS_25T139TX,2.8903717578961645,other (N = 866),0.2747358608809321,866
BS_264RCK7G,2.2460147415056513,other (N = 866),0.5629919441335619,866
BS_273HKCT4,2.038619547159581,other (N = 866),0.5042361823766418,866
BS_27QE6BV7,2.5945081597030812,other (N = 866),0.43964613616992987,866
BS_28CDASF7,2.529720665577793,other (N = 866),0.27085867688291987,866
BS_29006KEX,2.935451342669061,other (N = 866),0.33782509353630646,866
BS_29CPJ040,2.906354462402774,other (N = 866),0.29995434953164113,866
BS_29X4ZX6Q,3.643358938812127,activated (N = 11),0.9046843410095975,11
BS_2A162JH9,2.4309783077624445,lost (N = 100),0.7721750904101026,100
BS_2A5R9MEJ,3.4164143474670157,lost (N = 100),0.8936336908541607,100
BS_2ADZNNV4,2.6796507265805123,other (N = 866),0.22003253172860407,866
BS_2AR3AP0N,2.5764217586237734,other (N = 866),0.49556226099871864,866
BS_2EMW8ZG3,3.3474449256629084,other (N = 866),0.2421122915197838,866
BS_2EN3X6HB,2.9215473753646144,other (N = 866),0.11059615339599059,866
BS_2HN96129,3.3246762437544124,other (N = 866),0.16921142610200998,866
BS_2KJ2YAZR,3.218475744846861,other (N = 866),0.3370815839599603,866
BS_2R9TCR03,2.855895328366192,other (N = 866),0.6340158836393208,866
BS_2SFTWNVE,2.717340248009303,other (N = 866),0.6840802106124562,866
BS_2SHWPB5P,1.9878743481543455,other (N = 866),0.4359471818896964,866
BS_2W3NC4K1,3.4301087251565754,other (N = 866),0.2289901271559204,866
BS_2WPQ8YCW,2.7788192719904172,other (N = 866),0.5083373938530157,866
BS_2XD3MNKD,1.6389967146756448,other (N = 866),0.6341027291096266,866
BS_2YCJV2VV,3.2164729402518906,other (N = 866),0.2395642957526354,866
BS_2Z1MKS84,3.2035591207563074,lost (N = 100),0.665104799995708,100
BS_30VC3R2Q,3.0694473113762717,other (N = 866),0.2158591215022182,866
BS_31TF0P1N,3.590439381300684,other (N = 866),0.26215904393909617,866
BS_34201DKZ,2.498973906999436,other (N = 866),0.5807800521439455,866
BS_37GTVG4N,3.9539324085053558,other (N = 866),0.7111785999243263,866
BS_398KYV92,1.9685099809725544,other (N = 866),0.63908259224009,866
BS_399RPKC9,3.152736022363656,lost (N = 100),0.8034372274707249,100
BS_39CGACC7,1.851599469584072,other (N = 866),0.606173578551835,866
BS_3BDAG9YN,3.7309806301325716,other (N = 866),0.036720396827205605,866
BS_3BVVWHP5,3.7017956793804827,other (N = 866),0.14141281154389407,866
BS_3DCBDJAT,3.055886196373738,other (N = 866),0.5358224866554092,866
BS_3EVSN5QD,2.725235025856311,other (N = 866),0.20827992870842718,866
BS_3F4FQJMR,1.3297240096314962,other (N = 866),0.3411674417369301,866
BS_3F5PR9GS,3.750679855019383,other (N = 866),0.8489724548403125,866
BS_3G3KWY18,3.064325065019603,other (N = 866),0.26692687919976665,866
BS_3H71BH6Q,3.0506938316279655,other (N = 866),0.4257495532252543,866
BS_3J85TTZM,2.942331496826876,other (N = 866),0.45622430653139223,866
BS_3KASVCSQ,2.9486406660201405,other (N = 866),0.7332228667744433,866
BS_3KHXMAJF,2.7466296830696852,other (N = 866),0.43217085302281805,866
BS_3MS8WVNR,3.9891692146047997,other (N = 866),0.9128115592825774,866
BS_3MYEMXPQ,2.0731719286662407,lost (N = 100),0.8501078035420423,100
BS_3NNQ6PSB,1.7578579175523736,lost (N = 100),0.7167071799390811,100
BS_3NWQXPQV,2.5447466501440172,other (N = 866),0.7550503905417123,866
BS_3P20Q2C3,2.2648832258100344,other (N = 866),0.5612850750003445,866
BS_3PYESPHA,2.248128907197987,other (N = 866),0.7242792994021807,866
BS_3Q0GTSYH,2.1938856760707046,other (N = 866),0.32703436320472584,866
BS_3T6X4BPC,1.9329696377795786,other (N = 866),0.5893123904705769,866
BS_3TQSE8HF,3.128951117340214,other (N = 866),0.2727728926794645,866
BS_3V3KE3VT,4.300545392805998,lost (N = 100),0.7234807784031798,100
BS_3W07B2TG,3.269568939183719,other (N = 866),0.21006723899264976,866
BS_3X9WMZGJ,2.8604851241459652,other (N = 866),0.5766100019590805,866
BS_3XY76V8T,2.405141681319138,other (N = 866),0.36372530807708137,866
BS_3Y0QXZQB,3.0937660138253564,other (N = 866),0.11388924955261828,866
BS_401R3KV0,3.0754672415728446,other (N = 866),0.3982428947817315,866
BS_40MP5BWR,3.3782698770184507,other (N = 866),0.0488820009883835,866
BS_42DY6WS7,2.1258479144939915,other (N = 866),0.48269311778052854,866
BS_42Y3YANN,2.830857630363757,other (N = 866),0.3822214500065499,866
BS_44A3ES23,3.486763269991802,other (N = 866),0.7744440686835233,866
BS_45J79YTF,3.7350471349589434,other (N = 866),0.3507078718201697,866
BS_46BZ2NNN,3.7887247890836524,other (N = 866),0.6340604779350717,866
BS_470DYRJQ,2.624668592163159,other (N = 866),0.5157858561259456,866
BS_478TN841,3.2646137165420543,other (N = 866),0.21802887911957405,866
BS_479S95Q6,3.050220458838061,other (N = 866),0.15511018296986798,866
BS_47SJZ3PH,2.6195832197798796,other (N = 866),0.046978272215023584,866
BS_49852ZBH,2.806386101823072,other (N = 866),0.4508921139608057,866
BS_49BQS7Z6,2.702702594775615,other (N = 866),0.43691613469113244,866
BS_49F4RAA4,2.6858045921548905,other (N = 866),0.24383575931381,866
BS_49FQXT2E,1.7439688053917064,lost (N = 100),0.7419502865187814,100
BS_49VCQD19,2.9575110607337933,other (N = 866),0.2812020916525317,866
BS_4A45GGSW,2.7376090033437546,other (N = 866),0.3587463572036237,866
BS_4B0BAVTX,3.6566144935266607,lost (N = 100),0.7793145137393913,100
BS_4BWB0FA0,3.1531632815028194,other (N = 866),0.09247661368260021,866
BS_4C4MZ4NT,3.4815477343158143,other (N = 866),0.45144746448543965,866
BS_4CP4T22V,2.329227023940467,lost (N = 100),0.8044530445082634,100
BS_4D9DD103,4.223030903183424,activated (N = 11),0.6937826068219604,11
BS_4E1G7E3G,3.933980172780188,other (N = 866),0.5376568143958939,866
BS_4EN8D8Y4,2.7350166493320245,other (N = 866),0.3726631339910432,866
BS_4FZS7TX4,3.2495989975110415,other (N = 866),0.6458831887940145,866
BS_4GTESTSE,2.0399207835175526,other (N = 866),0.9251309435471983,866
BS_4HQ3T2NC,2.3204250111223765,other (N = 866),0.420610790935978,866
BS_4JWBB28H,3.578506396632566,other (N = 866),0.9283297228412639,866
BS_4NF35AF6,3.205993199037187,other (N = 866),0.4084828928671208,866
BS_4NWHYH53,2.5862591440482876,other (N = 866),0.2816923043498055,866
BS_4PH1MBGR,2.4336133554004498,lost (N = 100),0.8028501681756218,100
BS_4QW2S1Q8,2.151762203259462,lost (N = 100),0.8834689847132025,100
BS_4SCWT0FX,3.9716117968398037,other (N = 866),0.7258520565679675,866
BS_4T0HPZDC,3.210440346047099,other (N = 866),0.6984927912277503,866
BS_4W1DBAN4,1.9344157696295783,other (N = 866),0.6581735194482882,866
BS_4W68NV3M,3.038791763014438,other (N = 866),0.501053792830278,866
