time,n.risk,n.event,n.censor,estimate,std.error,conf.high,conf.low,strata
61,16,1,0,0.9375,0.06454972243679027,1,0.8260882654054922,"molecular_subtype=DMG, H3 K28"
179,15,1,0,0.875,0.0944911182523068,1,0.7270714095854828,"molecular_subtype=DMG, H3 K28"
241,14,1,0,0.8125,0.12009611535381536,1,0.642092165546349,"molecular_subtype=DMG, H3 K28"
273,13,1,0,0.75,0.14433756729740646,0.9952257939920383,0.5651983734703122,"molecular_subtype=DMG, H3 K28"
336,12,1,0,0.6875,0.16854996561581054,0.9566271300361227,0.4940861858916256,"molecular_subtype=DMG, H3 K28"
355,11,1,0,0.625,0.19364916731037085,0.9135124853308939,0.427607729804051,"molecular_subtype=DMG, H3 K28"
394,10,1,0,0.5625,0.22047927592204924,0.8665523945650799,0.3651322781916764,"molecular_subtype=DMG, H3 K28"
399,9,1,0,0.5,0.25,0.8161507614333422,0.30631595510729465,"molecular_subtype=DMG, H3 K28"
400,8,1,0,0.4375,0.2834733547569204,0.7625547214159833,0.25100657647831337,"molecular_subtype=DMG, H3 K28"
536,7,1,0,0.375,0.3227486121839514,0.705919834310824,0.19920817232354654,"molecular_subtype=DMG, H3 K28"
638,6,1,0,0.3125,0.3708099243547831,0.6463741825335882,0.15108315375038261,"molecular_subtype=DMG, H3 K28"
704,5,1,0,0.25,0.4330127018922193,0.5841455717253043,0.10699387793936878,"molecular_subtype=DMG, H3 K28"
814,4,1,0,0.1875,0.5204164998665332,0.5199727685906248,0.06761171377356984,"molecular_subtype=DMG, H3 K28"
854,3,1,0,0.125,0.6614378277661477,0.4570112728858966,0.034189528633139746,"molecular_subtype=DMG, H3 K28"
882,2,1,0,0.0625,0.9682458365518543,0.4169196529950119,0.009369311261627516,"molecular_subtype=DMG, H3 K28"
1569,1,1,0,0,Inf,NA,NA,"molecular_subtype=DMG, H3 K28"
12,7,1,0,0.8571428571428571,0.1543033499620919,1,0.6334465290121496,"molecular_subtype=DMG, H3 K28, TP53 activated"
18,6,1,0,0.7142857142857143,0.23904572186687872,1,0.44709094792777365,"molecular_subtype=DMG, H3 K28, TP53 activated"
244,5,1,0,0.5714285714285715,0.3273268353539886,1,0.30084364638978683,"molecular_subtype=DMG, H3 K28, TP53 activated"
294,4,1,0,0.4285714285714286,0.4364357804719847,1,0.18219162308831502,"molecular_subtype=DMG, H3 K28, TP53 activated"
