Kids_First_Biospecimen_ID,tp53_expression,tp53_altered,tp53,altered_counts
BS_014EVM2D,20.57,other (N = 866),0.3999033678799066,866
BS_02NZT8CE,21.72,other (N = 866),0.2749386458761199,866
BS_03FT4S8B,36.74,other (N = 866),0.4910439357465411,866
BS_0448A413,51.82,other (N = 866),0.01747543560081113,866
BS_044XZ8ST,16.49,other (N = 866),0.1211456804036577,866
BS_052PZFMK,2.43,lost (N = 100),0.933048456534602,100
BS_063ERW0R,5.74,other (N = 866),0.5150655431363332,866
BS_06AMMCXR,28.14,other (N = 866),0.22651272007410544,866
BS_06XH7EVF,22.4,other (N = 866),0.16199294121878363,866
BS_07ANYSYQ,14.56,other (N = 866),0.5692852073498403,866
BS_09R7GDA7,6.73,other (N = 866),0.6112315046343291,866
BS_09Z7TC35,18.51,other (N = 866),0.8326063384595583,866
BS_0BXY0F9N,9.32,lost (N = 100),0.6472821110175565,100
BS_0C7VZC0A,11.89,other (N = 866),0.4885325188335207,866
BS_0GDJQANN,16.84,other (N = 866),0.2969671551985909,866
BS_0HW7W7SD,39.56,other (N = 866),0.5307246541623767,866
BS_0J9SHHSC,13.73,other (N = 866),0.4849025979195119,866
BS_0QYS36NR,26.16,other (N = 866),0.5550213268841795,866
BS_0RF0EZTV,19.68,other (N = 866),0.26139533862032094,866
BS_0RQ4P069,23.47,lost (N = 100),0.4755519834794548,100
BS_0SCXXM6N,22.81,other (N = 866),0.34947877304769354,866
BS_0SPCTBZY,29.66,other (N = 866),0.6973951809822685,866
BS_0T17SY47,12.97,other (N = 866),0.5725710809645324,866
BS_0VRSD9V3,28.88,other (N = 866),0.915523541197146,866
BS_0WQJP6ZG,15.92,other (N = 866),0.5438080449913123,866
BS_0WVJYM9R,7.85,other (N = 866),0.5731256318311654,866
BS_0X9EGHY2,6.65,other (N = 866),0.5659725631008302,866
BS_0XEG6SNV,14.62,other (N = 866),0.08967425749614104,866
BS_0Y66ZBWE,5.12,other (N = 866),0.6600859147647735,866
BS_1021ZGQT,35.41,other (N = 866),0.3799233635666271,866
BS_10APZRVT,22.46,other (N = 866),0.09690273119841349,866
BS_11WY983P,29.16,other (N = 866),0.6726641027778166,866
BS_13CGKADW,8.3,other (N = 866),0.4649327934679348,866
BS_15ETQ0E4,37.66,other (N = 866),0.36893598332586286,866
BS_1607397Q,97.18,other (N = 866),0.5176300000957144,866
BS_17WYVEEC,9.2,other (N = 866),0.5136103304019186,866
BS_196BBNEJ,23.05,other (N = 866),0.7605418466526874,866
BS_1A6MQ9ZA,13.94,other (N = 866),0.5175593399982857,866
BS_1AYRM596,10.26,other (N = 866),0.7740658519101968,866
BS_1BWP5MCT,26.26,other (N = 866),0.6146619408227635,866
BS_1D6PZNKN,22.2,other (N = 866),0.9030247085388866,866
BS_1EBQ3T20,67.93,other (N = 866),0.5307955827594965,866
BS_1EN5V3XW,33.21,other (N = 866),0.8749334099361751,866
BS_1G3WYEN3,16.09,other (N = 866),0.37110926590156035,866
BS_1HFK0SXV,27.56,other (N = 866),0.48611351816551623,866
BS_1HQ76V6D,29.48,other (N = 866),0.4444447843144047,866
BS_1J2WQ08M,29.85,other (N = 866),0.5305226907590194,866
BS_1JDG6JV5,25.71,other (N = 866),0.33580926279553064,866
BS_1KYGSMA7,17.46,other (N = 866),0.34362643695262923,866
BS_1N9XZXGE,47.81,other (N = 866),0.14859970207288284,866
BS_1NPD7PVG,15.43,other (N = 866),0.06735696912212122,866
BS_1QNTEZPS,26.79,other (N = 866),0.23215243476682898,866
BS_1QXEC43H,73.64,other (N = 866),0.8599371090449631,866
BS_1RT76ANT,24.94,other (N = 866),0.9043177428136974,866
BS_1RXZ3BP7,18.53,other (N = 866),0.2395431227336718,866
BS_1SVVER1H,18.25,other (N = 866),0.10484361922809214,866
BS_1T19NFJ8,4.24,other (N = 866),0.6667280536290132,866
BS_1TPWFSK6,14.93,other (N = 866),0.262337353321717,866
BS_1TWCV047,15.47,other (N = 866),0.7397760629641175,866
BS_1XJ73KBQ,44.48,other (N = 866),0.02245650559835616,866
BS_1ZVXF5FE,8.27,other (N = 866),0.30180384564766016,866
BS_21RE8W46,13.65,other (N = 866),0.32400084387241296,866
BS_23M72ABG,21.82,other (N = 866),0.6407973343661745,866
BS_23QW0BBA,16.43,other (N = 866),0.32198511266818547,866
BS_23W9EPFE,5.46,other (N = 866),0.8337375500947863,866
BS_24AHZ9ZW,18.61,other (N = 866),0.2978005096677965,866
BS_258RRGDM,8.61,other (N = 866),0.6411864690130031,866
BS_25T139TX,17,other (N = 866),0.2747358608809321,866
BS_264RCK7G,8.45,other (N = 866),0.5629919441335619,866
BS_273HKCT4,6.68,other (N = 866),0.5042361823766418,866
BS_27QE6BV7,12.39,other (N = 866),0.43964613616992987,866
BS_28CDASF7,11.55,other (N = 866),0.27085867688291987,866
BS_29006KEX,17.83,other (N = 866),0.33782509353630646,866
BS_29CPJ040,17.29,other (N = 866),0.29995434953164113,866
BS_29X4ZX6Q,37.22,activated (N = 11),0.9046843410095975,11
BS_2A162JH9,10.37,lost (N = 100),0.7721750904101026,100
BS_2A5R9MEJ,29.46,lost (N = 100),0.8936336908541607,100
BS_2ADZNNV4,13.58,other (N = 866),0.22003253172860407,866
BS_2AR3AP0N,12.15,other (N = 866),0.49556226099871864,866
BS_2EMW8ZG3,27.43,other (N = 866),0.2421122915197838,866
BS_2EN3X6HB,17.57,other (N = 866),0.11059615339599059,866
BS_2HN96129,26.79,other (N = 866),0.16921142610200998,866
BS_2KJ2YAZR,23.99,other (N = 866),0.3370815839599603,866
BS_2R9TCR03,16.39,other (N = 866),0.6340158836393208,866
BS_2SFTWNVE,14.14,other (N = 866),0.6840802106124562,866
BS_2SHWPB5P,6.3,other (N = 866),0.4359471818896964,866
BS_2W3NC4K1,29.88,other (N = 866),0.2289901271559204,866
BS_2WPQ8YCW,15.1,other (N = 866),0.5083373938530157,866
BS_2XD3MNKD,4.15,other (N = 866),0.6341027291096266,866
BS_2YCJV2VV,23.94,other (N = 866),0.2395642957526354,866
