Kids_First_Biospecimen_ID,tp53_score,tp53_altered,altered_counts
BS_014EVM2D,0.3999033678799066,other,866
BS_02NZT8CE,0.2749386458761199,other,866
BS_03FT4S8B,0.4910439357465411,other,866
BS_0448A413,0.01747543560081113,other,866
BS_044XZ8ST,0.1211456804036577,other,866
BS_052PZFMK,0.933048456534602,lost,100
BS_063ERW0R,0.5150655431363332,other,866
BS_06AMMCXR,0.22651272007410544,other,866
BS_06XH7EVF,0.16199294121878363,other,866
BS_07ANYSYQ,0.5692852073498403,other,866
BS_09R7GDA7,0.6112315046343291,other,866
BS_09Z7TC35,0.8326063384595583,other,866
BS_0BXY0F9N,0.6472821110175565,lost,100
BS_0C7VZC0A,0.4885325188335207,other,866
BS_0GDJQANN,0.2969671551985909,other,866
BS_0HW7W7SD,0.5307246541623767,other,866
BS_0J9SHHSC,0.4849025979195119,other,866
BS_0QYS36NR,0.5550213268841795,other,866
BS_0RF0EZTV,0.26139533862032094,other,866
BS_0RQ4P069,0.4755519834794548,lost,100
BS_0SCXXM6N,0.34947877304769354,other,866
BS_0SPCTBZY,0.6973951809822685,other,866
BS_0T17SY47,0.5725710809645324,other,866
BS_0VRSD9V3,0.915523541197146,other,866
BS_0WQJP6ZG,0.5438080449913123,other,866
BS_0WVJYM9R,0.5731256318311654,other,866
BS_0X9EGHY2,0.5659725631008302,other,866
BS_0XEG6SNV,0.08967425749614104,other,866
BS_0Y66ZBWE,0.6600859147647735,other,866
BS_1021ZGQT,0.3799233635666271,other,866
BS_10APZRVT,0.09690273119841349,other,866
BS_11WY983P,0.6726641027778166,other,866
BS_13CGKADW,0.4649327934679348,other,866
BS_15ETQ0E4,0.36893598332586286,other,866
BS_1607397Q,0.5176300000957144,other,866
BS_17WYVEEC,0.5136103304019186,other,866
BS_196BBNEJ,0.7605418466526874,other,866
BS_1A6MQ9ZA,0.5175593399982857,other,866
BS_1AYRM596,0.7740658519101968,other,866
BS_1BWP5MCT,0.6146619408227635,other,866
BS_1D6PZNKN,0.9030247085388866,other,866
BS_1EBQ3T20,0.5307955827594965,other,866
BS_1EN5V3XW,0.8749334099361751,other,866
BS_1G3WYEN3,0.37110926590156035,other,866
BS_1HFK0SXV,0.48611351816551623,other,866
BS_1HQ76V6D,0.4444447843144047,other,866
BS_1J2WQ08M,0.5305226907590194,other,866
BS_1JDG6JV5,0.33580926279553064,other,866
BS_1KYGSMA7,0.34362643695262923,other,866
BS_1N9XZXGE,0.14859970207288284,other,866
BS_1NPD7PVG,0.06735696912212122,other,866
BS_1QNTEZPS,0.23215243476682898,other,866
BS_1QXEC43H,0.8599371090449631,other,866
BS_1RT76ANT,0.9043177428136974,other,866
BS_1RXZ3BP7,0.2395431227336718,other,866
BS_1SVVER1H,0.10484361922809214,other,866
BS_1T19NFJ8,0.6667280536290132,other,866
BS_1TPWFSK6,0.262337353321717,other,866
BS_1TWCV047,0.7397760629641175,other,866
BS_1XJ73KBQ,0.02245650559835616,other,866
BS_1ZVXF5FE,0.30180384564766016,other,866
BS_21RE8W46,0.32400084387241296,other,866
BS_23M72ABG,0.6407973343661745,other,866
BS_23QW0BBA,0.32198511266818547,other,866
BS_23W9EPFE,0.8337375500947863,other,866
BS_24AHZ9ZW,0.2978005096677965,other,866
BS_258RRGDM,0.6411864690130031,other,866
BS_25T139TX,0.2747358608809321,other,866
BS_264RCK7G,0.5629919441335619,other,866
BS_273HKCT4,0.5042361823766418,other,866
BS_27QE6BV7,0.43964613616992987,other,866
BS_28CDASF7,0.27085867688291987,other,866
BS_29006KEX,0.33782509353630646,other,866
BS_29CPJ040,0.29995434953164113,other,866
BS_29X4ZX6Q,0.9046843410095975,activated,11
BS_2A162JH9,0.7721750904101026,lost,100
BS_2A5R9MEJ,0.8936336908541607,lost,100
BS_2ADZNNV4,0.22003253172860407,other,866
BS_2AR3AP0N,0.49556226099871864,other,866
BS_2EMW8ZG3,0.2421122915197838,other,866
BS_2EN3X6HB,0.11059615339599059,other,866
BS_2HN96129,0.16921142610200998,other,866
BS_2KJ2YAZR,0.3370815839599603,other,866
BS_2R9TCR03,0.6340158836393208,other,866
BS_2SFTWNVE,0.6840802106124562,other,866
BS_2SHWPB5P,0.4359471818896964,other,866
BS_2W3NC4K1,0.2289901271559204,other,866
BS_2WPQ8YCW,0.5083373938530157,other,866
BS_2XD3MNKD,0.6341027291096266,other,866
BS_2YCJV2VV,0.2395642957526354,other,866
BS_2Z1MKS84,0.665104799995708,lost,100
BS_30VC3R2Q,0.2158591215022182,other,866
BS_31TF0P1N,0.26215904393909617,other,866
BS_34201DKZ,0.5807800521439455,other,866
BS_37GTVG4N,0.7111785999243263,other,866
BS_398KYV92,0.63908259224009,other,866
BS_399RPKC9,0.8034372274707249,lost,100
BS_39CGACC7,0.606173578551835,other,866
BS_3BDAG9YN,0.036720396827205605,other,866
BS_3BVVWHP5,0.14141281154389407,other,866
BS_3DCBDJAT,0.5358224866554092,other,866
BS_3EVSN5QD,0.20827992870842718,other,866
BS_3F4FQJMR,0.3411674417369301,other,866
BS_3F5PR9GS,0.8489724548403125,other,866
BS_3G3KWY18,0.26692687919976665,other,866
BS_3H71BH6Q,0.4257495532252543,other,866
BS_3J85TTZM,0.45622430653139223,other,866
BS_3KASVCSQ,0.7332228667744433,other,866
BS_3KHXMAJF,0.43217085302281805,other,866
BS_3MS8WVNR,0.9128115592825774,other,866
BS_3MYEMXPQ,0.8501078035420423,lost,100
BS_3NNQ6PSB,0.7167071799390811,lost,100
BS_3NWQXPQV,0.7550503905417123,other,866
BS_3P20Q2C3,0.5612850750003445,other,866
BS_3PYESPHA,0.7242792994021807,other,866
BS_3Q0GTSYH,0.32703436320472584,other,866
BS_3T6X4BPC,0.5893123904705769,other,866
BS_3TQSE8HF,0.2727728926794645,other,866
BS_3V3KE3VT,0.7234807784031798,lost,100
BS_3W07B2TG,0.21006723899264976,other,866
BS_3X9WMZGJ,0.5766100019590805,other,866
BS_3XY76V8T,0.36372530807708137,other,866
BS_3Y0QXZQB,0.11388924955261828,other,866
BS_401R3KV0,0.3982428947817315,other,866
BS_40MP5BWR,0.0488820009883835,other,866
BS_42DY6WS7,0.48269311778052854,other,866
BS_42Y3YANN,0.3822214500065499,other,866
BS_44A3ES23,0.7744440686835233,other,866
BS_45J79YTF,0.3507078718201697,other,866
BS_46BZ2NNN,0.6340604779350717,other,866
BS_470DYRJQ,0.5157858561259456,other,866
BS_478TN841,0.21802887911957405,other,866
BS_479S95Q6,0.15511018296986798,other,866
BS_47SJZ3PH,0.046978272215023584,other,866
BS_49852ZBH,0.4508921139608057,other,866
BS_49BQS7Z6,0.43691613469113244,other,866
BS_49F4RAA4,0.24383575931381,other,866
BS_49FQXT2E,0.7419502865187814,lost,100
BS_49VCQD19,0.2812020916525317,other,866
BS_4A45GGSW,0.3587463572036237,other,866
BS_4B0BAVTX,0.7793145137393913,lost,100
BS_4BWB0FA0,0.09247661368260021,other,866
BS_4C4MZ4NT,0.45144746448543965,other,866
BS_4CP4T22V,0.8044530445082634,lost,100
BS_4D9DD103,0.6937826068219604,activated,11
BS_4E1G7E3G,0.5376568143958939,other,866
BS_4EN8D8Y4,0.3726631339910432,other,866
BS_4FZS7TX4,0.6458831887940145,other,866
BS_4GTESTSE,0.9251309435471983,other,866
BS_4HQ3T2NC,0.420610790935978,other,866
BS_4JWBB28H,0.9283297228412639,other,866
BS_4NF35AF6,0.4084828928671208,other,866
BS_4NWHYH53,0.2816923043498055,other,866
BS_4PH1MBGR,0.8028501681756218,lost,100
BS_4QW2S1Q8,0.8834689847132025,lost,100
BS_4SCWT0FX,0.7258520565679675,other,866
BS_4T0HPZDC,0.6984927912277503,other,866
BS_4W1DBAN4,0.6581735194482882,other,866
BS_4W68NV3M,0.501053792830278,other,866
BS_4Y6BCYK5,0.40272312522024833,other,866
BS_4Z2F4P9N,0.08392888651906184,other,866
BS_51RA1PGE,0.9084670119242653,lost,100
BS_52426AMF,0.4651016850379362,other,866
BS_52C576HH,0.29386829095874295,other,866
BS_52DAPP1Y,0.39974906438860636,other,866
