cancer_group_display,FALSE,TRUE,cancer_group_size,prop,labels
Adenoma,3,0,3,0,0 / 3
Atypical Teratoid Rhabdoid Tumor,22,4,26,0.15384615384615385,4 / 26
Chordoma,2,1,3,0.3333333333333333,1 / 3
Choroid plexus carcinoma,3,0,3,0,0 / 3
Choroid plexus papilloma,12,0,12,0,0 / 12
Craniopharyngioma,35,0,35,0,0 / 35
Diffuse midline glioma,27,12,39,0.3076923076923077,12 / 39
Dysembryoplastic neuroepithelial tumor,23,0,23,0,0 / 23
Ependymoma,57,14,71,0.19718309859154928,14 / 71
Ewing sarcoma,8,0,8,0,0 / 8
Ganglioglioma,43,1,44,0.022727272727272728,1 / 44
Germinoma,3,1,4,0.25,1 / 4
Glial-neuronal tumor NOS,5,2,7,0.2857142857142857,2 / 7
Langerhans Cell histiocytosis,4,0,4,0,0 / 4
Medulloblastoma,78,16,94,0.1702127659574468,16 / 94
Meningioma,17,5,22,0.22727272727272727,5 / 22
Metastatic secondary tumors,2,1,3,0.3333333333333333,1 / 3
Neurocytoma,3,0,3,0,0 / 3
Neurofibroma Plexiform,12,0,12,0,0 / 12
Other embryonal tumor,11,5,16,0.3125,5 / 16
Other high-grade glioma,27,21,48,0.4375,21 / 48
Other low-grade glioma,76,0,76,0,0 / 76
Pilocytic astrocytoma,118,1,119,0.008403361344537815,1 / 119
Pineoblastoma,4,0,4,0,0 / 4
Pleomorphic xanthoastrocytoma,6,3,9,0.3333333333333333,3 / 9
Sarcoma,1,3,4,0.75,3 / 4
Schwannoma,14,0,14,0,0 / 14
Subependymal Giant Cell Astrocytoma,11,0,11,0,0 / 11
Teratoma,8,0,8,0,0 / 8
