term,estimate,std.error,statistic,p.value,conf.low,conf.high,significant
B cell,3348.7719587546912,61.64635152887893,0.13165984323231236,0.8952533493994458,1.1256827719321246e-49,996219708727837e41,FALSE
Macrophage M2,25514118540000507e10,153.70023584278405,0.3956002992358958,0.6923999163157541,3.774875451735322e-105,17244813854028886e141,FALSE
Monocyte,2117846415518274800,14.971486945378867,2.818486337293823,0.00482506644640395,382068.8842405106,11739436590445157e15,TRUE
Myeloid dendritic cell,30628959.250366945,23.956174500930782,0.719541281495003,0.4718074763344543,1.2433675688282295e-13,7545099038128803e12,FALSE
Neutrophil,54375486739882736e10,81.54625466208425,0.7549156122602549,0.45029961757902404,2.104288810252368e-43,1405079732303725e81,FALSE
NK cell,8.51700748783847e-11,31.657628578648865,-0.7324102283912033,0.46391821762420354,9.621986171143298e-38,75389233841808080,FALSE
CD4+ T cell (non-regulatory),2214578812114.248,33.826166789664434,0.8403578071839217,0.4007077986118707,3.5678432690302e-17,13746005486385832e25,FALSE
CD8+ T cell,3.4504463246708505e-59,167.24242872834913,-0.8049035039616405,0.4208753662421452,1.5165678718430423e-201,785034422822483e69,FALSE
Regulatory T cell (Treg),4.273321282615918e-39,207.96236676729708,-0.4248289181224166,0.67096139518073,4.1008890807865954e-216,4453003830319634e123,FALSE
CD274 expression (FPKM),0.001152372093326404,2.5664103974457246,-2.6363409289160176,0.008380548305998025,7.534600702005528e-6,0.1762484163393036,TRUE
Tumor resection: Total,0.7144564666767482,1.0892972380379047,-0.3086698470365202,0.7575726830598929,0.08448201843450505,6.0420909944516765,FALSE
Tumor resection: Partial,3.2102559570340894,1.066742394841872,1.0933761299791205,0.274228689512066,0.3967590921304956,25.974813215580344,FALSE
Tumor resection: Biopsy (ref),1,NA,NA,NA,NA,NA,REF
