non_zero_transcripts	non_zero_coef
ENST00000000233.9_ARF5-201	-0.659935374197467
ENST00000250894.8_MAPK8IP3-201	0.031661235681632
ENST00000299166.8_NDUFB8-201	-0.08932236205040511
ENST00000304567.9_RRM2-201	-0.017736481934087844
ENST00000307790.7_ASCC2-201	-0.021800337249525962
ENST00000321460.5_DNAJC4-201	0.015858152775175924
ENST00000338591.7_KLHL17-201	-0.05781558087522994
ENST00000361367.6_CTR9-201	0.2314393757755429
ENST00000364558.1_RN7SKP71-201	0.0011735668445225769
ENST00000375394.6_SKIV2L-201	-0.10201024732560933
ENST00000379198.3_B3GALT6-201	-0.0014461234328810636
ENST00000384224.1_Y_RNA.454-201	8.661178010240144e-4
ENST00000403657.5_SH3YL1-203	5.091749370728803e-4
ENST00000404098.6_PLCB1-204	-0.036030324072805105
ENST00000408249.1_MIR1207-201	0.008535526512350823
ENST00000414212.5_WDR35-203	-0.26452388158995876
ENST00000420267.5_MRPS25-202	0.02279498240335577
ENST00000428595.1_UBAP2L-206	-0.2742479378413412
ENST00000440571.5_CNOT3-203	0.648405764101507
ENST00000443798.8_SEC14L1-205	1.0733515308533896
ENST00000446293.6_BSDC1-205	0.02853029893614845
ENST00000448190.6_SNHG4-201	0.001141365322844098
ENST00000457660.6_SLC3A2-205	0.40070790940065204
ENST00000468580.5_EVI5-203	3.02483758714695e-4
ENST00000476931.1_RPN1-202	0.00833056188658274
ENST00000477112.1_DDX17-208	-0.0890437785673795
ENST00000485390.5_RPS8-207	0.13779432995753435
ENST00000493173.1_BTN2A1-206	0.33710945942873716
ENST00000497101.1_GID8-202	-0.1185793473597958
ENST00000508193.2_C12orf43-204	-0.04345682358449977
ENST00000511209.5_GPBP1-205	0.008572355561615215
ENST00000537321.5_DNAJB5-207	0.0012403882072240873
ENST00000542407.5_PDLIM5-221	-0.0854076814056428
ENST00000543217.6_AC068768.1-201	0.0011314604712268283
ENST00000558853.5_MAN2A2-210	-0.01744640937710083
ENST00000561085.1_SEMA4B-218	0.019851228376652222
ENST00000572594.1_AC024361.1-201	0.017103932709910893
ENST00000573177.1_DLGAP1-AS2-202	0.029786519788538145
ENST00000602300.5_HNRNPDL-206	-0.04153247131068341
ENST00000602925.5_DENND4C-209	-0.10735673171021697
ENST00000602946.1_AC006064.4-201	-0.4448429331602937
ENST00000615939.1_AC010618.3-204	0.010180501100626535
ENST00000626178.2_LINC00969-267	0.1225681830329716
