non_zero_transcripts	non_zero_coef
ENST00000000233.9_ARF5-201	-0.8995373574700715
ENST00000250894.8_MAPK8IP3-201	0.0022069029556645004
ENST00000299166.8_NDUFB8-201	-0.09577138658684983
ENST00000307790.7_ASCC2-201	-0.06683590273670059
ENST00000356083.7_COL27A1-201	-0.002739391705737831
ENST00000364558.1_RN7SKP71-201	0.0010358238670937435
ENST00000375394.6_SKIV2L-201	-0.10847041184726201
ENST00000408249.1_MIR1207-201	0.008533425690608998
ENST00000414212.5_WDR35-203	-0.23456936501187542
ENST00000420267.5_MRPS25-202	0.013265512313705085
ENST00000424947.6_SENP6-203	-1.3631279632199178e-4
ENST00000428595.1_UBAP2L-206	-0.25875911314329547
ENST00000440571.5_CNOT3-203	0.8140354456254578
ENST00000443798.8_SEC14L1-205	1.4238372249737734
ENST00000446293.6_BSDC1-205	0.022334272367106844
ENST00000457660.6_SLC3A2-205	0.5856617679330233
ENST00000477112.1_DDX17-208	-0.0035522015978690273
ENST00000537321.5_DNAJB5-207	7.635453608921739e-4
ENST00000542407.5_PDLIM5-221	-0.02629901440942676
ENST00000543217.6_AC068768.1-201	6.269949446482222e-4
ENST00000572594.1_AC024361.1-201	0.0033365914493539185
ENST00000573177.1_DLGAP1-AS2-202	0.028665651130539187
ENST00000602925.5_DENND4C-209	-0.04421318380446325
ENST00000602946.1_AC006064.4-201	-0.42761411760121243
ENST00000615939.1_AC010618.3-204	0.01641586814454641
ENST00000626178.2_LINC00969-267	0.09987028282619355
