non_zero_transcripts	non_zero_coef
ENST00000000233.9_ARF5-201	-0.6680841130903272
ENST00000250894.8_MAPK8IP3-201	0.032378186446813666
ENST00000299166.8_NDUFB8-201	-0.0911313098478543
ENST00000304567.9_RRM2-201	-0.017793336693519422
ENST00000307790.7_ASCC2-201	-0.022104265493836154
ENST00000321460.5_DNAJC4-201	0.017966416769807134
ENST00000338591.7_KLHL17-201	-0.06910437225918446
ENST00000361367.6_CTR9-201	0.23412347724651308
ENST00000364558.1_RN7SKP71-201	0.0012953345568559949
ENST00000375394.6_SKIV2L-201	-0.10394321112674396
ENST00000379198.3_B3GALT6-201	-0.00445624069480147
ENST00000384224.1_Y_RNA.454-201	0.0014437071343905207
ENST00000403657.5_SH3YL1-203	0.0013882224558714536
ENST00000404098.6_PLCB1-204	-0.040040648984036246
ENST00000408249.1_MIR1207-201	0.008757150116816742
ENST00000412232.2_ADGRA2-202	0.002916049398727812
ENST00000414212.5_WDR35-203	-0.27388651036730155
ENST00000420267.5_MRPS25-202	0.02282108024483412
ENST00000428595.1_UBAP2L-206	-0.28455440857841086
ENST00000440571.5_CNOT3-203	0.6555924144779706
ENST00000443798.8_SEC14L1-205	1.0846425460118903
ENST00000446293.6_BSDC1-205	0.029938308038527425
ENST00000448190.6_SNHG4-201	0.001077324225034662
ENST00000457660.6_SLC3A2-205	0.40563989356657265
ENST00000468580.5_EVI5-203	2.894875694906666e-4
ENST00000476931.1_RPN1-202	0.01468640060284737
ENST00000477112.1_DDX17-208	-0.09331904855614391
ENST00000485390.5_RPS8-207	0.14944453280398265
ENST00000493173.1_BTN2A1-206	0.3514055884659717
ENST00000497101.1_GID8-202	-0.1350504733740279
ENST00000508193.2_C12orf43-204	-0.049443338332188995
ENST00000511209.5_GPBP1-205	0.013918790683544725
ENST00000537321.5_DNAJB5-207	0.001359686692229828
ENST00000542407.5_PDLIM5-221	-0.09242037705630327
ENST00000543217.6_AC068768.1-201	0.0012181622201788784
ENST00000558853.5_MAN2A2-210	-0.02124737311981755
ENST00000561085.1_SEMA4B-218	0.0248832657623539
ENST00000572594.1_AC024361.1-201	0.01899445423179703
ENST00000573177.1_DLGAP1-AS2-202	0.030689662734951745
ENST00000602300.5_HNRNPDL-206	-0.04660873532251293
ENST00000602925.5_DENND4C-209	-0.10682024413889514
ENST00000602946.1_AC006064.4-201	-0.44605306942276146
ENST00000615939.1_AC010618.3-204	0.009968982705784689
ENST00000626178.2_LINC00969-267	0.12868300988485432
