non_zero_transcripts	non_zero_coef
ENST00000000233.9_ARF5-201	-0.6529625496859824
ENST00000250894.8_MAPK8IP3-201	0.0311668756177243
ENST00000299166.8_NDUFB8-201	-0.08757189816533911
ENST00000304567.9_RRM2-201	-0.017242915153843626
ENST00000307790.7_ASCC2-201	-0.02174019389854425
ENST00000321460.5_DNAJC4-201	0.014012016580961358
ENST00000338591.7_KLHL17-201	-0.04676284784140909
ENST00000361367.6_CTR9-201	0.22871862900164805
ENST00000364558.1_RN7SKP71-201	0.0010592647666611886
ENST00000375394.6_SKIV2L-201	-0.09973257770993262
ENST00000384224.1_Y_RNA.454-201	3.1804127704216186e-4
ENST00000404098.6_PLCB1-204	-0.031814121656267534
ENST00000408249.1_MIR1207-201	0.008260973311840074
ENST00000414212.5_WDR35-203	-0.2545872162652823
ENST00000420267.5_MRPS25-202	0.02238292872754235
ENST00000428595.1_UBAP2L-206	-0.26504212431807056
ENST00000440571.5_CNOT3-203	0.6413608805804757
ENST00000443798.8_SEC14L1-205	1.061595655411285
ENST00000446293.6_BSDC1-205	0.0266835546416244
ENST00000448190.6_SNHG4-201	0.001195811600960405
ENST00000457660.6_SLC3A2-205	0.3949768326828266
ENST00000468580.5_EVI5-203	3.3167363653666126e-4
ENST00000476931.1_RPN1-202	0.0010608227647616356
ENST00000477112.1_DDX17-208	-0.08438327314288911
ENST00000485390.5_RPS8-207	0.12328745247790548
ENST00000493173.1_BTN2A1-206	0.32370001063495324
ENST00000497101.1_GID8-202	-0.10215061425210482
ENST00000508193.2_C12orf43-204	-0.037197513036595437
ENST00000511209.5_GPBP1-205	0.002356262406877772
ENST00000537321.5_DNAJB5-207	0.0011223816307925553
ENST00000542407.5_PDLIM5-221	-0.0780305757694405
ENST00000543217.6_AC068768.1-201	0.001278557288051911
ENST00000558853.5_MAN2A2-210	-0.012846947869018134
ENST00000561085.1_SEMA4B-218	0.01692867734073819
ENST00000572594.1_AC024361.1-201	0.014725553581260348
ENST00000573177.1_DLGAP1-AS2-202	0.028792082454958963
ENST00000602300.5_HNRNPDL-206	-0.03516277917620074
ENST00000602925.5_DENND4C-209	-0.10786402087922435
ENST00000602946.1_AC006064.4-201	-0.44389544248528195
ENST00000615939.1_AC010618.3-204	0.010365730299536254
ENST00000626178.2_LINC00969-267	0.11505629498808846
