non_zero_transcripts	non_zero_coef
ENST00000000233.9_ARF5-201	-0.6837489210860186
ENST00000250894.8_MAPK8IP3-201	0.033641986936970666
ENST00000299166.8_NDUFB8-201	-0.09474472313906322
ENST00000304567.9_RRM2-201	-0.01690706421040748
ENST00000307790.7_ASCC2-201	-0.022481039203697255
ENST00000321460.5_DNAJC4-201	0.02175999655195582
ENST00000338591.7_KLHL17-201	-0.09044234721117925
ENST00000361367.6_CTR9-201	0.2400760386874333
ENST00000364558.1_RN7SKP71-201	0.0015267440237332211
ENST00000375394.6_SKIV2L-201	-0.10738553775565508
ENST00000379198.3_B3GALT6-201	-0.01100149505258186
ENST00000384224.1_Y_RNA.454-201	0.002600940169171101
ENST00000403657.5_SH3YL1-203	0.002976786589186915
ENST00000404098.6_PLCB1-204	-0.04749694657879346
ENST00000408249.1_MIR1207-201	0.009066717206981652
ENST00000412232.2_ADGRA2-202	0.012459225494020999
ENST00000414212.5_WDR35-203	-0.29119438431044786
ENST00000420267.5_MRPS25-202	0.022548805072222945
ENST00000428595.1_UBAP2L-206	-0.3070593577429645
ENST00000440571.5_CNOT3-203	0.669585157183813
ENST00000443798.8_SEC14L1-205	1.1100870424672942
ENST00000446293.6_BSDC1-205	0.032101194662866324
ENST00000448190.6_SNHG4-201	0.0010136094695649372
ENST00000457660.6_SLC3A2-205	0.41663033732900867
ENST00000468580.5_EVI5-203	2.899528915913838e-4
ENST00000476931.1_RPN1-202	0.025493625137197974
ENST00000477112.1_DDX17-208	-0.10063757249582816
ENST00000485390.5_RPS8-207	0.16866746884233935
ENST00000493173.1_BTN2A1-206	0.37948188683962825
ENST00000497101.1_GID8-202	-0.1691096465854433
ENST00000508193.2_C12orf43-204	-0.06091579852326531
ENST00000511209.5_GPBP1-205	0.022384293896309845
ENST00000530390.5_PPFIA1-214	-0.002408457490393961
ENST00000537321.5_DNAJB5-207	0.0015958101622053353
ENST00000542407.5_PDLIM5-221	-0.10556002960520154
ENST00000543217.6_AC068768.1-201	0.0012044966113749322
ENST00000558853.5_MAN2A2-210	-0.0275562937650416
ENST00000561085.1_SEMA4B-218	0.038180745323787055
ENST00000572594.1_AC024361.1-201	0.022727620029670936
ENST00000573177.1_DLGAP1-AS2-202	0.03238900902584175
ENST00000602300.5_HNRNPDL-206	-0.05778595362961298
ENST00000602925.5_DENND4C-209	-0.10575763354361416
ENST00000602946.1_AC006064.4-201	-0.44844591458550714
ENST00000615939.1_AC010618.3-204	0.009752408634523058
ENST00000626178.2_LINC00969-267	0.14003947671492192
ENST00000635699.1_RPS27L-208	-1.1033372895637382e-4
