Gene	broad_histology	count
EWSR1	Mesenchymal non-meningothelial tumor	5
KIAA1549	Low-grade astrocytic tumor	109
C11orf95	Ependymal tumor	27
KIAA1549	Neuronal and mixed neuronal-glial tumor	6
REV3L	Diffuse astrocytic and oligodendroglial tumor	5
MET	Diffuse astrocytic and oligodendroglial tumor	6
ROS1	Diffuse astrocytic and oligodendroglial tumor	4
BRAF	Low-grade astrocytic tumor	115
FLI1	Mesenchymal non-meningothelial tumor	5
RELA	Ependymal tumor	25
ROS1	Low-grade astrocytic tumor	4
RAF1	Low-grade astrocytic tumor	4
BRAF	Neuronal and mixed neuronal-glial tumor	8
NTRK2	Low-grade astrocytic tumor	4
FYN	Diffuse astrocytic and oligodendroglial tumor	5
