Gene	broad_histology	count
BRAF	Low-grade astrocytic tumor	115
KIAA1549	Low-grade astrocytic tumor	109
C11orf95	Ependymal tumor	27
RELA	Ependymal tumor	25
BRAF	Neuronal and mixed neuronal-glial tumor	8
KIAA1549	Neuronal and mixed neuronal-glial tumor	6
MET	Diffuse astrocytic and oligodendroglial tumor	6
EWSR1	Mesenchymal non-meningothelial tumor	5
REV3L	Diffuse astrocytic and oligodendroglial tumor	5
FLI1	Mesenchymal non-meningothelial tumor	5
FYN	Diffuse astrocytic and oligodendroglial tumor	5
ROS1	Diffuse astrocytic and oligodendroglial tumor	4
ROS1	Low-grade astrocytic tumor	4
RAF1	Low-grade astrocytic tumor	4
NTRK2	Low-grade astrocytic tumor	4
ST7	Diffuse astrocytic and oligodendroglial tumor	3
YAP1	Ependymal tumor	3
MET	Diffuse astrocytic and oligodendroglial tumor	3
FGFR2	Neuronal and mixed neuronal-glial tumor	3
MAML2	Ependymal tumor	3
HTRA1	Tumor of cranial and paraspinal nerves	3
PPARD	Diffuse astrocytic and oligodendroglial tumor	2
PTPN12	Diffuse astrocytic and oligodendroglial tumor	2
AUTS2	Diffuse astrocytic and oligodendroglial tumor	2
EHMT1	Diffuse astrocytic and oligodendroglial tumor	2
FAM131B	Low-grade astrocytic tumor	2
BRAF	Low-grade astrocytic tumor	2
SH3PXD2A	Tumor of cranial and paraspinal nerves	2
HTRA1	Tumor of cranial and paraspinal nerves	2
YAP1	Meningioma	2
GAB2	Diffuse astrocytic and oligodendroglial tumor	2
EWSR1	Neuronal and mixed neuronal-glial tumor	2
PTPRZ1	Diffuse astrocytic and oligodendroglial tumor	2
TRIM24	Diffuse astrocytic and oligodendroglial tumor	2
IGF1R	Diffuse astrocytic and oligodendroglial tumor	2
PAX3	Mesenchymal non-meningothelial tumor	2
GOPC	Low-grade astrocytic tumor	2
RELA	Ependymal tumor	2
SCFD2	Diffuse astrocytic and oligodendroglial tumor	2
NF2	Meningioma	2
PID1	Low-grade astrocytic tumor	2
KANK1	Low-grade astrocytic tumor	2
MYB	Low-grade astrocytic tumor	2
NTRK2	Low-grade astrocytic tumor	2
CRK	Diffuse astrocytic and oligodendroglial tumor	2
ABR	Diffuse astrocytic and oligodendroglial tumor	2
KMT2C	Diffuse astrocytic and oligodendroglial tumor	2
MARCH6	Diffuse astrocytic and oligodendroglial tumor	2
RNF216	Diffuse astrocytic and oligodendroglial tumor	2
ALK	Diffuse astrocytic and oligodendroglial tumor	2
QKI	Diffuse astrocytic and oligodendroglial tumor	2
PLAGL1	Neuronal and mixed neuronal-glial tumor	2
NCOA1	Mesenchymal non-meningothelial tumor	2
CNTNAP2	Diffuse astrocytic and oligodendroglial tumor	2
SHTN1	Neuronal and mixed neuronal-glial tumor	2
QKI	Low-grade astrocytic tumor	2
MACROD1	Ependymal tumor	2
YWHAE	Diffuse astrocytic and oligodendroglial tumor	2
DCLK2	Diffuse astrocytic and oligodendroglial tumor	2
CTNND2	Diffuse astrocytic and oligodendroglial tumor	2
GNB1L	NOS Embryonal tumor	1
AFDN	NOS Embryonal tumor	1
SEMA5A	Diffuse astrocytic and oligodendroglial tumor	1
PTDSS2	Diffuse astrocytic and oligodendroglial tumor	1
NUDT3	Diffuse astrocytic and oligodendroglial tumor	1
SCRN1	Diffuse astrocytic and oligodendroglial tumor	1
DBNL	Diffuse astrocytic and oligodendroglial tumor	1
SARAF	Diffuse astrocytic and oligodendroglial tumor	1
CARS	Diffuse astrocytic and oligodendroglial tumor	1
HIRA	Diffuse astrocytic and oligodendroglial tumor	1
C22orf39	Diffuse astrocytic and oligodendroglial tumor	1
TARSL2	Diffuse astrocytic and oligodendroglial tumor	1
COPA	Diffuse astrocytic and oligodendroglial tumor	1
KLHL15	Diffuse astrocytic and oligodendroglial tumor	1
CINP	Diffuse astrocytic and oligodendroglial tumor	1
GOLGA4	Diffuse astrocytic and oligodendroglial tumor	1
DDHD1	Diffuse astrocytic and oligodendroglial tumor	1
FNBP4	Ependymal tumor	1
GRIK3	Diffuse astrocytic and oligodendroglial tumor	1
KIF21A	Diffuse astrocytic and oligodendroglial tumor	1
CD83	Diffuse astrocytic and oligodendroglial tumor	1
DENND5B	NOS Embryonal tumor	1
SLC16A7	NOS Embryonal tumor	1
