Gene	broad_histology	count
BRAF	Low-grade astrocytic tumor	109
KIAA1549	Low-grade astrocytic tumor	103
C11orf95	Ependymal tumor	18
RELA	Ependymal tumor	18
BRAF	Neuronal and mixed neuronal-glial tumor	7
KIAA1549	Neuronal and mixed neuronal-glial tumor	6
EWSR1	Mesenchymal non-meningothelial tumor	5
FLI1	Mesenchymal non-meningothelial tumor	5
REV3L	Diffuse astrocytic and oligodendroglial tumor	4
FYN	Diffuse astrocytic and oligodendroglial tumor	4
NTRK2	Low-grade astrocytic tumor	4
ROS1	Low-grade astrocytic tumor	4
