Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID	BreakpointLocation
BS_014EVM2D	FAM131B--BRAF	6.05561390394552	2.03067791204368	NA	NA	differentially expressed	differentially expressed	NA	NA	7:143360040	7:140787584	in-frame	5	1	high	FAM131B	NA	BRAF	NA	CosmicCensus	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	FALSE	PT_S21ZTKPS	Genic
BS_02X4QTNE	AC087565.3--ZFHX3	NA	11.3595719237734	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	14	0	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAUIRD	Genic
BS_03FT4S8B	LINC01019--LINC01019/IRX1	2.13074664203052	2.13074664203052	NA	54.9986756557169	differentially expressed	differentially expressed	NA	differentially expressed	5:3531753	5:3566558	other	2	1	high	LINC01019	NA	LINC01019	IRX1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_5KRVE8E4	Intergenic
BS_03FT4S8B	MYO3A--MYO3A	26.8244684352757	26.8244684352757	NA	NA	differentially expressed	differentially expressed	NA	NA	10:26193311	10:26173663	frameshift	3	0	low	MYO3A	NA	MYO3A	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_5KRVE8E4	Intragenic
BS_0448A413	EWSR1--FLI1	-8.22218503207906	1.80748380710232	NA	NA	differentially expressed	no change	NA	NA	22:29292169	11:128781958	in-frame	6	0	high	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VHS5RM2K	Genic
BS_044XZ8ST	ANTXR1--BRAF	-2.48579914145643	1.11369528193601	NA	NA	differentially expressed	no change	NA	NA	2:69152264	7:140787584	in-frame	8	2	high	ANTXR1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	TRUE	PT_QAX38GM7	Genic
BS_044XZ8ST	ANTXR1--BRAF	-2.48579914145643	1.11369528193601	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140850212	in-frame	1	2	medium	ANTXR1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	TRUE	PT_QAX38GM7	Genic
BS_044XZ8ST	ANTXR1--BRAF	-2.48579914145643	1.11369528193601	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140794467	frameshift	1	2	medium	ANTXR1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	TRUE	PT_QAX38GM7	Genic
BS_044XZ8ST	BRAF--ANTXR1	1.11369528193601	-2.48579914145643	NA	NA	no change	differentially expressed	NA	NA	7:140794308	2:69170248	in-frame	26	5	NA	BRAF	NA	ANTXR1	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_QAX38GM7	Genic
BS_044XZ8ST	BRAF--ANTXR1	1.11369528193601	-2.48579914145643	NA	NA	no change	differentially expressed	NA	NA	7:140794308	2:69170248	in-frame	24	5	high	BRAF	NA	ANTXR1	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_QAX38GM7	Genic
BS_044XZ8ST	NUP214--AIF1L/NUP214	-1.59196104996986	5.4745479232724	NA	-1.59196104996986	no change	differentially expressed	NA	no change	9:131192292	9:131124824	frameshift	1	0	low	NUP214	NA	AIF1L	NUP214	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QAX38GM7	Intergenic
BS_063ERW0R	KIAA1549--BRAF	3.07596517806362	3.49860475469122	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	in-frame	6	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_3V5GTCJR	Genic
BS_06AMMCXR	KIAA1549--BRAF	1.50518152865276	2.00577319124161	NA	NA	no change	differentially expressed	NA	NA	7:138867975	7:140787584	in-frame	9	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_Q3EP24V1	Genic
BS_06XH7EVF	FOS--LINC01258	0.726762988397835	0.622021085546924	NA	NA	no change	no change	NA	NA	14:75281146	4:38471747	frameshift	110	0	medium	FOS	NA	LINC01258	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_G8DRDA33	Genic
BS_07ANYSYQ	ATM--ATP2B2	1.36845903504745	8.9832624092523	NA	NA	no change	differentially expressed	NA	NA	11:108347365	3:10329125	frameshift	7	0	high	ATM	NA	ATP2B2	NA	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_S4H6KA09	Genic
BS_07ANYSYQ	C11orf95--RELA	4.5106106057791	1.75691435954085	NA	NA	differentially expressed	no change	NA	NA	11:63764518	11:65662076	in-frame	147	3	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_S4H6KA09	Genic
BS_07ANYSYQ	C11orf95--RELA	4.5106106057791	1.75691435954085	NA	NA	differentially expressed	no change	NA	NA	11:63764518	11:65662076	in-frame	136	3	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_S4H6KA09	Genic
BS_07ANYSYQ	CFAP43--CFAP43	6.14356822821914	6.14356822821914	NA	NA	differentially expressed	differentially expressed	NA	NA	10:104168744	10:104188410	frameshift	3	0	low	CFAP43	NA	CFAP43	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S4H6KA09	Intragenic
BS_07ANYSYQ	CHD2--CHD2	1.64129109311404	1.64129109311404	NA	NA	no change	no change	NA	NA	15:92974950	15:92955423	in-frame	8	0	low	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S4H6KA09	Intragenic
BS_07ANYSYQ	CNTN4--ARHGAP1	5.98125057117816	-3.46390128429664	NA	NA	differentially expressed	differentially expressed	NA	NA	3:2100639	11:46688260	other	2	0	medium	CNTN4	NA	ARHGAP1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09	Genic
BS_07ANYSYQ	CNTN4--ARHGAP1	5.98125057117816	-3.46390128429664	NA	NA	differentially expressed	differentially expressed	NA	NA	3:2099649	11:46688260	other	1	0	low	CNTN4	NA	ARHGAP1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09	Genic
BS_07ANYSYQ	GRK2--TAMM41	-6.74549130835902	-1.86769709078248	NA	NA	differentially expressed	no change	NA	NA	11:67279900	3:11817337	frameshift	3	0	medium	GRK2	NA	TAMM41	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_S4H6KA09	Genic
BS_07ANYSYQ	INPPL1--GRIK4	-6.04380602408715	0.546375616218473	NA	NA	differentially expressed	no change	NA	NA	11:72225166	11:120940347	frameshift	3	0	medium	INPPL1	NA	GRIK4	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09	Genic
BS_07ANYSYQ	INPPL1--GRIK4	-6.04380602408715	0.546375616218473	NA	NA	differentially expressed	no change	NA	NA	11:72223960	11:120940347	other	1	0	low	INPPL1	NA	GRIK4	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09	Genic
BS_07ANYSYQ	RCOR2/NAA40--MARK2	8.33999658197725	-2.25591574038746	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63920173	11:63910457	other	6	0	medium	RCOR2	NA	MARK2	NA	NA	Kinase, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_S4H6KA09	Intergenic
BS_07ANYSYQ	RPS6KA3--AL807740.1/AL807742.1	-1.96342051449374	NA	NA	NA	no change	NA	NA	NA	X:20167589	X:20727039	frameshift	2	1	high	RPS6KA3	NA	AL807740.1	AL807742.1	Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_S4H6KA09	Intergenic
BS_07ANYSYQ	RPS6KA3--AL807740.1/AL807742.1	-1.96342051449374	NA	NA	NA	no change	NA	NA	NA	X:20167589	X:20727039	frameshift	2	1	high	RPS6KA3	NA	AL807740.1	AL807742.1	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_S4H6KA09	Intergenic
BS_07ANYSYQ	VGLL4--AC099669.2/ZKSCAN7	-0.123527936281659	NA	NA	-0.875859256837718	no change	NA	NA	no change	3:11601833	3:44530251	frameshift	4	0	high	VGLL4	NA	AC099669.2	ZKSCAN7	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09	Intergenic
BS_07ANYSYQ	ZNF143--MIR4299/AC131935.2	-1.7873312584212	NA	NA	NA	no change	NA	NA	NA	11:9512596	11:11661933	frameshift	2	0	high	ZNF143	NA	MIR4299	AC131935.2	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09	Intergenic
BS_09R7GDA7	OPCML--ADGRL1	21.9582389771817	4.55469814060185	NA	NA	differentially expressed	differentially expressed	NA	NA	11:132657087	19:14177744	in-frame	1	1	low	OPCML	NA	ADGRL1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_0PT33SCF	Genic
BS_09Z7TC35	TOM1L2--AC005180.2	-7.23690709300814	NA	NA	NA	differentially expressed	NA	NA	NA	17:17955415	17:44794204	other	1	1	medium	TOM1L2	NA	AC005180.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P	Genic
