Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_014EVM2D	AC015936.1/C1QL1--NMT1	NA	-1.26399441793204	8.12930538221007	NA	NA	no change	differentially expressed	NA	17:44958062	17:45061283	other	3	0	low	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S21ZTKPS
BS_014EVM2D	FAM131B--BRAF	6.05561390394552	2.03067791204368	NA	NA	differentially expressed	differentially expressed	NA	NA	7:143360040	7:140787584	in-frame	5	1	high	FAM131B	NA	BRAF	NA	CosmicCensus	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	FALSE	PT_S21ZTKPS
BS_014EVM2D	PDE4DIP--AC245389.2	8.98084426247848	NA	NA	NA	differentially expressed	NA	NA	NA	1:148841822	1:148779001	other	4	0	low	PDE4DIP	NA	AC245389.2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S21ZTKPS
BS_02X4QTNE	AC087565.3--ZFHX3	NA	11.3595719237734	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	14	0	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAUIRD
BS_02X4QTNE	AC123912.4--ZNF429	NA	6.3648749537796	NA	NA	NA	differentially expressed	NA	NA	19:21586863	19:21543331	other	5	0	low	AC123912.4	NA	ZNF429	NA	NA	CosmicCensus, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUIRD
BS_02X4QTNE	IL7--AC068700.1/ZC2HC1A	15.7515475315905	NA	NA	8.18237937105317	differentially expressed	NA	NA	differentially expressed	8:78804913	8:78630426	frameshift	6	1	low	IL7	NA	AC068700.1	ZC2HC1A	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUIRD
BS_02X4QTNE	IL7--AC083837.1/AC138646.1	15.7515475315905	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	9	1	low	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUIRD
BS_02X4QTNE	SAMD9L/HEPACAM2--VPS50	-0.0772863897115999	4.48046067935846	0.759973764793957	NA	no change	differentially expressed	no change	NA	7:93149577	7:93239866	other	9	2	medium	SAMD9L	HEPACAM2	VPS50	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUIRD
BS_044XZ8ST	AC008127.1--DBX2	NA	64.7134239368269	NA	NA	NA	differentially expressed	NA	NA	12:45077121	12:45036114	other	3	0	low	AC008127.1	NA	DBX2	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QAX38GM7
BS_044XZ8ST	ANTXR1--BRAF	-2.48579914145643	1.11369528193601	NA	NA	differentially expressed	no change	NA	NA	2:69152264	7:140787584	in-frame	8	2	high	ANTXR1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	TRUE	PT_QAX38GM7
