Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	Fusion_Type	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	Kids_First_Participant_ID
BS_07ANYSYQ	CHD2--CHD2	1.29914556450049	1.29914556450049	NA	NA	no change	no change	NA	NA	in-frame	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_S4H6KA09
BS_07ANYSYQ	CFAP43--CFAP43	1.67513566655792	1.67513566655792	NA	NA	no change	no change	NA	NA	frameshift	CFAP43	NA	CFAP43	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_S4H6KA09
BS_09Z7TC35	SYCP1--SYCP1	19.6796536106104	19.6796536106104	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_YHTK536P
BS_1A6MQ9ZA	NF1--ACACB	0.540535682527793	-0.152660331336249	NA	NA	no change	no change	NA	NA	in-frame	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_1A6MQ9ZA	ACACB--NF1	-0.152660331336249	0.540535682527793	NA	NA	no change	no change	NA	NA	in-frame	ACACB	NA	NF1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_1AYRM596	SYCP1--SYCP1	61.8991235907429	61.8991235907429	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_BPKVVWVB
BS_1EBQ3T20	CBWD1--GABRG3	-1.37308802076542	1.43124140459464	NA	NA	no change	no change	NA	NA	frameshift	CBWD1	NA	GABRG3	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_4347ZBEX
BS_1EBQ3T20	ELOA--IFNLR1	NA	1.69154191456718	NA	NA	NA	no change	NA	NA	frameshift	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_4347ZBEX
BS_23M72ABG	UVRAG--AP003049.2	-0.619880014976044	NA	NA	NA	no change	NA	NA	NA	frameshift	UVRAG	NA	AP003049.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_AQWDQW27
BS_2A162JH9	PAX3--AC079834.2/AC079834.1	9.26183624232974	NA	NA	-0.0862444200531154	differentially expressed	NA	NA	no change	frameshift	PAX3	NA	AC079834.2	AC079834.1	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_JNEV57VK
BS_2SFTWNVE	SYCP1--SYCP1	19.9131511651988	19.9131511651988	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_BG7GAFK6
BS_2XD3MNKD	KSR2--KSR2	0.362597972736246	0.362597972736246	NA	NA	no change	no change	NA	NA	frameshift	KSR2	NA	KSR2	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_3KW5B3GY	KIF21A--KIF21A	0.362002507320369	0.362002507320369	NA	NA	no change	no change	NA	NA	in-frame	KIF21A	NA	KIF21A	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_VPEMAQBN
BS_3NWQXPQV	SYCP1--SYCP1	42.5687286480153	42.5687286480153	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_0DWRY9ZX
BS_3X9WMZGJ	ABCC9--ABCC9	2.70890297110969	2.70890297110969	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ABCC9	NA	ABCC9	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_3VCS1PPF
BS_40MP5BWR	ACACB--NF1	1.25872867571542	1.14501883164291	NA	NA	no change	no change	NA	NA	in-frame	ACACB	NA	NF1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_40MP5BWR	NF1--ACACB	1.14501883164291	1.25872867571542	NA	NA	no change	no change	NA	NA	in-frame	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_49FQXT2E	PEX5--SLCO1C1	1.17043762299047	0.414802871087638	NA	NA	no change	no change	NA	NA	frameshift	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_89XRZBSG
BS_49FQXT2E	SPATS2L--SLC25A12	0.502265646822512	0.0336983471834196	NA	NA	no change	no change	NA	NA	in-frame	SPATS2L	NA	SLC25A12	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_89XRZBSG
BS_49FQXT2E	PEX5--SLCO1C1	1.17043762299047	0.414802871087638	NA	NA	no change	no change	NA	NA	in-frame	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_89XRZBSG
BS_49FQXT2E	XPO6--AHSP	-0.277008704614788	7.94217406191183	NA	NA	no change	differentially expressed	NA	NA	frameshift	XPO6	NA	AHSP	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_89XRZBSG
BS_4PPHAQXF	SEMA5A--MARCH6	5.41908055221033	0.570738448498618	NA	NA	differentially expressed	no change	NA	NA	in-frame	SEMA5A	NA	MARCH6	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_P5HHJJPH
BS_4QW2S1Q8	UBE2R2--AC004870.3/TNS3	0.681485538756286	NA	NA	0.0575453622611787	no change	NA	NA	no change	frameshift	UBE2R2	NA	AC004870.3	TNS3	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_4QW2S1Q8	SLC30A9--AC093730.1/TECRL	0.744410140592888	NA	NA	-0.482914000197048	no change	NA	NA	no change	frameshift	SLC30A9	NA	AC093730.1	TECRL	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_4QW2S1Q8	HIF1AN--AL162274.3/JAKMIP3	3.01673512711964	NA	NA	-2.75031567035846	differentially expressed	NA	NA	differentially expressed	frameshift	HIF1AN	NA	AL162274.3	JAKMIP3	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_4QW2S1Q8	PTDSS2--SBF2	-1.31181846326075	0.836614320340565	NA	NA	no change	no change	NA	NA	in-frame	PTDSS2	NA	SBF2	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_4QW2S1Q8	CCAR1--GRID1	0.0999823876854951	0.753606295961801	NA	NA	no change	no change	NA	NA	frameshift	CCAR1	NA	GRID1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
