sample	caller
BS_00PH2T1P	manta
BS_01BDZ0TW	manta
BS_01DQH017	freec
BS_02ZSVZCB	manta
BS_08127AYS	freec
BS_0EN5R1AP	cnvkit
BS_0Q8G4N8H	freec
BS_0QTY32QA	freec
BS_0QTY32QA	manta
BS_0RBGK29M	manta
BS_0T5A16N2	manta
BS_0TER803R	freec
BS_0XD58YD9	cnvkit
BS_0XR7GYAV	freec
BS_0ZR4XA69	cnvkit
BS_10AD3EFX	cnvkit
BS_10V9SAG8	cnvkit
BS_10V9SAG8	manta
BS_164KRQJ0	freec
BS_16FT8V4B	cnvkit
BS_16FT8V4B	manta
BS_17AXPP1Y	cnvkit
BS_1CZPVCXR	freec
BS_1EYKDS0Z	freec
BS_1G3QX306	cnvkit
BS_1G3QX306	manta
BS_1G5N5R8S	freec
BS_1GQJVG9Q	cnvkit
BS_1GQJVG9Q	freec
BS_1GQJVG9Q	manta
BS_1HXG4A7B	manta
BS_1Q524P3B	cnvkit
BS_1YD0ZQ4R	freec
BS_22VCR7DF	cnvkit
BS_255803B6	manta
BS_25EXB29C	freec
BS_29DZNQYC	freec
BS_2ABKFT99	manta
BS_2F5KDZ93	cnvkit
BS_2F5KDZ93	manta
BS_2N95EW0G	cnvkit
BS_2NPW3A08	freec
BS_2P6MH05V	manta
BS_2R0QBATZ	cnvkit
BS_2R0QBATZ	manta
BS_2SFR8Z1P	freec
BS_2SG8JNMB	freec
BS_2X9EVKZ0	freec
BS_30NT6PNA	freec
BS_35DBPYMN	freec
BS_35DBPYMN	manta
BS_36HCZ3KW	manta
BS_38SSRZJ1	freec
BS_38SSRZJ1	manta
BS_3CVTNBQ3	manta
BS_3KPKZVGX	freec
BS_3KPKZVGX	manta
BS_41TD9XET	freec
BS_42Y9E1Q8	freec
BS_4D9SK48F	manta
BS_4DQAQFQH	cnvkit
BS_4DQAQFQH	freec
BS_4G4PK2D4	freec
BS_4G4PK2D4	manta
BS_4J4MVGTR	manta
BS_4RX1AAVV	freec
BS_4VKRBRJC	freec
BS_4VKRBRJC	manta
BS_4ZE1R1FW	freec
BS_4ZE1R1FW	manta
BS_55AHFCX4	cnvkit
BS_55AHFCX4	manta
BS_55PH1SAS	manta
BS_588QYDB1	freec
BS_588QYDB1	manta
BS_58X7SKJS	cnvkit
BS_5968GBGT	cnvkit
BS_5968GBGT	freec
BS_59BAHXTQ	freec
BS_59FR1NC2	freec
BS_5ACNB1BG	freec
BS_5BFNH9S6	freec
BS_5BFNH9S6	manta
BS_5J5VH3X0	cnvkit
BS_5NAKYS1S	freec
BS_5PEA35TB	freec
BS_5V2XCW17	freec
BS_64P50TAP	manta
BS_65F8T6N7	manta
BS_69KVWAWK	cnvkit
BS_6AENZKKA	freec
BS_6F49F7WH	freec
BS_6FA0NNF1	manta
BS_6JBE0947	cnvkit
BS_6K2SSJ77	manta
BS_6KH6CXMH	cnvkit
BS_6KH6CXMH	freec
BS_6KH6CXMH	manta
BS_6S50RDHT	freec
BS_6S50RDHT	manta
BS_6Z4WHYDG	cnvkit
BS_742CDKAS	freec
BS_74A1TB03	cnvkit
BS_75HW641M	manta
BS_76SQJSHP	manta
BS_79NQJZ09	freec
BS_79SYEHY3	freec
BS_7F07M7JG	freec
BS_7HRQNWJY	freec
BS_7HRQNWJY	manta
BS_7MXT22QP	manta
BS_7PF3C1P7	freec
BS_7S8KSFRC	freec
BS_7S8KSFRC	manta
BS_7W42FH5A	cnvkit
BS_7W42FH5A	freec
BS_7ZT919XN	freec
BS_7ZT919XN	manta
BS_85Y70BHE	freec
BS_87J6X9KJ	cnvkit
BS_87J6X9KJ	manta
BS_89RCN9PF	freec
BS_89V49XKJ	manta
BS_8BD8WD38	freec
BS_8BS10XE2	freec
BS_8C5QG3GE	manta
BS_8D7YYP13	manta
BS_8DB19DYW	manta
BS_8H2XX24V	freec
BS_8JTH2X5Z	freec
BS_8JTH2X5Z	manta
BS_8Q8N6AHW	cnvkit
BS_8S2CZBA6	freec
BS_8WJR4AA3	cnvkit
BS_8ZFK0D8Z	freec
BS_92YFTG9R	cnvkit
BS_92YFTG9R	freec
BS_92YFTG9R	manta
BS_95PV1RRY	cnvkit
BS_95PV1RRY	freec
BS_95PV1RRY	manta
BS_96S0VQBN	freec
BS_9BN45DFK	freec
BS_9BZBCZHK	cnvkit
BS_9BZBCZHK	freec
BS_9BZBCZHK	manta
BS_9DM8H1RX	cnvkit
BS_9DM8H1RX	freec
