sample	caller
BS_00PH2T1P	cnvkit
BS_00PH2T1P	manta
BS_01BDZ0TW	cnvkit
BS_01BDZ0TW	manta
BS_01DQH017	freec
BS_02ZSVZCB	manta
BS_08127AYS	cnvkit
BS_08127AYS	freec
BS_0EN5R1AP	cnvkit
BS_0Q8G4N8H	freec
BS_0QTY32QA	cnvkit
BS_0QTY32QA	freec
BS_0QTY32QA	manta
BS_0RBGK29M	cnvkit
BS_0RBGK29M	manta
BS_0T5A16N2	cnvkit
BS_0T5A16N2	manta
BS_0TER803R	cnvkit
BS_0TER803R	freec
BS_0XD58YD9	cnvkit
BS_0XR7GYAV	freec
BS_0Y4VHCMS	cnvkit
BS_0ZR4XA69	cnvkit
BS_10AD3EFX	cnvkit
BS_10V9SAG8	cnvkit
BS_10V9SAG8	manta
BS_164KRQJ0	freec
BS_16FT8V4B	cnvkit
BS_16FT8V4B	manta
BS_17AXPP1Y	cnvkit
BS_1BR81RGD	cnvkit
BS_1CZPVCXR	freec
BS_1EYKDS0Z	freec
BS_1FR8GJ7N	cnvkit
BS_1G3QX306	cnvkit
BS_1G3QX306	manta
BS_1G5N5R8S	cnvkit
BS_1G5N5R8S	freec
BS_1GQJVG9Q	cnvkit
BS_1GQJVG9Q	freec
BS_1GQJVG9Q	manta
BS_1HXG4A7B	cnvkit
BS_1HXG4A7B	manta
BS_1Q524P3B	cnvkit
BS_1YD0ZQ4R	cnvkit
BS_1YD0ZQ4R	freec
BS_20HSXMYQ	cnvkit
BS_22VCR7DF	cnvkit
BS_255803B6	cnvkit
BS_255803B6	manta
BS_25EXB29C	cnvkit
BS_25EXB29C	freec
BS_29DZNQYC	cnvkit
BS_29DZNQYC	freec
BS_29MQMSCM	cnvkit
BS_2ABKFT99	cnvkit
BS_2ABKFT99	manta
BS_2F5KDZ93	cnvkit
BS_2F5KDZ93	manta
BS_2FPVHEQS	cnvkit
BS_2N95EW0G	cnvkit
BS_2NPW3A08	cnvkit
BS_2NPW3A08	freec
BS_2P6MH05V	cnvkit
BS_2P6MH05V	manta
BS_2R0QBATZ	cnvkit
BS_2R0QBATZ	manta
BS_2SFR8Z1P	cnvkit
BS_2SFR8Z1P	freec
BS_2SG8JNMB	freec
BS_2X9EVKZ0	cnvkit
BS_2X9EVKZ0	freec
BS_30NT6PNA	cnvkit
BS_30NT6PNA	freec
BS_3564XTTK	cnvkit
BS_35DBPYMN	cnvkit
BS_35DBPYMN	freec
BS_35DBPYMN	manta
BS_36HCZ3KW	manta
BS_38SSRZJ1	cnvkit
BS_38SSRZJ1	freec
BS_38SSRZJ1	manta
BS_3AKS23A0	cnvkit
BS_3CVTNBQ3	cnvkit
BS_3CVTNBQ3	manta
BS_3KPKZVGX	cnvkit
BS_3KPKZVGX	freec
BS_3KPKZVGX	manta
BS_41TD9XET	freec
BS_42Y9E1Q8	cnvkit
BS_42Y9E1Q8	freec
BS_4D9SK48F	cnvkit
BS_4D9SK48F	manta
BS_4DQAQFQH	cnvkit
BS_4DQAQFQH	freec
BS_4G4PK2D4	cnvkit
BS_4G4PK2D4	freec
BS_4G4PK2D4	manta
BS_4GHFYCWZ	cnvkit
BS_4J4MVGTR	cnvkit
BS_4J4MVGTR	manta
BS_4J8JK335	cnvkit
BS_4RX1AAVV	cnvkit
BS_4RX1AAVV	freec
BS_4VKRBRJC	cnvkit
BS_4VKRBRJC	freec
BS_4VKRBRJC	manta
BS_4WSW3X49	cnvkit
BS_4ZE1R1FW	cnvkit
BS_4ZE1R1FW	freec
BS_4ZE1R1FW	manta
BS_55AHFCX4	cnvkit
BS_55AHFCX4	manta
BS_55PH1SAS	cnvkit
BS_55PH1SAS	manta
BS_56CA6BFQ	cnvkit
BS_588QYDB1	cnvkit
BS_588QYDB1	freec
BS_588QYDB1	manta
BS_58X7SKJS	cnvkit
BS_5968GBGT	cnvkit
BS_5968GBGT	freec
BS_59BAHXTQ	cnvkit
BS_59BAHXTQ	freec
BS_59FR1NC2	freec
BS_5ACNB1BG	cnvkit
BS_5ACNB1BG	freec
BS_5BB8J64W	cnvkit
BS_5BFNH9S6	cnvkit
BS_5BFNH9S6	freec
BS_5BFNH9S6	manta
BS_5CR48ZM7	cnvkit
BS_5DXK26YF	cnvkit
BS_5J5VH3X0	cnvkit
BS_5NAKYS1S	freec
BS_5PEA35TB	cnvkit
BS_5PEA35TB	freec
BS_5QFRPR61	cnvkit
BS_5V2XCW17	freec
