BS_00TRPEQX	BS_0FQKT8EY	BS_0S617SMM	BS_2J4FG4HV	BS_30W38X77	BS_3CG2N4PD	BS_3NX3RBCX	BS_4DY83R02	BS_5JC116NM	BS_6SA5B35V	BS_7M5272WN	BS_7XZNDFV4	BS_823V5X6Z	BS_8AY2GM4G	BS_8D52JK1Q	BS_8SETK1J4	BS_928HWFFM	BS_A70G7S2W	BS_BQWMQM2Y	BS_C19DFVR5	BS_C1RRDNF5	BS_C6GBYR17	BS_D368BNRD	BS_D3KVGMRJ	BS_EDZCAHR2	BS_EJV0N3BX	BS_EP25TTAG	BS_F8KR1QWE	BS_GKPVZXYP	BS_GWPJKM7G	BS_HZHEF797	BS_JE1DF581	BS_JR56RQDC	BS_JRFVST47	BS_K07KNTFY	BS_K6A9Z04J	BS_KHSYAB3J	BS_M4E4H6NG	BS_MGBEMNYR	BS_N4B3WB8W	BS_NNFDFAFM	BS_P42V737Y	BS_P4K6WK9Y	BS_P8WN8XEQ	BS_P99S85CY	BS_PNXDHDF3	BS_QRH793AV	BS_QZT3SPY7	BS_R1G6SG0K	BS_S0T3CQ97	BS_SQSH5G7A	BS_STNH7YSX	BS_TNQKJZCP	BS_VF099E8S	BS_XMP9XNR9	BS_YETTZ1NC	chr_bin_names
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
0	2	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	0	0	0	2	0	0	2	2	1
2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1
0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1
0	0	0	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1
0	0	0	0	0	4	0	2	0	0	0	0	0	0	2	2	0	0	0	4	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	3	0	0	0	0	0	0	4	0	0	0	0	1
0	2	0	4	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	2	0	0	2	2	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	2	0	0	2	4	2	0	0	2	0	0	1
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	0	1
0	0	2	0	0	0	2	0	0	0	0	4	1	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1
0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	6	0	0	0	2	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	2	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	0	1
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	1
0	2	4	0	0	0	0	0	0	2	0	2	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	2	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
0	0	10	0	0	2	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	2	1
0	0	2	0	0	0	0	0	0	0	2	0	2	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0	0	1
