samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_007JTNB8	WGS	3088286401	758	0.24544355722790362
BS_00TRPEQX	WGS	3088286401	1322	0.4280691064053939
BS_01DQH017	WGS	3088286401	478	0.1547783909695751
BS_01Y5F4PN	WGS	3088286401	470	0.15218795764790857
BS_02W5H7K5	WGS	3088286401	472	0.1528355659783252
BS_02YBZSBY	WGS	3088286401	530	0.17161620756040755
BS_02ZSVZCB	WGS	3088286401	6004	1.94412020791073
BS_03SSN1N2	WGS	3088286401	272	0.08807473293666199
BS_042DVDQM	WGS	3088286401	242	0.0783606079804125
BS_04B8X54S	WGS	3088286401	416	0.13470253272665952
BS_05S9WJW6	WGS	3088286401	252	0.08159864963249566
BS_060QB7XB	WGS	3088286401	196	0.06346561638082997
BS_06GEF6DB	WGS	3088286401	352	0.11397906615332729
BS_06GPPDHZ	WGS	3088286401	740	0.23961508225415393
BS_090GV72Q	WGS	3088286401	350	0.11333145782291065
BS_0ATJ22QA	WGS	3088286401	432	0.13988339936999258
BS_0DKPGQWD	WGS	3088286401	580	0.18780641582082336
BS_0EN5R1AP	WGS	3088286401	2578	0.834767137907039
BS_0FQKT8EY	WGS	3088286401	1006	0.32574699019956604
BS_0J5GC803	WGS	3088286401	1130	0.36589870668539726
BS_0J5MCBZV	WGS	3088286401	1510	0.48894428946455737
BS_0Q8G4N8H	WGS	3088286401	466	0.1508927409870753
BS_0QEBZX3M	WGS	3088286401	230	0.0744749579979127
BS_0RF0G9SQ	WGS	3088286401	534	0.1729114242212408
BS_0S617SMM	WGS	3088286401	1712	0.5543527308366373
BS_0SFXXBQ5	WGS	3088286401	524	0.16967338256915765
BS_0W8AWY10	WGS	3088286401	508	0.1644925159258246
BS_0XD58YD9	WGS	3088286401	1256	0.4066980315016451
BS_0XR7GYAV	WGS	3088286401	606	0.19622532411623958
BS_0YVR8Q4E	WGS	3088286401	176	0.05698953307666364
BS_0ZR4XA69	WGS	3088286401	566	0.18327315750790693
BS_10AD3EFX	WGS	3088286401	654	0.21176792404623876
BS_10HD18B8	WGS	3088286401	828	0.2681098487924858
BS_10V9SAG8	WGS	3088286401	13810	4.4717355215268455
BS_11322HD1	WGS	3088286401	234	0.07577017465874597
BS_1135HC0V	WGS	3088286401	356	0.11527428281416055
BS_12ZB7R6A	WGS	3088286401	1692	0.5478766475324709
BS_154FP4ZQ	WGS	3088286401	272	0.08807473293666199
BS_164KRQJ0	WGS	3088286401	356	0.11527428281416055
BS_16FT8V4B	WGS	3088286401	5568	1.8029415918799043
BS_16TBX6G5	WGS	3088286401	912	0.2953093986699843
BS_17AXPP1Y	WGS	3088286401	2192	0.709778730136629
BS_17FVWMNV	WGS	3088286401	378	0.1223979744487435
BS_185Q218S	WGS	3088286401	274	0.08872234126707862
BS_18NCV5QZ	WGS	3088286401	594	0.19233967413373979
BS_19EJ85F8	WGS	3088286401	214	0.06929409135457966
BS_1AZ8YJSH	WGS	3088286401	554	0.17938750752540714
BS_1B4Q7CNG	WGS	3088286401	272	0.08807473293666199
BS_1C4WCNQF	WGS	3088286401	298	0.09649364123207821
BS_1CZPVCXR	WGS	3088286401	900	0.2914237486874845
BS_1EQGGHHQ	WGS	3088286401	244	0.07900821631082913
BS_1EYKDS0Z	WGS	3088286401	566	0.18327315750790693
BS_1GK2EMFY	WGS	3088286401	362	0.11721710780541045
BS_1JGQPJH3	WGS	3088286401	4538	1.4694233017153386
BS_1JMTTKMK	WGS	3088286401	838	0.2713478904445689
BS_1M63B97V	WGS	3088286401	964	0.31214721526081673
BS_1MME7FBS	WGS	3088286401	306	0.09908407455374474
BS_1Q524P3B	WGS	3088286401	574	0.18586359082957346
BS_1RF75MK2	WGS	3088286401	434	0.14053100770040922
BS_1RFBH1SP	WGS	3088286401	352	0.11397906615332729
BS_1S2BHJ8K	WGS	3088286401	362	0.11721710780541045
BS_1S5V7WWC	WGS	3088286401	604	0.19557771578582295
BS_1VMBA3BN	WGS	3088286401	492	0.15931164928249153
BS_1YTHM07J	WGS	3088286401	412	0.13340731606582626
BS_20TBZG09	WGS	3088286401	286	0.09260799124957841
BS_20X874J5	WGS	3088286401	456	0.14765469933499215
BS_22VCR7DF	WGS	3088286401	814	0.26357659047956933
BS_230S192D	WGS	3088286401	1128	0.3652510983549806
BS_235QEYMQ	WGS	3088286401	444	0.14376904935249235
BS_23ZE42Q3	WGS	3088286401	1388	0.4494401813091428
BS_245CTSH9	WGS	3088286401	356	0.11527428281416055
BS_25VZM81R	WGS	3088286401	602	0.19493010745540632
BS_2AWCKNB3	WGS	3088286401	414	0.1340549243962429
