samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_007JTNB8	WGS	2719487222	16	0.0058834620992383535
BS_00TRPEQX	WGS	2719487222	64	0.023533848396953414
BS_01DQH017	WGS	2719487222	2	7.354327624047942e-4
BS_01Y5F4PN	WGS	2719487222	2	7.354327624047942e-4
BS_02W5H7K5	WGS	2719487222	4	0.0014708655248095884
BS_02YBZSBY	WGS	2719487222	14	0.0051480293368335595
BS_02ZSVZCB	WGS	2719487222	6	0.0022062982872143827
BS_042DVDQM	WGS	2719487222	2	7.354327624047942e-4
BS_04B8X54S	WGS	2719487222	10	0.003677163812023971
BS_05S9WJW6	WGS	2719487222	34	0.012502356960881502
BS_060QB7XB	WGS	2719487222	32	0.011766924198476707
BS_06GEF6DB	WGS	2719487222	20	0.007354327624047942
BS_06GPPDHZ	WGS	2719487222	4	0.0014708655248095884
BS_090GV72Q	WGS	2719487222	2	7.354327624047942e-4
BS_0ATJ22QA	WGS	2719487222	16	0.0058834620992383535
BS_0DKPGQWD	WGS	2719487222	8	0.0029417310496191768
BS_0FQKT8EY	WGS	2719487222	30	0.011031491436071914
BS_0J5GC803	WGS	2719487222	2	7.354327624047942e-4
BS_0J5MCBZV	WGS	2719487222	22	0.008089760386452736
BS_0RF0G9SQ	WGS	2719487222	24	0.00882519314885753
BS_0S617SMM	WGS	2719487222	16	0.0058834620992383535
BS_0SFXXBQ5	WGS	2719487222	2	7.354327624047942e-4
BS_0XR7GYAV	WGS	2719487222	2	7.354327624047942e-4
BS_1135HC0V	WGS	2719487222	2	7.354327624047942e-4
BS_12ZB7R6A	WGS	2719487222	4	0.0014708655248095884
BS_154FP4ZQ	WGS	2719487222	2	7.354327624047942e-4
BS_16TBX6G5	WGS	2719487222	2	7.354327624047942e-4
BS_17FVWMNV	WGS	2719487222	46	0.016914953535310268
BS_185Q218S	WGS	2719487222	10	0.003677163812023971
BS_18NCV5QZ	WGS	2719487222	38	0.01397322248569109
BS_19EJ85F8	WGS	2719487222	14	0.0051480293368335595
BS_1AZ8YJSH	WGS	2719487222	26	0.009560625911262324
BS_1B4Q7CNG	WGS	2719487222	2	7.354327624047942e-4
BS_1C4WCNQF	WGS	2719487222	6	0.0022062982872143827
BS_1CZPVCXR	WGS	2719487222	12	0.004412596574428765
BS_1GK2EMFY	WGS	2719487222	2	7.354327624047942e-4
BS_1JGQPJH3	WGS	2719487222	24	0.00882519314885753
BS_1JMTTKMK	WGS	2719487222	20	0.007354327624047942
BS_1M63B97V	WGS	2719487222	42	0.015444088010500678
BS_1S2BHJ8K	WGS	2719487222	14	0.0051480293368335595
BS_1S5V7WWC	WGS	2719487222	22	0.008089760386452736
BS_1VMBA3BN	WGS	2719487222	2	7.354327624047942e-4
BS_20TBZG09	WGS	2719487222	2	7.354327624047942e-4
BS_20X874J5	WGS	2719487222	40	0.014708655248095883
BS_230S192D	WGS	2719487222	32	0.011766924198476707
BS_235QEYMQ	WGS	2719487222	6	0.0022062982872143827
BS_23ZE42Q3	WGS	2719487222	90	0.033094474308215736
BS_245CTSH9	WGS	2719487222	2	7.354327624047942e-4
BS_25VZM81R	WGS	2719487222	18	0.006618894861643148
BS_2AWCKNB3	WGS	2719487222	24	0.00882519314885753
BS_2CQ6K2JW	WGS	2719487222	2	7.354327624047942e-4
BS_2F70R10Z	WGS	2719487222	2	7.354327624047942e-4
BS_2HNHCSNB	WGS	2719487222	2	7.354327624047942e-4
BS_2J4FG4HV	WGS	2719487222	190	0.06986611242845545
BS_2JDVY4F7	WGS	2719487222	14	0.0051480293368335595
BS_2P7MJGM7	WGS	2719487222	16	0.0058834620992383535
BS_2RJN5Z4W	WGS	2719487222	2	7.354327624047942e-4
BS_2RX2NF1Q	WGS	2719487222	18	0.006618894861643148
BS_2SG8JNMB	WGS	2719487222	2	7.354327624047942e-4
BS_2VB8649B	WGS	2719487222	2	7.354327624047942e-4
BS_2W200YK5	WGS	2719487222	38	0.01397322248569109
BS_2Z9JQDPV	WGS	2719487222	4	0.0014708655248095884
BS_30W38X77	WGS	2719487222	12	0.004412596574428765
BS_32HAVF6S	WGS	2719487222	2	7.354327624047942e-4
BS_32JF8TPP	WGS	2719487222	2	7.354327624047942e-4
BS_354DTKHE	WGS	2719487222	20	0.007354327624047942
BS_36HCZ3KW	WGS	2719487222	2	7.354327624047942e-4
BS_376Q9QKG	WGS	2719487222	20	0.007354327624047942
BS_39Q80NT3	WGS	2719487222	20	0.007354327624047942
BS_3A0CJMRH	WGS	2719487222	4	0.0014708655248095884
BS_3AERRZQT	WGS	2719487222	6	0.0022062982872143827
BS_3BMGF6GN	WGS	2719487222	74	0.027211012208977387
BS_3C4YAMKJ	WGS	2719487222	2	7.354327624047942e-4
BS_3CG2N4PD	WGS	2719487222	16	0.0058834620992383535
BS_3DYRAZE7	WGS	2719487222	2	7.354327624047942e-4
BS_3E5C1PN1	WGS	2719487222	42	0.015444088010500678
BS_3J4T2YYW	WGS	2719487222	2	7.354327624047942e-4
BS_3JE2T7AR	WGS	2719487222	36	0.013237789723286295
BS_3MYQP7P5	WGS	2719487222	4	0.0014708655248095884
BS_3NX3RBCX	WGS	2719487222	116	0.04265510021947806
BS_3P96RT4E	WGS	2719487222	6	0.0022062982872143827
BS_3QDRWJCF	WGS	2719487222	2	7.354327624047942e-4
BS_3R0KN6Z4	WGS	2719487222	4	0.0014708655248095884
BS_3VKW5988	WGS	2719487222	8	0.0029417310496191768
BS_3Z40EZHD	WGS	2719487222	40	0.014708655248095883
BS_3ZMH8578	WGS	2719487222	2	7.354327624047942e-4
BS_40FX713C	WGS	2719487222	38	0.01397322248569109
BS_41SWNWAG	WGS	2719487222	2	7.354327624047942e-4
BS_45913DTA	WGS	2719487222	14	0.0051480293368335595
BS_47454JJ6	WGS	2719487222	8	0.0029417310496191768
BS_47X3VAM0	WGS	2719487222	18	0.006618894861643148
BS_49JD1V3S	WGS	2719487222	2	7.354327624047942e-4
BS_4DTX295Z	WGS	2719487222	58	0.02132755010973903
BS_4DY83R02	WGS	2719487222	42	0.015444088010500678
BS_4G9Y2VC6	WGS	2719487222	4	0.0014708655248095884
BS_4GKH983E	WGS	2719487222	52	0.019121251822524648
BS_4M0ZMCDC	WGS	2719487222	2	7.354327624047942e-4
BS_4NPEMNAD	WGS	2719487222	10	0.003677163812023971
BS_4P25NNZD	WGS	2719487222	2	7.354327624047942e-4
BS_4QFSH7C4	WGS	2719487222	12	0.004412596574428765
BS_4T8J7JEP	WGS	2719487222	2	7.354327624047942e-4
BS_4Z6F1HJZ	WGS	2719487222	4	0.0014708655248095884
BS_4ZKN0WGS	WGS	2719487222	2	7.354327624047942e-4
BS_50XV7CTQ	WGS	2719487222	6	0.0022062982872143827
BS_53TV75NN	WGS	2719487222	4	0.0014708655248095884
BS_55N7KFHW	WGS	2719487222	28	0.010296058673667119
BS_5B6XZ7YP	WGS	2719487222	2	7.354327624047942e-4
BS_5BMNK8SY	WGS	2719487222	28	0.010296058673667119
BS_5BNV7MCF	WGS	2719487222	2	7.354327624047942e-4
BS_5D24XV4T	WGS	2719487222	12	0.004412596574428765
BS_5JC116NM	WGS	2719487222	84	0.030888176021001357
BS_5KFAEMQJ	WGS	2719487222	56	0.020592117347334238
BS_5KK9P7XD	WGS	2719487222	8	0.0029417310496191768
BS_5NAKYS1S	WGS	2719487222	2	7.354327624047942e-4
BS_5RD8KEED	WGS	2719487222	2	7.354327624047942e-4
BS_5V2XCW17	WGS	2719487222	2	7.354327624047942e-4
BS_5WK2KXYW	WGS	2719487222	14	0.0051480293368335595
BS_5XZP7F4Q	WGS	2719487222	38	0.01397322248569109
BS_5Y2Q63Y4	WGS	2719487222	2	7.354327624047942e-4
BS_682Z7WH6	WGS	2719487222	36	0.013237789723286295
BS_69VS8PS1	WGS	2719487222	20	0.007354327624047942
BS_6F49F7WH	WGS	2719487222	38	0.01397322248569109
BS_6FV7BDE3	WGS	2719487222	6	0.0022062982872143827
BS_6FYTRKJJ	WGS	2719487222	50	0.018385819060119855
BS_6GN1FGTB	WGS	2719487222	4	0.0014708655248095884
BS_6GTKRGNK	WGS	2719487222	4	0.0014708655248095884
BS_6GV08HTE	WGS	2719487222	2	7.354327624047942e-4
BS_6HE8H9HY	WGS	2719487222	2	7.354327624047942e-4
BS_6KEYD1S4	WGS	2719487222	2	7.354327624047942e-4
BS_6Q9PMNWY	WGS	2719487222	2	7.354327624047942e-4
BS_6SA5B35V	WGS	2719487222	6	0.0022062982872143827
BS_6T87HSPX	WGS	2719487222	34	0.012502356960881502
