samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_007JTNB8	WGS	3088286401	1632	0.528448397619972
BS_00TRPEQX	WGS	3088286401	2050	0.6637985386770481
BS_01DQH017	WGS	3088286401	1198	0.3879173899195627
BS_01Y5F4PN	WGS	3088286401	1594	0.5161438393420559
BS_02W5H7K5	WGS	3088286401	2212	0.7162548134407953
BS_02YBZSBY	WGS	3088286401	2302	0.7453971883095437
BS_02ZSVZCB	WGS	3088286401	1658	0.5368673059153881
BS_03SSN1N2	WGS	3088286401	1222	0.3956886898845623
BS_042DVDQM	WGS	3088286401	1502	0.48635385614289084
BS_04B8X54S	WGS	3088286401	1378	0.4462021396570596
BS_05S9WJW6	WGS	3088286401	1050	0.33999437346873196
BS_060QB7XB	WGS	3088286401	1366	0.44231648967455983
BS_06GEF6DB	WGS	3088286401	2952	0.9558698956949492
BS_06GPPDHZ	WGS	3088286401	1416	0.45850669793497567
BS_090GV72Q	WGS	3088286401	1820	0.5893235806791354
BS_0ATJ22QA	WGS	3088286401	2404	0.7784252131607919
BS_0DKPGQWD	WGS	3088286401	1914	0.6197611722087171
BS_0EN5R1AP	WGS	3088286401	7952	2.57489072173653
BS_0FQKT8EY	WGS	3088286401	2110	0.683226788589547
BS_0J5GC803	WGS	3088286401	2540	0.822462579629123
BS_0J5MCBZV	WGS	3088286401	1392	0.4507353979699761
BS_0Q8G4N8H	WGS	3088286401	4730	1.5315937014353354
BS_0QEBZX3M	WGS	3088286401	1766	0.5718381557578863
BS_0RF0G9SQ	WGS	3088286401	1676	0.5426957808891378
BS_0S617SMM	WGS	3088286401	1362	0.44102127301372657
BS_0SFXXBQ5	WGS	3088286401	1590	0.5148486226812227
BS_0W8AWY10	WGS	3088286401	1520	0.4921823311166405
BS_0XD58YD9	WGS	3088286401	19410	6.285038846693416
BS_0XR7GYAV	WGS	3088286401	1648	0.533629264263305
BS_0YVR8Q4E	WGS	3088286401	1358	0.4397260563528933
BS_0ZR4XA69	WGS	3088286401	7558	2.4473118806444534
BS_10AD3EFX	WGS	3088286401	33342	10.796278476375676
BS_10HD18B8	WGS	3088286401	1140	0.3691367483374804
BS_10V9SAG8	WGS	3088286401	18064	5.849198440323023
BS_11322HD1	WGS	3088286401	1814	0.5873807556878855
BS_1135HC0V	WGS	3088286401	1306	0.42288823976206086
BS_12ZB7R6A	WGS	3088286401	2786	0.9021184042703687
BS_154FP4ZQ	WGS	3088286401	1668	0.5401053475674713
BS_164KRQJ0	WGS	3088286401	1202	0.38921260658039597
BS_16FT8V4B	WGS	3088286401	22636	7.329631083655444
BS_16TBX6G5	WGS	3088286401	1668	0.5401053475674713
BS_17AXPP1Y	WGS	3088286401	39230	12.702837401122242
BS_17FVWMNV	WGS	3088286401	2250	0.7285593717187113
BS_185Q218S	WGS	3088286401	1458	0.4721064728737249
BS_18NCV5QZ	WGS	3088286401	1754	0.5679525057753865
BS_19EJ85F8	WGS	3088286401	2140	0.6929409135457966
BS_1AZ8YJSH	WGS	3088286401	3442	1.1145339366470242
BS_1B4Q7CNG	WGS	3088286401	1226	0.39698390654539556
BS_1C4WCNQF	WGS	3088286401	1640	0.5310388309416385
BS_1CZPVCXR	WGS	3088286401	2636	0.8535477794891213
BS_1EQGGHHQ	WGS	3088286401	1322	0.4280691064053939
BS_1EYKDS0Z	WGS	3088286401	1564	0.5064297143858064
BS_1GK2EMFY	WGS	3088286401	1650	0.5342768725937216
BS_1JGQPJH3	WGS	3088286401	1160	0.3756128316416467
BS_1JMTTKMK	WGS	3088286401	1458	0.4721064728737249
BS_1M63B97V	WGS	3088286401	1794	0.5809046723837191
BS_1MME7FBS	WGS	3088286401	2178	0.7052454718237126
BS_1Q524P3B	WGS	3088286401	57138	18.50152239167277
BS_1RF75MK2	WGS	3088286401	1280	0.41446933146664466
BS_1RFBH1SP	WGS	3088286401	1614	0.5226199226462223
BS_1S2BHJ8K	WGS	3088286401	1306	0.42288823976206086
BS_1S5V7WWC	WGS	3088286401	2810	0.9098897042353683
BS_1VMBA3BN	WGS	3088286401	1654	0.5355720892545549
BS_1YTHM07J	WGS	3088286401	1644	0.5323340476024717
BS_20TBZG09	WGS	3088286401	1934	0.6262372555128835
BS_20X874J5	WGS	3088286401	2062	0.6676841886595478
BS_22VCR7DF	WGS	3088286401	36952	11.965211512777698
BS_230S192D	WGS	3088286401	1936	0.6268848638433
BS_235QEYMQ	WGS	3088286401	1464	0.4740492978649748
BS_23ZE42Q3	WGS	3088286401	2420	0.783606079804125
BS_245CTSH9	WGS	3088286401	1462	0.4734016895345582
BS_25VZM81R	WGS	3088286401	4560	1.4765469933499216
