samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_00TRPEQX	WGS	2719487222	4	0.0014708655248095884
BS_01DQH017	WGS	2719487222	2	7.354327624047942e-4
BS_01Y5F4PN	WGS	2719487222	1	3.677163812023971e-4
BS_02YBZSBY	WGS	2719487222	1	3.677163812023971e-4
BS_06GEF6DB	WGS	2719487222	3	0.0011031491436071913
BS_06GPPDHZ	WGS	2719487222	3	0.0011031491436071913
BS_0ATJ22QA	WGS	2719487222	3	0.0011031491436071913
BS_0DKPGQWD	WGS	2719487222	2	7.354327624047942e-4
BS_0FQKT8EY	WGS	2719487222	4	0.0014708655248095884
BS_0J5GC803	WGS	2719487222	2	7.354327624047942e-4
BS_0J5MCBZV	WGS	2719487222	4	0.0014708655248095884
BS_0S617SMM	WGS	2719487222	1	3.677163812023971e-4
BS_0XR7GYAV	WGS	2719487222	1	3.677163812023971e-4
BS_17FVWMNV	WGS	2719487222	1	3.677163812023971e-4
BS_185Q218S	WGS	2719487222	1	3.677163812023971e-4
BS_18NCV5QZ	WGS	2719487222	2	7.354327624047942e-4
BS_19EJ85F8	WGS	2719487222	4	0.0014708655248095884
BS_1AZ8YJSH	WGS	2719487222	1	3.677163812023971e-4
BS_1CZPVCXR	WGS	2719487222	6	0.0022062982872143827
BS_1GK2EMFY	WGS	2719487222	2	7.354327624047942e-4
BS_1JGQPJH3	WGS	2719487222	1	3.677163812023971e-4
BS_1JMTTKMK	WGS	2719487222	1	3.677163812023971e-4
BS_1M63B97V	WGS	2719487222	8	0.0029417310496191768
BS_1S2BHJ8K	WGS	2719487222	1	3.677163812023971e-4
BS_1S5V7WWC	WGS	2719487222	4	0.0014708655248095884
BS_1VMBA3BN	WGS	2719487222	2	7.354327624047942e-4
BS_230S192D	WGS	2719487222	2	7.354327624047942e-4
BS_23ZE42Q3	WGS	2719487222	13	0.004780312955631162
BS_245CTSH9	WGS	2719487222	2	7.354327624047942e-4
BS_25VZM81R	WGS	2719487222	7	0.0025740146684167797
BS_2CQ6K2JW	WGS	2719487222	2	7.354327624047942e-4
BS_2F70R10Z	WGS	2719487222	1	3.677163812023971e-4
BS_2HNHCSNB	WGS	2719487222	1	3.677163812023971e-4
BS_2J4FG4HV	WGS	2719487222	8	0.0029417310496191768
BS_2JDVY4F7	WGS	2719487222	1	3.677163812023971e-4
BS_2RJN5Z4W	WGS	2719487222	2	7.354327624047942e-4
BS_2RX2NF1Q	WGS	2719487222	2	7.354327624047942e-4
BS_2VB8649B	WGS	2719487222	1	3.677163812023971e-4
BS_2W200YK5	WGS	2719487222	2	7.354327624047942e-4
BS_2Z9JQDPV	WGS	2719487222	1	3.677163812023971e-4
BS_30W38X77	WGS	2719487222	2	7.354327624047942e-4
BS_32HAVF6S	WGS	2719487222	2	7.354327624047942e-4
BS_32JF8TPP	WGS	2719487222	2	7.354327624047942e-4
BS_354DTKHE	WGS	2719487222	6	0.0022062982872143827
BS_39Q80NT3	WGS	2719487222	4	0.0014708655248095884
BS_3A0CJMRH	WGS	2719487222	2	7.354327624047942e-4
BS_3AERRZQT	WGS	2719487222	2	7.354327624047942e-4
BS_3BMGF6GN	WGS	2719487222	5	0.0018385819060119854
BS_3C4YAMKJ	WGS	2719487222	1	3.677163812023971e-4
BS_3CG2N4PD	WGS	2719487222	2	7.354327624047942e-4
BS_3E5C1PN1	WGS	2719487222	1	3.677163812023971e-4
BS_3NX3RBCX	WGS	2719487222	12	0.004412596574428765
BS_3QDRWJCF	WGS	2719487222	2	7.354327624047942e-4
BS_3R0KN6Z4	WGS	2719487222	2	7.354327624047942e-4
BS_3VKW5988	WGS	2719487222	1	3.677163812023971e-4
BS_3Z40EZHD	WGS	2719487222	3	0.0011031491436071913
BS_3ZMH8578	WGS	2719487222	1	3.677163812023971e-4
BS_40FX713C	WGS	2719487222	2	7.354327624047942e-4
BS_47X3VAM0	WGS	2719487222	1	3.677163812023971e-4
BS_49JD1V3S	WGS	2719487222	1	3.677163812023971e-4
BS_4DTX295Z	WGS	2719487222	1	3.677163812023971e-4
BS_4DY83R02	WGS	2719487222	3	0.0011031491436071913
BS_4GKH983E	WGS	2719487222	4	0.0014708655248095884
BS_4M0ZMCDC	WGS	2719487222	1	3.677163812023971e-4
BS_4NPEMNAD	WGS	2719487222	1	3.677163812023971e-4
BS_4QFSH7C4	WGS	2719487222	1	3.677163812023971e-4
BS_4ZKN0WGS	WGS	2719487222	2	7.354327624047942e-4
BS_50XV7CTQ	WGS	2719487222	1	3.677163812023971e-4
