"Gene_Symbol"	"file"	"type"
"1"	"AKT1"	"Kincat_Hsap.08.02.txt"	"kinase"
"2"	"AKT2"	"Kincat_Hsap.08.02.txt"	"kinase"
"3"	"AKT3"	"Kincat_Hsap.08.02.txt"	"kinase"
"4"	"CRIK"	"Kincat_Hsap.08.02.txt"	"kinase"
"5"	"DMPK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"6"	"MRCKa"	"Kincat_Hsap.08.02.txt"	"kinase"
"7"	"MRCKb"	"Kincat_Hsap.08.02.txt"	"kinase"
"8"	"DMPK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"9"	"ROCK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"10"	"ROCK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"11"	"BARK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"12"	"BARK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"13"	"GPRK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"14"	"GPRK5"	"Kincat_Hsap.08.02.txt"	"kinase"
"15"	"GPRK6"	"Kincat_Hsap.08.02.txt"	"kinase"
"16"	"RHOK"	"Kincat_Hsap.08.02.txt"	"kinase"
"17"	"GPRK7"	"Kincat_Hsap.08.02.txt"	"kinase"
"18"	"MAST1"	"Kincat_Hsap.08.02.txt"	"kinase"
"19"	"MAST3"	"Kincat_Hsap.08.02.txt"	"kinase"
"20"	"MAST2"	"Kincat_Hsap.08.02.txt"	"kinase"
"21"	"MAST4"	"Kincat_Hsap.08.02.txt"	"kinase"
"22"	"MASTL"	"Kincat_Hsap.08.02.txt"	"kinase"
"23"	"LATS1"	"Kincat_Hsap.08.02.txt"	"kinase"
"24"	"NDR1"	"Kincat_Hsap.08.02.txt"	"kinase"
"25"	"NDR2"	"Kincat_Hsap.08.02.txt"	"kinase"
"26"	"LATS2"	"Kincat_Hsap.08.02.txt"	"kinase"
"27"	"PDK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"28"	"PKACa"	"Kincat_Hsap.08.02.txt"	"kinase"
"29"	"PKACb"	"Kincat_Hsap.08.02.txt"	"kinase"
"30"	"PKACg"	"Kincat_Hsap.08.02.txt"	"kinase"
"31"	"PRKX"	"Kincat_Hsap.08.02.txt"	"kinase"
"32"	"PRKY"	"Kincat_Hsap.08.02.txt"	"kinase"
"33"	"PKCa"	"Kincat_Hsap.08.02.txt"	"kinase"
"34"	"PKCb"	"Kincat_Hsap.08.02.txt"	"kinase"
"35"	"PKCg"	"Kincat_Hsap.08.02.txt"	"kinase"
"36"	"PKCd"	"Kincat_Hsap.08.02.txt"	"kinase"
"37"	"PKCt"	"Kincat_Hsap.08.02.txt"	"kinase"
"38"	"PKCe"	"Kincat_Hsap.08.02.txt"	"kinase"
"39"	"PKCh"	"Kincat_Hsap.08.02.txt"	"kinase"
"40"	"PKCi"	"Kincat_Hsap.08.02.txt"	"kinase"
"41"	"PKCz"	"Kincat_Hsap.08.02.txt"	"kinase"
"42"	"PKG1"	"Kincat_Hsap.08.02.txt"	"kinase"
"43"	"PKG2"	"Kincat_Hsap.08.02.txt"	"kinase"
"44"	"PKN1"	"Kincat_Hsap.08.02.txt"	"kinase"
"45"	"PKN2"	"Kincat_Hsap.08.02.txt"	"kinase"
"46"	"PKN3"	"Kincat_Hsap.08.02.txt"	"kinase"
"47"	"MSK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"48"	"MSK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"49"	"p70S6K"	"Kincat_Hsap.08.02.txt"	"kinase"
